 BartelAnton_SLV00094-L2_1 BedenekJakob_SLV00024-L2_1 CankarIvan_SLV00398-L2_1 CankarIvan_SLV00401-L2_1 CankarIvan_SLV00410-L2_1 CankarIvan_SLV10001-L2_1 CankarIzidor_SLV30001-L2_1 CarliLukovicAlojz_SLV10002-L2_1 CiglerJanez_SLV10003-L2_1 DetelaFran_SLV00111-L2_1 DetelaFran_SLV00112-L2_1 DetelaFran_SLV00278-L2_1 DetelaFran_SLV00363-L2_1 DetelaFran_SLV00364-L2_1 FajdigaIvan_SLV10004-L2_1 FaturLea_SLV00352-L2_1 FaturLea_SLV00502-L2_1 FaturLea_SLV00506-L2_1 FinzgarFranSaleski_SLV00273-L2_1 FinzgarFranSaleski_SLV00496-L2_1 FinzgarFranSaleski_SLV00497-L2_1 FinzgarFranSaleski_SLV00498-L2_1 FinzgarFranSaleski_SLV10005-L2_1 GovekarFran_SLV00048-L2_1 GovekarFran_SLV10030-L2_1 GrudenJosip_SLV00425-L2_1 JaklicFran_SLV00126-L2_1 JaklicFran_SLV00373-L2_1 JanezicKraljevIvan_SLV00135-L2_1 JelencVitomirFeodor_SLV10006-L2_1 JurcicJosip_SLV00216-L2_1 JurcicJosip_SLV00217-L2_1 JurcicJosip_SLV00279-L2_1 JurcicJosip_SLV10007-L2_1 JurcicJosip_SLV10008-L2_1 JurcicJosip_SLV10009-L2_1 JurcicJosip_SLV10010-L2_1 JurcicJosip_SLV10011-L2_1 KersnikJanko_SLV00058-L2_1 KersnikJanko_SLV00187-L2_1 KersnikJanko_SLV00194-L2_1 KersnikJanko_SLV10029-L2_1 KocevarFerdo_SLV20001-L2_1 KoderAnton_SLV00098-L2_1 KoderAnton_SLV00099-L2_1 KoderAnton_SLV00103-L2_1 KoderAnton_SLV10012-L2_1 KovacicIvo_SLV10013-L2_1 KraigherAlojz_SLV00355-L2_1 KvederZofka_SLV10014-L2_1 KvederZofka_SLV10015-L2_1 LahIvan_SLV10031-L2_1 LevstikVladimir_SLV00345-L2_1 LevstikVladimir_SLV00478-L2_1 LevstikVladimir_SLV00483-L2_1 MahnicAnton_SLV10016-L2_1 MalovrhMiroslav_SLV00455-L2_1 MalovrhMiroslav_SLV00456-L2_1 MalovrhMiroslav_SLV00458-L2_1 MalovrhMiroslav_SLV00459-L2_1 MalovrhMiroslav_SLV00460-L2_1 MalovrhMiroslav_SLV00461-L2_1 MalovrhMiroslav_SLV10017-L2_1 MaseljPodlimbarskiFran_SLV00132-L2_1 MaseljPodlimbarskiFran_SLV00310-L2_1 MaseljPodlimbarskiFran_SLV10018-L2_1 MencingerJanez_SLV00174-L2_1 MeskoKsaver_SLV00072-L2_1 MilcinskiFran_SLV10019-L2_1 MurnikRado_SLV00473-L2_1 MurnikRado_SLV00476-L2_1 MurnikRado_SLV00526-L2_1 NadlisekMarica_SLV10020-L2_1 PajkPavlina_SLV00231-L2_1 PajkPavlina_SLV00234-L2_1 PajkPavlina_SLV00240-L2_1 PajkPavlina_SLV10021-L2_1 PesjakLuiza_SLV00227-L2_1 PodmilsakJosip_SLV00122-L2_1 PregeljIvan_SLV00417-L2_1 PrelesnikMatija_SLV00452-L2_1 PrelesnikMatija_SLV00454-L2_1 PrepeluhAlbin_SLV10022-L2_1 SketJakob_SLV00172-L2_1 SketJakob_SLV20002-L2_1 SorliIvo_SLV00325-L2_1 StritarJosip_SLV10023-L2_1 StritarJosip_SLV10024-L2_1 StritarJosip_SLV10025-L2_1 StrukeljIvan_SLV00090-L2_1 StrukeljIvan_SLV00092-L2_1 TavcarIvan_SLV00136-L2_1 TavcarIvan_SLV00324-L2_1 TavcarIvan_SLV00406-L2_1 TavcarIvan_SLV10026-L2_1 TrostIvo_SLV00421-L2_1 VodebEmil_SLV10027-L2_1 VosnjakJosip_SLV10028-L2_1 ZbasnikFran_SLV00391-L2_1 ZbasnikFran_SLV10032-L2_1
GrudenJosip_SLV00425-L2_1 2.877914219670216 3.0269968683538275 3.2963771058202 3.20374755103985 3.19191553142446 3.15304739184447 3.2778328134870303 2.3691817487701603 3.4207928534373497 2.9696440341357437 2.564081118773561 3.1737645948855495 3.5406678064515598 3.28316772782246 2.722116095667568 2.6296360967062937 2.634298731126093 2.547839396490509 2.950416610778658 2.9700400646171508 2.8629882682266907 3.2321893818912804 2.468945821145462 2.821059063369519 2.642038364679692 0.0 3.2166787517748667 3.58159502648077 2.6270784431052228 2.994478104207089 3.35720780897697 2.575647330568138 3.52540739455592 3.60576709072238 3.5879494023615797 3.4303597721236603 2.934216179107591 3.5362992918392697 3.19892521620179 3.150432042972668 3.1731693410626787 3.290371726807799 2.9479492502529743 2.6645632494081326 3.1049812664860053 2.886458517418105 2.446880150791978 3.1989156371376 3.043608711447618 3.44058865366127 3.3298149303365 2.710237395577346 2.965181869769454 2.941664286415247 2.8382212097433452 2.8019697322952193 2.569180618525282 2.946956828924928 2.875460293573087 2.707037283724123 3.21078461541636 3.1564562613497005 3.0989324600240122 3.002249700421666 2.561750842227316 2.5633579966198847 2.46002566164056 2.885186187924555 3.107485948523572 3.066070367579942 2.844407133681361 2.463819577717569 3.39423662826866 3.1248866285767676 3.111383804319818 3.0286493149162164 3.0878138885182906 3.1273443387556843 2.95270365587482 2.949949692509877 2.6607356496364103 2.7801603487625224 2.985934205364573 3.0693673515089204 2.4600445603862777 3.554112928644 3.3346559907496705 3.64506804534942 3.38210324531827 3.7212466126665094 3.57325250326566 2.6508679913576 3.1866696905677 2.963261482146022 2.962191144531812 3.09460523472523 2.556317268679931 2.780797997587286 3.60345323511 3.60193644409949
JaklicFran_SLV00126-L2_1 3.18091773725967 2.813008977150341 3.001768354319977 3.12608871489439 3.21711177965801 3.15137573112468 3.100159930431419 3.033554325593432 2.8012261886725898 2.7345684171061837 2.992441162789813 2.769992835113717 2.493863406137991 2.7138789193172874 3.08390157743355 2.937013939873795 3.08318664301483 3.02896763948856 3.0670528957703835 3.029889431135769 3.1539873650173 2.878579290106643 3.04611794710409 3.28118374412042 3.18248016882387 3.2166787517748667 0.0 2.392282412547433 2.951417856665465 3.16774507286745 2.760197765910378 3.12178800728683 2.907670952888588 2.892650159458018 2.8407187818148785 2.9300174577113847 3.0649652366264055 2.680520880577296 2.997130287236061 2.914754319455227 2.935441948956446 2.762115965234785 3.25627029296622 3.117789074318809 2.950092311457434 3.1544217071634195 3.32067507079317 2.714180368442519 3.010382460355637 3.1769791509765595 3.0460683243262183 3.20080906789822 3.30242401390624 2.893361332020254 3.1959195057134098 3.17984498502363 3.1847026630892623 3.1571494655432053 3.2986191945146173 3.19484691366036 3.2283419261431225 3.18504510171723 2.803989164903699 3.1176002651203705 3.17792490382803 3.176673971379285 3.28086638428062 3.34667713015588 2.897974063314233 3.1666013925083 3.22748822527154 3.126406250651727 2.998277292619616 2.99171948584041 3.194788258987156 3.1697608060796503 2.9927258387899576 3.0561437739463733 2.96675686802646 2.925506216115333 3.04747130736683 3.1674555031908302 3.2883079355844003 3.1491088646053704 3.1462433115713924 2.932453668099107 2.958310006539572 2.759765693233998 2.890691236332711 2.514014142794403 2.74953424166543 3.038457800636281 3.17674296063913 3.2594830370038097 3.16367044515028 3.013700523070068 3.145315888325605 3.181957194243295 2.752025862257007 2.874605542483979
JaklicFran_SLV00373-L2_1 3.254707135280304 2.9025165916544062 2.891958950627454 3.26937355038071 3.31360836715525 3.34532751979744 2.9036141586580264 3.175355519908861 2.687451570433668 2.9016244597964422 3.2371301205135197 2.7340815324817473 2.390347400815437 2.515178794092907 3.1225017822222503 2.937825802577418 3.25188317722925 3.0781500153743604 3.103138215719719 3.0578753485868173 3.095585923439225 2.639770515597488 3.18055345144044 3.2447297628115397 3.3282935773387 3.58159502648077 2.392282412547433 0.0 3.2863971308843496 3.0424069328329404 2.9706896352646117 3.24593587856146 2.7935748009658368 2.69378605073143 2.659287335253755 2.946698255367426 3.2137206591234904 2.6772993150121893 3.068762770946347 2.953266899418079 2.98514119039777 2.835580876350634 3.063463533674194 3.45927775671405 2.946093137512482 3.2163434448744948 3.5788304349446802 2.5989365251236975 2.80777719247442 2.8751231487521993 2.794369480949871 3.269129667023266 3.20645768072676 2.7196054970410612 3.13590376497115 3.2976941808746103 3.42170939365094 3.1451486755492404 3.31352376697452 3.33793681838369 3.002962400101715 2.9469672923429977 2.8647496796077334 3.004293227141714 3.2361809546103393 3.157217794749049 3.3515720997215004 3.3693474194409627 2.865089958216296 3.032135593021499 3.1867101056149743 3.3959698279854003 2.849404726062138 2.9091891176804863 3.010029146976768 3.1377794885458 2.9720245916552983 2.9167576355278246 3.1201390781722003 2.940060224672587 3.12435532418111 3.154631072554829 3.3089731128794098 3.15242533296082 3.37707860412908 2.917577511617948 2.7740763354839943 2.639391198452785 2.701093778052524 2.379782997680619 2.591503765368413 3.19809977629205 3.0903746642054175 3.12966304208986 3.2031319825167803 2.962327449213389 3.2888758252580805 3.19612680878988 2.572133435698509 2.636540984076549
JanezicKraljevIvan_SLV00135-L2_1 2.8847156231225326 2.927967691295861 3.3872492037863102 3.2109829288615224 3.048123513075999 3.1427498726232246 3.2495946784308027 2.985207769126791 3.087432703602857 2.8282041699987683 2.7855391295626744 3.06215510604198 3.31985340188257 3.2511248737965497 3.0980790744363498 3.0173902088041427 2.968643649610515 2.9409901467777715 2.9588764634803377 3.021963198641425 3.059199824888728 3.2948318365362796 3.006787860465026 2.994053821446582 3.040122464927268 2.6270784431052228 2.951417856665465 3.2863971308843496 0.0 2.954387307280835 3.0143983181912546 2.7785157575175647 3.2411512664325506 3.204270994055696 3.298195819704989 3.055579889581027 2.7963140687226162 3.3857864424539796 3.008694843696779 2.95453633704032 3.08970110858792 3.116706251931305 3.1687057270779944 2.778784324188381 3.055645927871561 2.8551749549769365 2.636352763444011 3.2251346489243597 3.2772698902217705 3.1106272736352625 3.13937685836067 2.694480403930405 3.27168743795952 3.3496748373107694 2.9793937116417695 2.9063905611873806 2.6826572103806976 2.8616290887388134 2.676500780646489 2.712661894302343 3.017224011344001 2.8547038245614624 3.3264267415396294 2.972990820083292 3.0000062410487276 2.923033935416648 2.674978746209271 3.1272423019629803 3.027063213505773 3.110316891921476 3.058149509990592 2.8515677507004273 2.997062772130794 3.2194057388878496 3.064886399712428 2.904363157940667 3.0744796303410404 3.3740785488303704 2.809585799829293 3.22256891327322 2.751692961261969 2.9333142560036523 3.018676044558313 2.749812280532563 2.57722218112467 3.11050502373347 3.1572937584227407 3.082513116932349 3.1057059910607228 3.1196177028007224 2.9553154754560236 3.10282929196932 3.1180791321268497 3.1161232634583698 2.998331179221644 2.7683243336339873 3.05069054628366 3.060450631531809 3.0492090535107073 3.035481376818177
JelencVitomirFeodor_SLV10006-L2_1 3.06965464673189 3.3240282290089502 2.952893155569022 2.7499576518385966 2.536454427548626 2.807300198844964 3.022029944920932 3.50383679096068 3.21464443433307 2.972166603654496 3.09739049349853 3.1447324178278704 3.3411899911390703 3.126584200181271 3.2960577426334057 3.4081915645026797 2.9513285795805273 3.4180236148576704 2.9975489395815638 2.890975251771038 2.7812569659118873 2.943595367249077 2.9962574268532993 2.991657156535617 3.1461731794258494 2.994478104207089 3.16774507286745 3.0424069328329404 2.954387307280835 0.0 3.3724318268742906 3.3052119670084004 3.3912296079591497 3.2559607455541304 3.3303580297002204 3.2633689062582 3.28801803177572 3.2325909148379806 3.22578143384586 3.1608141430181345 3.0786137472323043 3.153994080561561 3.44450249730097 3.151105524618056 3.4480283890602 3.30502995579333 3.051406790535603 3.47149758543618 3.0772007965797483 2.616580769909937 2.7240302206847327 2.3444541782251243 2.9779091816148617 3.5108747029578304 2.724609041034531 3.42142412255549 2.816193214396426 2.709871188649574 2.7916473332563507 2.67980187890999 2.402704667686526 2.4465427790623693 3.3825188103384383 2.9184232434551998 2.854979709096763 2.884688060895268 3.2802124087822904 2.8328271294715446 3.1108152957755917 3.41107734309096 3.2313159001410803 3.17298086485083 2.7192991310250663 3.130003950692358 2.743453508329015 2.961380879725473 2.8195478559053098 3.3955091696871005 2.783750014458833 3.2469541780285196 2.9709705686017776 3.05048849801469 2.4566249816226158 2.8889356940913022 2.9224385383061993 2.9776149611938854 3.0003609476979003 3.1735295110568598 3.22713346276694 3.2812226849678496 3.0222608644061824 3.35788645611515 3.096931441824852 3.0892646670858 2.9219243109068347 2.838245148378503 2.759358913695889 2.713640140978455 2.542500017941525 2.5858876031515923
JurcicJosip_SLV00216-L2_1 2.7701520036690477 2.861604756156119 3.2077547566010303 3.1033196344468204 3.20832438713202 3.1270613451551297 3.1372747711107403 3.20393086449004 2.742688858493338 2.977083348873604 3.026193036597145 3.08798999635417 2.653532785462617 2.99299457645111 3.09269097429834 3.30233786160759 3.2751894428799058 3.2508954961992105 3.14819774172034 3.21433899532063 3.30660096219064 3.20271860585875 3.35887804816217 3.33423599345611 3.2259494078596997 3.35720780897697 2.760197765910378 2.9706896352646117 3.0143983181912546 3.3724318268742906 0.0 2.588289224269342 2.461208500728438 2.508601698435344 2.442935593937486 2.401545347117372 2.441794871890882 2.533448049341098 2.4148880198304647 2.624780405003503 2.426319766144206 2.6487126528820633 2.706151055812795 2.81265215537542 2.8583479311138382 2.875876358388699 3.09878312532138 2.829521656672871 3.3145746343108797 3.20430459490211 3.2834828241314495 3.1587073295725325 3.3108935306222005 3.1872958176613597 3.2636056309433705 2.693061278426641 3.1354815941207996 3.0271762775379463 2.971493473151626 3.1424124705716907 3.21287259192495 3.15181376989704 2.845702227801559 3.0700428233092842 3.224305480161851 3.272971658315223 3.1866873378943303 3.2084966247306097 3.197291654286775 2.9944729899481897 3.331046885323 3.38430774325635 3.029144735353447 2.9158696936989568 3.1819929418920543 3.059142324488497 3.0910907349344168 3.019591364271744 2.934812241651557 3.011894449750843 3.016349520405523 3.052300820146849 3.32225684606875 2.8730042206256527 3.27606541320428 2.791478141835024 3.2183116616926544 2.856911248575637 3.1473144436577405 2.7267182100319056 2.885275868864026 3.1543321508031283 3.036008896719494 3.10317763330003 3.029177474012932 2.9261719310000798 3.2778880694062242 3.44635421933205 2.972378854389918 2.958918082584296
JurcicJosip_SLV00217-L2_1 2.814177582593533 2.7535454966272814 3.4376349426837702 3.34160955339408 3.2346942774798197 3.3023172696526997 3.1374033094191205 2.782885467193505 2.8591806627816503 3.0914104657559047 2.849002117770122 3.1882201514569797 3.104691182620143 3.2437244612061997 2.92991607335094 3.0172752993275833 3.1791143722711004 2.8731673436559904 3.1844820918220305 3.4069686768236602 3.3689036081765398 3.41254351450411 3.1225086111967224 3.20633170581235 2.936360269642475 2.575647330568138 3.12178800728683 3.24593587856146 2.7785157575175647 3.3052119670084004 2.588289224269342 0.0 2.6892864690238794 2.744117054216143 2.752822170810102 2.583909176317101 2.324913507742079 2.623996659168923 3.017328984161929 3.0470843064211617 3.0266154906343745 3.063716750316904 2.678598401275047 2.648721624970897 2.903982015423523 2.7644373793989967 2.696292460613267 3.080669832105679 3.14974581278375 3.2235381687553 3.37038893993393 3.061545014544854 3.18854728471089 3.086823297770038 3.11787331286628 2.547672787625125 2.836317464617001 3.011296683911085 2.805450258058849 2.9118349415042015 3.1599906157192 3.07365907280467 3.049718495461658 2.993863129664559 3.0580056208132302 2.976089956912623 2.570451267832567 3.1004619761535643 3.3955275988811993 3.0136272992159 3.1040895028279043 2.957196042121006 3.1770518538712 3.0457838190586806 3.24745845117755 2.957396180472543 3.16233302843821 3.002841333898454 3.0876969619646637 3.122991695964179 2.6410673137312637 2.703482942061857 3.30076481072882 2.8778205905010408 2.9373677077686784 3.1404934596698597 3.07742885025514 3.14290346312659 3.1661406586295 3.2730734762745097 3.17201430288324 3.0138883070907294 3.1653538831959898 3.044518268587968 2.9697522182851888 3.008358873548415 3.0940062628173033 3.25554430279552 3.3006236123781303 3.2231163260851603
JurcicJosip_SLV00279-L2_1 2.757265151936351 2.877418945827406 3.23997327425579 3.27911128626942 3.2171682531352497 3.3629694657507496 2.874894867530575 3.227817129708902 2.354552233030522 3.2184249990925 3.23485378444756 3.053556194531468 2.6240616014324862 3.0849649362981255 3.034458534042393 3.30890923004438 3.48973302999672 3.34776413941038 3.2145163097084497 3.2345972210840896 3.3004954897599603 3.2686451837696304 3.59426530507195 3.4422646270008004 3.4497701569747 3.52540739455592 2.907670952888588 2.7935748009658368 3.2411512664325506 3.3912296079591497 2.461208500728438 2.6892864690238794 0.0 1.9820244229324442 2.108618459067861 2.06931871605917 2.445167676566188 2.2095727297309278 2.92156393377655 3.01317423290282 2.745845333471912 2.975805469946505 2.527848000694306 3.09822931052405 2.835737171064496 2.835726023579797 3.31208823544937 2.873946385145942 3.0979777637488026 3.093053353327664 3.0306899884932528 3.31918307285561 3.264113690387008 2.979596516635636 3.46359816068804 2.77614671794577 3.19792622480238 3.15752046670402 3.11705489785839 3.2440854113836997 2.9871997956113416 3.007755924130339 2.743370004040166 3.079670289682395 3.30230788032343 3.4408368737784 3.093712048108613 3.23037208152519 3.2239411578731225 2.9907856367397496 3.2687957165776798 3.44933836990732 2.9987823928862958 2.7466412969944174 2.9321106411135958 2.813386064927761 2.914950621685545 2.8843408648151003 2.9174594641754164 3.1680500895331027 3.1928304163366104 3.1875897973003298 3.344769283612 2.898475015170319 3.43983041465329 2.840353269379092 2.71966929146665 2.45986713186437 2.680826533231304 2.654600191284503 2.705061457830038 3.2432809421118 2.9803918103041855 3.07502546828211 3.06845199690103 3.0691305585209836 3.51331085344847 3.32352626584305 2.878621157662027 2.9515864047419793
JurcicJosip_SLV10007-L2_1 2.728100688908272 2.80850371693203 3.18985738059275 3.2688470487146297 3.2314022008701198 3.3648655230296907 2.8605124172326537 3.4398877693654804 2.213306823907543 3.1596095870483403 3.1685727668439103 3.072155960673066 2.603317297735709 3.034162397285554 3.26410564532671 3.43390516636208 3.5921769672571804 3.52109442050517 3.32470489432533 3.3291724273021996 3.4011413364567904 3.2142885921491997 3.61002629509815 3.5382032948212396 3.5380874885243 3.60576709072238 2.892650159458018 2.69378605073143 3.204270994055696 3.2559607455541304 2.508601698435344 2.744117054216143 1.9820244229324442 0.0 2.1761451069911537 2.1573710491225966 2.6025474266766944 2.294857741216595 3.09109319824171 3.1221692456107304 2.937382165884125 3.08587820582074 2.567577921052661 3.048755351609966 2.953583009532746 2.818058518649425 3.306304183141442 2.979987711318831 3.24200368590055 2.98346948556136 2.9068441372959644 3.2051392565738492 3.2030633787295524 3.20947942244029 3.41750371624733 2.822595715411557 3.10959224248888 3.0536687262078335 2.975190678117191 3.1023209516164805 2.863976096076398 2.798380434792362 2.856948487989361 2.888107208444026 3.180480213839973 3.38248989125025 3.1150623198192955 3.3516089113400493 3.1769002145359604 3.1469959147957653 3.31585096033223 3.5758891711023795 2.943938440923184 2.858958439432965 2.892199810737182 2.9130712869391413 2.8890836954055223 3.001989303554623 2.851546773619809 3.1780390205505804 3.14860088124904 3.1911869343903 3.41308894626372 2.889437216260731 3.38010170222001 2.76728299200895 2.6768322530491138 2.4232572541764834 2.757746038446911 2.56541749078732 2.521188214711836 3.2825187128883098 2.8199955103950334 3.029269073726428 2.8119155508697986 2.992586439343713 3.4872037920044896 3.19291341472478 2.684459572630073 2.821325676622537
JurcicJosip_SLV10008-L2_1 2.802129132843903 2.861738068060575 3.14466752805053 3.29887909477739 3.2520499380325103 3.332164106558909 2.924377709914462 3.178690829257963 2.491406528225438 3.2394512759345 3.36324129059646 3.107976166648439 2.708885159364141 3.024045748704153 3.013551471519295 3.3772814351553 3.5262264328169497 3.45002439453297 3.22470379179356 3.24333476255973 3.40655208480827 3.1751778746107 3.59010370848158 3.3167349595955997 3.3774140495006 3.5879494023615797 2.8407187818148785 2.659287335253755 3.298195819704989 3.3303580297002204 2.442935593937486 2.752822170810102 2.108618459067861 2.1761451069911537 0.0 2.091438631996219 2.53050159508917 2.005346538728825 2.733803705088962 2.837121409901938 2.749138938553443 2.7972166266340768 2.614326406627497 3.098037838756855 2.8762552603773592 2.8503647436998567 3.28920650263892 2.813793949925981 3.036622422126868 2.956990741283628 2.975925035128622 3.31138501241474 3.30741782526043 3.1113427809296237 3.47834268102885 2.863027386017477 3.37599111042974 3.1493376191077 3.106308415465406 3.3116648613892004 2.9482653925317956 2.962632425539421 2.685376145419848 3.100826103778001 3.3893310620217703 3.4476934712461302 3.24800296078054 3.15043069248652 3.23874335292696 2.956722088964288 3.26415870916009 3.4316772362397394 2.8569982249570467 2.654668556645552 2.9462025943368912 2.941348557369852 2.91250426055727 2.899213372156625 3.0596060295058702 3.24394851268507 3.15603374125424 3.1218324178686596 3.2519647465447497 2.900618315393546 3.374446830706086 2.8042507601252247 2.796456081708264 2.520551864118824 2.807579719789979 2.6266820536320843 2.727841635862625 3.1563255690902103 3.041764588449178 3.0310511097551487 3.2138831087354798 3.020342006540136 3.46365648430709 3.3866974425961 2.8470916890871276 2.9209980628456127
JurcicJosip_SLV10009-L2_1 2.735712801618884 2.883655446046406 3.28693684869556 3.246336224149 3.069490149982208 3.3079322334828998 2.96607688937289 3.3157851549418798 2.505858091852151 3.2743305656918 3.28185103890658 3.184199731895281 2.853135330137876 3.2339643500665405 3.04034734613806 3.42786509421697 3.5094856182207703 3.4306691511611103 3.17610676210699 3.2623531393724097 3.35971116400105 3.40988382021857 3.69122010854412 3.33528273135313 3.44330604403571 3.4303597721236603 2.9300174577113847 2.946698255367426 3.055579889581027 3.2633689062582 2.401545347117372 2.583909176317101 2.06931871605917 2.1573710491225966 2.091438631996219 0.0 2.29065198093754 2.333935337131717 2.803258727777178 2.9101537586997113 2.620974841339843 2.9587343493340033 2.6194982022545688 2.91565956636886 2.927856096324208 2.6668170136113147 3.0987841486509 3.037776007021299 3.2080164804473603 2.957537292976769 3.0037814611160334 3.131599309334582 3.2474707243571803 3.25109543353006 3.40754260855148 2.8466053602703836 3.12407657854036 3.0906296761814103 2.955834523504252 3.0895975368674398 2.9578366871384603 2.8836820911045438 2.850675072780066 3.09067588668253 3.3406786835196196 3.3981799925612997 3.0439131335479397 3.25017544978079 3.27546920639203 3.1215109718203298 3.31157370938511 3.51114411818852 2.868156924365186 2.815021715687337 2.966334398352906 2.841978253943518 2.8806382695452193 2.9438562990363817 2.915265424429651 3.3303521861180707 3.1122675831933106 3.059375737192414 3.32938906481027 2.809401713111024 3.3277661751308902 2.834434765635999 2.804868900394037 2.510295808899814 2.7903100376279086 2.7366391445612113 2.78358945800107 3.2155493398478403 2.9754068726686094 3.0561940508052547 2.9819204813074007 3.034946796113082 3.49551934419822 3.34634744889609 2.863640922273443 2.8736323460934
JurcicJosip_SLV10010-L2_1 2.5745399475353254 2.903600739152948 3.42728124503065 3.33816264094658 3.1794136942939 3.26831515678115 3.2427656374898 3.013830971445791 2.6221693681537728 3.0671376927602374 2.863217440209046 3.22906832615201 3.1434485153299905 3.3117414027074297 2.949235926075472 3.1697089030739605 3.2398635918100904 3.049761858239143 3.1618433822725 3.30489741400356 3.2982358160205503 3.3765340024666104 3.32216122947642 3.2591504904434405 3.21746513184635 2.934216179107591 3.0649652366264055 3.2137206591234904 2.7963140687226162 3.28801803177572 2.441794871890882 2.324913507742079 2.445167676566188 2.6025474266766944 2.53050159508917 2.29065198093754 0.0 2.692468885391044 2.731889080382655 2.8225632458426366 2.655045368190865 2.962323815045027 2.47816520035097 2.70087941371559 3.0790021663313905 2.803170589994347 2.8474662979356546 3.1879616164662496 3.2133725539165496 3.2806811181732805 3.2330932525850393 3.0764539391585153 3.3471296999172595 3.233554176904915 3.231525662004172 2.58181030655112 2.919895194905573 2.9220770254753 2.670446846452999 2.8698926089608343 3.03000034374035 2.953135358879813 2.876709582149931 3.24983553601325 3.2384287380949197 3.151056515826455 2.893657442960876 3.0858096638657275 3.35620568861205 2.9977153202575413 3.38885353108658 3.25742129287406 3.1458857658284805 2.967575334484983 3.038564661563837 2.8481622818248598 3.0277853602566935 3.0465668449006698 3.0786177168321895 3.2158132657784098 2.9104040724100972 2.91137838252631 3.27292231291017 2.723679405348787 3.0136322352156153 3.20737763707506 3.2100077605327 2.8727770379994664 2.9705850880154303 3.1503082049289697 3.1257697838965 3.089793383562652 3.044736184634401 2.897444743484451 2.987502545423256 3.0824794355181195 3.3048522840619627 3.3453196798694704 3.1657626222847397 3.1268935061836
JurcicJosip_SLV10011-L2_1 2.920161159315242 2.8739866871837423 3.12590210213855 3.1768544380433497 3.1932327459349006 3.1860705807006195 2.902093863051959 3.1679786082674095 2.4459949372570637 3.1508570124012905 3.2933989609313 3.15180319197285 2.599938341832122 2.997835463648789 3.0882295656175 3.2133836888972294 3.3151096743986903 3.25562867584574 3.2226666393490504 3.35673737929291 3.3757470825511904 3.19730770110575 3.4951136120153397 3.270476965128416 3.3692681255497803 3.5362992918392697 2.680520880577296 2.6772993150121893 3.3857864424539796 3.2325909148379806 2.533448049341098 2.623996659168923 2.2095727297309278 2.294857741216595 2.005346538728825 2.333935337131717 2.692468885391044 0.0 2.912252763612388 3.0067126281028402 2.783163224421786 2.8058050854608556 2.757428679490168 3.1011921532815903 2.86856499629912 2.8999082594596413 3.3582648282308702 2.778707989305485 3.0744061039841193 2.9402200927998043 2.99998988051851 3.42838752308173 3.27388887612116 2.961184623300722 3.3548887889904 2.935098031563009 3.30502005329891 3.1804690876378703 3.223161686144132 3.284991032319362 2.993813649390268 3.11173700284715 2.755658320156966 3.15118685937711 3.3954029130866505 3.46833370217903 3.2788639160847497 3.26105969135938 3.2148067310960657 3.003567540086919 3.25620345257286 3.34580902692438 2.916228528546717 2.681416307576996 3.014968363109795 3.01464621722069 2.868276709759204 2.892941122641652 3.008516770019916 3.1490842912157397 3.1449710658159304 3.082384331214218 3.2946178677529296 2.971226019377058 3.3676382828515905 2.8196285949703075 2.6405831703192 2.551929066975574 2.7330582500754588 2.694193692419296 2.894649100986469 3.153402013069219 3.09823788319993 3.1968363960224204 3.1328905718662807 3.10127025580538 3.3792312758045098 3.37348009920708 2.789698574761746 2.86539511610943
KersnikJanko_SLV00058-L2_1 3.002851910998568 3.087386968480546 2.97576726804445 3.050655593069248 2.9558076256390775 3.0471608780744397 3.1920163471889604 3.24069950110915 3.250623382880412 2.8787981499404216 2.9809282177197653 2.9721325142582327 2.871194366414895 3.111046254811764 2.926409816675001 3.34905075201455 3.1182665151951 3.35489090446287 3.0447318913550667 3.1942690352900103 3.13583687090671 3.2482594877388298 3.4277457574417793 2.793137321218318 3.015902394930961 3.19892521620179 2.997130287236061 3.068762770946347 3.008694843696779 3.22578143384586 2.4148880198304647 3.017328984161929 2.92156393377655 3.09109319824171 2.733803705088962 2.803258727777178 2.731889080382655 2.912252763612388 0.0 1.9250008263298977 2.23483709484316 2.264288214159615 3.03551937592098 2.9972028097431718 2.968154869491598 2.910576072623268 2.9997006830980597 2.9177276861225705 3.0401342760686774 3.055773125426085 3.26775024111783 3.135456419276349 3.099419506201361 3.31490523185706 3.2207438706480698 2.942444791307883 3.3586693496494098 3.131865176643215 3.1834121763359273 3.33661014624815 3.11317225740817 3.1505735653225533 2.877701932819515 3.2789099562215798 3.2804646803709403 3.36225365106668 3.18377543976079 2.894982773542466 3.2740337124586496 2.847145029735206 3.0131523069412807 3.16061255326382 2.835887029863703 2.847637420587758 2.858804621936573 2.9795942731888276 2.9656421382257996 2.92206861639328 2.967147856261796 3.1589621823977403 3.2150527939686295 3.16049859631172 3.0103526832328393 2.8962294066189065 3.141722369827481 2.9627649811588066 3.2789014521840296 2.9955338228131643 3.0888023315248905 2.8715007423730503 2.860754289928806 3.016138818168783 3.1140773302638 2.89893828498811 3.2600270031705207 3.031180159339285 3.1705383452056894 3.30547342723709 2.9662151571518307 2.88773286910509
