 BartelAnton_SLV00094-L2_1 BedenekJakob_SLV00024-L2_1 CankarIvan_SLV00398-L2_1 CankarIvan_SLV00401-L2_1 CankarIvan_SLV00410-L2_1 CankarIvan_SLV10001-L2_1 CankarIzidor_SLV30001-L2_1 CarliLukovicAlojz_SLV10002-L2_1 CiglerJanez_SLV10003-L2_1 DetelaFran_SLV00111-L2_1 DetelaFran_SLV00112-L2_1 DetelaFran_SLV00278-L2_1 DetelaFran_SLV00363-L2_1 DetelaFran_SLV00364-L2_1 FajdigaIvan_SLV10004-L2_1 FaturLea_SLV00352-L2_1 FaturLea_SLV00502-L2_1 FaturLea_SLV00506-L2_1 FinzgarFranSaleski_SLV00273-L2_1 FinzgarFranSaleski_SLV00496-L2_1 FinzgarFranSaleski_SLV00497-L2_1 FinzgarFranSaleski_SLV00498-L2_1 FinzgarFranSaleski_SLV10005-L2_1 GovekarFran_SLV00048-L2_1 GovekarFran_SLV10030-L2_1 GrudenJosip_SLV00425-L2_1 JaklicFran_SLV00126-L2_1 JaklicFran_SLV00373-L2_1 JanezicKraljevIvan_SLV00135-L2_1 JelencVitomirFeodor_SLV10006-L2_1 JurcicJosip_SLV00216-L2_1 JurcicJosip_SLV00217-L2_1 JurcicJosip_SLV00279-L2_1 JurcicJosip_SLV10007-L2_1 JurcicJosip_SLV10008-L2_1 JurcicJosip_SLV10009-L2_1 JurcicJosip_SLV10010-L2_1 JurcicJosip_SLV10011-L2_1 KersnikJanko_SLV00058-L2_1 KersnikJanko_SLV00187-L2_1 KersnikJanko_SLV00194-L2_1 KersnikJanko_SLV10029-L2_1 KocevarFerdo_SLV20001-L2_1 KoderAnton_SLV00098-L2_1 KoderAnton_SLV00099-L2_1 KoderAnton_SLV00103-L2_1 KoderAnton_SLV10012-L2_1 KovacicIvo_SLV10013-L2_1 KraigherAlojz_SLV00355-L2_1 KvederZofka_SLV10014-L2_1 KvederZofka_SLV10015-L2_1 LahIvan_SLV10031-L2_1 LevstikVladimir_SLV00345-L2_1 LevstikVladimir_SLV00478-L2_1 LevstikVladimir_SLV00483-L2_1 MahnicAnton_SLV10016-L2_1 MalovrhMiroslav_SLV00455-L2_1 MalovrhMiroslav_SLV00456-L2_1 MalovrhMiroslav_SLV00458-L2_1 MalovrhMiroslav_SLV00459-L2_1 MalovrhMiroslav_SLV00460-L2_1 MalovrhMiroslav_SLV00461-L2_1 MalovrhMiroslav_SLV10017-L2_1 MaseljPodlimbarskiFran_SLV00132-L2_1 MaseljPodlimbarskiFran_SLV00310-L2_1 MaseljPodlimbarskiFran_SLV10018-L2_1 MencingerJanez_SLV00174-L2_1 MeskoKsaver_SLV00072-L2_1 MilcinskiFran_SLV10019-L2_1 MurnikRado_SLV00473-L2_1 MurnikRado_SLV00476-L2_1 MurnikRado_SLV00526-L2_1 NadlisekMarica_SLV10020-L2_1 PajkPavlina_SLV00231-L2_1 PajkPavlina_SLV00234-L2_1 PajkPavlina_SLV00240-L2_1 PajkPavlina_SLV10021-L2_1 PesjakLuiza_SLV00227-L2_1 PodmilsakJosip_SLV00122-L2_1 PregeljIvan_SLV00417-L2_1 PrelesnikMatija_SLV00452-L2_1 PrelesnikMatija_SLV00454-L2_1 PrepeluhAlbin_SLV10022-L2_1 SketJakob_SLV00172-L2_1 SketJakob_SLV20002-L2_1 SorliIvo_SLV00325-L2_1 StritarJosip_SLV10023-L2_1 StritarJosip_SLV10024-L2_1 StritarJosip_SLV10025-L2_1 StrukeljIvan_SLV00090-L2_1 StrukeljIvan_SLV00092-L2_1 TavcarIvan_SLV00136-L2_1 TavcarIvan_SLV00324-L2_1 TavcarIvan_SLV00406-L2_1 TavcarIvan_SLV10026-L2_1 TrostIvo_SLV00421-L2_1 VodebEmil_SLV10027-L2_1 VosnjakJosip_SLV10028-L2_1 ZbasnikFran_SLV00391-L2_1 ZbasnikFran_SLV10032-L2_1
GovekarFran_SLV10030-L2_1 12.821154715488742 13.007452833084084 12.009318241323104 12.284117082802243 13.115158753492873 12.576320312744876 12.847128781878034 11.399671246359274 14.319819800565481 13.020847899184503 11.737213953374164 12.998641724370882 14.468835946781752 13.023343961790616 12.289704852117596 11.666608600765914 11.716253063280195 11.358430947704116 12.310592955785188 12.475826906788395 12.641296736900452 12.25453195154849 11.110838181659798 9.355231621704004 -0.4102055387430001 11.291615417711283 14.297652012030014 15.084120180938978 13.537841408595748 13.449870193467673 13.956787167962565 12.358867509502799 15.63968943421889 16.233885053698696 14.935313763570498 15.352336437692262 14.062257242097882 15.112077588695582 13.217252343249749 13.326485121191094 14.457727744643764 13.296108104087 13.425950896955102 12.811052268323742 12.788977999388047 13.556580382266226 12.661676920863192 12.989653053106942 11.891473630370438 12.891711054936774 13.048458456315307 12.274186298003412 11.858307668441439 11.982635565067278 11.98673078668195 12.432577866968895 12.513784951520979 12.693262404101004 11.276194054265913 12.927556124087022 14.085319145623735 14.27066457787731 13.861880298432297 13.194842489201664 12.756514325126437 11.93277123646938 11.691034846328169 11.832347178619214 12.362506442074856 11.706118075748398 10.779823373156619 9.80662692731193 13.509967887114 14.540774999762816 14.101678184581901 14.462144570042181 14.381339768392392 12.811619098101504 14.575558047784089 11.535534353948373 12.739575750466551 12.26578313649168 12.300637960943014 14.052427452939623 12.559107429742799 13.95590853414947 14.875303855685859 15.743000682406224 15.484063511339018 14.442777318023472 15.154386178574756 11.626427917096976 13.439744306949668 11.748787581270292 13.094293412649796 14.041455273724045 11.806253354039068 11.996749929573719 15.662617748783914 15.37498868965017
GrudenJosip_SLV00425-L2_1 11.820628039514549 13.46656914778726 14.363391733773884 14.08075633040964 13.995099485940962 13.422162531620396 14.65658105255307 8.499060679908753 14.79574388149069 12.37717196613952 10.518621604122094 14.368233762295155 16.112899077838517 14.660523783676872 11.306190399241306 10.936452772427025 11.24093044148455 10.346646087950704 13.203465102956175 13.132111047983264 12.601050759709285 14.507186620293405 9.491023837750063 12.369299140103484 11.291615417711283 -0.4102055387430001 13.489103194214062 16.284144679946802 10.682546870200191 13.145771271515326 14.74583707807166 8.675160076897303 16.077452893783853 16.313903258955715 16.028128164681377 15.256788786761527 11.65448842909711 15.336444232715598 14.257427345938034 13.644537166393333 14.075967736490902 14.052532801564364 12.094213061840534 11.232361287437172 13.994308733534448 12.791171340659764 9.927224824256754 14.146345388196474 12.983766572310945 15.392304216677427 15.072382436497662 11.061830039516316 12.990192639996582 12.593055425855393 11.981035771667385 11.450225938011009 10.301256077749583 12.904188196404506 12.323321441437471 11.386213567923798 14.717379098226045 14.094266082965092 13.29242786167223 13.422092689131306 11.166843359084352 11.194315113229612 10.323330941841741 12.61426818221478 14.274984979645449 13.642623085924004 12.96641572622914 10.642668082704779 15.407945069714811 13.65577979076949 13.623242767232231 13.335372715863258 13.216178041772878 13.561926346564276 12.268440203330949 12.172882912538693 10.342072288865115 11.536739622902463 13.048326300893956 13.205157315982676 10.260807393076337 16.36121249990526 14.655810769652968 16.57625459551394 14.858110623490282 17.075658626944605 16.285182774601044 11.583771617054499 14.07387885599528 12.607231997636122 12.49106710141532 13.726024789937647 10.670619884111279 12.20102806377266 16.48904833921328 16.630683594916956
JaklicFran_SLV00126-L2_1 12.730045073380971 12.002426482190618 13.36393380763429 14.19569248527085 14.76197303324358 14.104598745365099 14.582068323449407 13.206111093821832 11.338716595697903 11.631168967498196 12.472382559026956 12.034995052035661 10.703819678996739 11.400927291588637 13.506850731348832 12.51742466592431 13.505136213248093 13.02613452218175 13.808366637477434 13.502455216518344 14.231679257936884 12.846231734720458 13.37719394512678 14.729225149516303 14.297652012030014 13.489103194214062 -0.4102055387430001 10.05670740370693 11.326800146370728 13.898115322436883 11.2425330086504 13.293501398719037 12.611301994327905 12.156073070650525 12.59120817527443 12.209815377141064 12.46292684211267 11.647196492773338 13.67281583932729 12.688257699406124 13.05869733793228 12.062151392277713 13.813005274803992 12.802037651678077 12.990495670974564 13.885890905054977 13.881445013882367 11.682753374633531 14.237920427815176 14.746989219042886 13.48430533079581 13.592243922350566 15.448423041922425 13.167166875367661 13.72353770999292 14.0311196322922 12.804228336466103 13.526564762735577 13.995134998832484 12.873315652348394 13.855381300148611 13.55984686436325 11.67720646574858 13.8009049406512 13.258979338463018 13.482329419989172 14.321315129848625 14.838528788295259 12.551739126796168 14.028900201803951 14.364166471936059 13.115388804545814 13.13606832802738 13.39022232008142 14.12037278773898 13.818133661018233 13.277184878650779 14.118453713709709 12.401711751647463 12.585710465150495 12.62478431228316 13.083877404615817 14.236056444288195 13.572199477020067 12.34767474266285 12.801612060589612 13.492836833364308 11.113893127916617 12.469300551718336 10.061891301748 11.216398676677631 13.766402477808608 14.108607683202136 14.700469905567237 13.319754902138394 12.898465671208106 12.919097681473552 13.624615612742906 11.412035688158394 12.3334597620424
JaklicFran_SLV00373-L2_1 14.458287339434703 12.710253329531627 12.327509363599622 14.6325954144331 14.70866676865228 14.760933536357934 12.990522542154515 14.432072483569247 10.707854377604704 12.885179449701106 14.800225067175095 12.144312911113811 10.075406899004705 10.55396629027045 14.066613412648719 12.057315275723669 13.665523305847847 13.20620465479041 13.301147380050166 13.847607555184336 13.270031662395816 11.717926876323343 14.590138340844318 13.913920340092307 15.084120180938978 16.284144679946802 10.05670740370693 -0.4102055387430001 14.158568937878753 13.016894096738223 13.106836107586942 14.362248312659645 11.552021511137745 10.537268063457326 11.006977118621368 12.47985377329141 14.20608748467717 11.099192006407405 14.129558270468014 13.363543530116646 13.158392859512151 12.759358319718062 13.023552558278224 15.850571946266838 12.349440814742145 14.066509945039558 16.432328239655682 10.818435035727207 12.411987117143285 11.962984424362359 11.363237241557146 14.73957303285422 13.91131758658689 11.689798655058087 13.839325905806309 15.07664958886746 15.066197154409073 13.936353942387635 14.453504111703005 14.734203279186419 12.497505421354614 12.104456323799372 12.942858380628113 12.494148565427865 13.395416755465405 13.731085773184475 14.259827639312618 14.809618454702925 11.891712220899635 12.854849728579095 13.39850361461003 15.101147851774865 12.085436406626096 12.545409604949516 12.926711381488605 13.566541975286059 12.640352815402272 12.800551202592988 13.773889483536575 13.245564717229257 12.98485712140202 13.067033699398733 14.70194584852532 13.674070255897824 14.289927198206742 12.573743233924388 11.72572203444899 10.589403694831024 10.704939831105833 9.642897289439833 10.649482104159771 14.922804448218578 13.738423803468368 14.132427371688067 14.044228039929733 12.298798596828338 14.189324840844804 14.312001102952879 9.790698935919558 10.171007422596956
JanezicKraljevIvan_SLV00135-L2_1 11.336402077919809 11.605409022666949 16.065378803457506 15.636064876826707 14.270745495454383 15.440376841094546 14.894590652250947 11.560619684825566 12.262104687481772 10.865713679498867 10.44681277675644 12.333098986742733 14.326201685497002 13.656658945932067 13.315103186715673 13.185999766061057 13.765544542207047 12.500825934412646 13.201801764308495 13.535402730071848 14.625813227406296 15.010807060451524 13.487054404498055 13.3078952000047 13.537841408595748 10.682546870200191 11.326800146370728 14.158568937878753 -0.4102055387430001 13.167661777048087 12.979560430863899 11.242232238604169 13.814414868155511 13.82943456643442 14.077898155334037 12.924321111837738 10.610953427805654 14.844808663625825 13.395777989628089 12.032700083246947 13.447537523709238 13.316711610221262 13.011563321037997 12.020294466488512 14.096020845135255 12.33158492365507 10.705537000644789 13.825331437656125 14.668888485017241 14.416304553599888 14.058577265001164 10.715285908510962 15.514846061110871 15.603503248555931 13.233658366453989 11.805714743553963 11.502659206684784 11.68513511872845 11.024605128537344 11.004909066256998 12.918615149596492 11.676149317220071 14.18611303310805 13.009213179167087 13.809269096197932 12.891553575342064 11.596568527015705 14.172767188008958 13.237361417499251 13.127349727685763 14.097051534598519 12.429373996952345 12.357708011138609 14.10357451035273 13.09613924155994 12.040433121405709 13.612472205751962 14.90724736298231 11.556211646409816 14.53297763059365 10.987147528252613 12.081157325018914 13.678444188290083 11.175542915854834 11.192772872743788 13.776879722446344 13.756116181844948 12.860293219972757 13.210803860532844 12.967306082876437 12.164849959212386 13.61437698065966 13.971389661769416 13.191481208404507 13.208793979945302 11.93201890105681 13.825961204040388 13.067719793546086 13.349334137692008 12.833201737201524
JelencVitomirFeodor_SLV10006-L2_1 13.253224781032538 15.374296044962989 12.432409868452234 11.741703378809998 10.019286254688497 11.320841907551214 11.955717911489163 14.837629496181643 14.930854898151415 13.105533951813667 13.830970532044345 13.75670576849488 15.36345382384582 14.186605150774966 13.60991808069631 14.906670754587154 12.578339726109087 14.86299891132217 12.085878269538526 11.718440393150651 11.235577029112802 12.027006435078674 12.797996533132103 12.571124612104587 13.449870193467673 13.145771271515326 13.898115322436883 13.016894096738223 13.167661777048087 -0.4102055387430001 15.012887587952454 15.051677693597437 15.437878606613072 15.38965781370568 14.46822568251641 14.352457239325142 14.336983765286119 13.749193562727921 13.611316994334915 13.575004219834288 12.821506150321506 13.607622035374597 15.576639989861388 14.407172756340136 15.937999321017797 14.77834055538475 13.404828148536488 15.343784369970393 11.679428857510212 11.208899948029277 12.186930039278373 9.557122025209434 12.260578069165847 15.157296298687251 11.66452363619206 15.704219814129326 12.420439138940722 11.686038208769054 11.836885899544708 11.704074847966606 9.931415611757819 10.13467234465919 13.399914004765336 13.363704652787934 13.001157156465164 12.797063642350048 14.970919541756563 10.931888915832737 14.248139356404325 15.010698966940119 14.485513178350743 14.247920708461622 11.343620366302146 12.487095457119324 11.316211951474546 12.30662966057879 11.711574111043042 14.600065568816598 12.444273345901058 14.234873606084822 12.751283392217509 13.136551907334127 9.550488097305315 12.253017673365662 13.00566571012646 13.148311106684835 13.097665873717249 14.330552526478415 14.190996748957485 15.640295406268322 14.408738800339584 15.162964121665084 13.818810561204337 13.650123320157705 13.688872861413895 12.299144681068693 11.91533571788997 11.760209284821753 11.007341434295812 11.263991286634264
JurcicJosip_SLV00216-L2_1 11.797783071246215 11.787120833688375 14.159618554226393 13.501883010529914 14.939853192629162 13.957896938165582 13.855535148398854 13.926400200627597 12.075720277710733 13.272683541479292 12.918158411035492 13.596928935134168 10.67925375485902 12.635891708082013 13.414041969368586 14.558565030900848 14.6545955535263 14.43524546317126 14.027407257462176 13.698612610490228 14.557117208970551 13.520175452984297 14.210677600917606 14.707843939179929 13.956787167962565 14.74583707807166 11.2425330086504 13.106836107586942 12.979560430863899 15.012887587952454 -0.4102055387430001 10.965269692921677 10.14414702859478 10.60589585771223 10.362741042257934 9.926382669062177 10.40242199358392 10.675432745391653 9.345615306788659 10.938872909726733 9.676345121797464 11.308203304117365 11.664298440090837 11.727008935449168 12.198739974606207 12.50587006319564 13.186718509288898 11.821300650788471 15.105563195232174 14.683086335722566 14.570502904966899 13.274552043049503 14.665072643678577 13.873140411108597 13.450977253213477 11.568113289043453 13.40728099616033 12.819028476701604 12.491908868538495 13.683159145608949 14.786946365927527 14.17792057005171 11.889332520987491 12.803723083459294 12.747598077736454 13.482383352513082 14.20762341592625 14.24235652787797 12.846429316690273 12.82384836809768 14.676758751133079 14.284760160130666 13.330397784472984 13.222378611196161 15.06520846332268 13.832113728301378 14.323626325594672 13.956459177253974 11.96073795576883 12.162145054149276 13.193893125394823 13.457385890820419 14.519752906999685 13.160189758215813 13.968143331358835 11.579047057868705 15.074172089576273 12.2529657005281 14.496732444495423 11.497808423556915 12.486038006119932 13.54470874193906 13.053684967808492 13.752525428755277 12.891402290758174 12.18570600169483 13.440910682556288 15.126719419176018 12.87095770116837 12.856134120560295
JurcicJosip_SLV00217-L2_1 12.328036583711704 11.518443712592527 15.189034922147098 15.124681835137498 14.566735070573394 14.918050579502685 14.146098784349869 10.916225592103684 12.318558376026525 12.982408078387245 11.675638364214784 13.862626886294088 13.765895411673524 14.378751485519524 12.352204328872975 12.759867152967088 14.23907131238862 12.009308853809182 14.517931558963515 15.125163070841374 15.1954977330213 15.333847840134345 12.957524898033688 14.190453044575518 12.358867509502799 8.675160076897303 13.293501398719037 14.362248312659645 11.242232238604169 15.051677693597437 10.965269692921677 -0.4102055387430001 11.711515950656409 11.98191926516863 11.475971798918412 10.829539317928583 9.049629017312654 10.704009249035302 12.902054030772025 12.980884459952291 13.60275008279343 13.162887143844383 11.294333261386258 11.511867927558674 13.345846318709334 12.4173044381951 11.33474158449722 13.686812181684257 14.015230619116869 14.459659268478164 15.174974003079448 13.000575948677564 14.064039497857683 13.528623940006119 13.438712693138081 10.925996937749762 11.678348513141302 13.00929949045878 11.809940907526961 12.290603661510572 14.427631700106494 13.638233224837968 13.627723505140919 12.749212831480152 13.221797773580514 12.262460663817821 10.318817971740037 14.152583575283703 14.858135769628797 13.19626873833536 13.910674133833075 12.328148502539065 13.842974802573428 14.069844570972238 14.708052043181572 13.26673112672753 14.04140205857923 13.149675678166236 12.762265656142812 13.094339743344314 10.139913296195285 11.2590229694662 14.70944943413171 12.698789975604956 12.329412333478873 13.840062590525203 13.641067498686533 13.509098246721242 13.677748945307444 14.612096966221863 13.49320599572787 12.146049247620963 13.886850774490552 12.902164325597147 12.309989510962879 12.91084333404296 13.100877082972746 14.323246502561833 14.636659318205119 14.341063048946344
JurcicJosip_SLV00279-L2_1 12.835023129685663 12.21305012125032 14.159977526651794 14.720739465234177 14.393161845964617 15.567759321938949 12.054976655652496 15.223726000879584 10.108567292813559 14.113022966763742 14.286564972982223 12.273020484828631 10.330037440774635 12.723587834585894 13.159827628263185 14.664265892076953 15.546459211528457 15.174631899097276 14.349199695994946 14.474059228016726 14.773204061135832 14.347126523584386 16.81589567044662 15.329697152788636 15.63968943421889 16.077452893783853 12.611301994327905 11.552021511137745 13.814414868155511 15.437878606613072 10.14414702859478 11.711515950656409 -0.4102055387430001 6.992102932719523 8.350879876736615 7.932609108196179 10.400260712897053 9.169701591379864 12.604073039898903 13.41346642990097 10.860488959350219 12.91960197337105 11.638934726649449 13.929694311694657 12.03086860449744 12.101192962423426 14.860971227120414 11.38058069095631 13.78374614253424 13.460396906370619 13.161577118440471 14.358661821186693 14.257217765646114 13.151893457892925 15.396911807035961 11.798202956348957 14.15123075657416 13.581345455657184 13.812017543911539 14.452930126825725 12.773796439724553 12.81508518612008 12.316237225067379 12.89511023317285 13.867069416802645 14.985881754840129 13.41429721517847 14.633683510891816 13.456622166183125 12.560146481764704 13.755223339931847 15.271236910839697 12.453719255111357 11.849621798612354 12.594013819472432 12.045287240134886 12.965329094548455 12.984834395832086 12.224188395990568 13.69811153827044 13.810741653678377 14.108162519012447 15.255606008531062 13.022289436189011 15.51917683583366 11.449330213932745 11.538905645297811 9.926674717884907 11.024920852311592 10.617660554282763 10.789704599224379 14.148403937668316 12.849371577852683 13.355724123673664 13.326714181866071 12.453239064368397 15.504636614317311 14.45544144509795 12.06545992815701 12.437939107606974
JurcicJosip_SLV10007-L2_1 12.659799330699478 11.6713289898214 13.618566764141647 15.015995589819855 14.702469205057445 15.70247477038082 11.78551976772611 16.01552811915148 9.164095012794004 13.688717366949502 13.961073406267813 12.457915533653235 10.242971462119648 12.58828480771642 14.186763040479972 14.903378371798762 16.193771497537806 15.768746931087271 15.000979349523206 15.326543303373928 15.493442809734418 14.108133565999529 16.76550526201578 15.936661669769567 16.233885053698696 16.313903258955715 12.156073070650525 10.537268063457326 13.82943456643442 15.38965781370568 10.60589585771223 11.98191926516863 6.992102932719523 -0.4102055387430001 8.707481797821012 8.638880450443226 11.341653168794945 9.618854536710638 13.342924369503073 14.041796840511767 12.17205567320281 13.464900039218358 11.227495879409174 13.468439179281479 12.21914971629068 11.567966368695076 14.72904909648021 11.655547449828152 14.675851021284513 12.647265552253316 12.197564937335766 14.245461520506128 13.60615105580646 13.814753527324777 14.8356136299204 11.775212310169849 14.069583388891276 13.472284725572225 13.330680839428899 13.964142467732005 12.667065455427691 12.09981260082795 12.998772338733547 11.923738705998375 13.334202793982417 14.810762131334599 13.383006809173175 15.53150078635116 13.355646662137756 13.57701439168835 14.221682055625243 16.002534126458887 12.436075141071877 12.708489519105715 12.521524234428837 12.748559105899757 12.532256980996868 13.582303781144857 12.03177306402517 13.649026580413086 13.599699271229914 13.908542917498599 16.482417640765107 13.309093206835032 15.349927844004007 10.835749431391363 10.895710367004016 9.505126881733217 11.106920042396824 9.964848150309596 9.855731312919804 14.253352122642807 12.152689667528302 13.290602194876772 11.8675494696536 12.41240066340697 15.810030274218752 14.201268810117885 11.133640000743643 11.889492590457193
JurcicJosip_SLV10008-L2_1 13.064177280052501 12.512992518730352 13.934151916042277 14.818674839984178 14.65054471931277 15.15968801166912 12.314030131734777 14.60611530952243 11.241074309637229 14.450117505375824 15.096698496870998 12.940464095474535 11.774402001460796 12.693197611069081 13.231477025317918 15.01727614525863 15.380231628907572 15.870971460032202 14.155812039659692 14.802063079064983 15.587757257464121 13.99195387986265 16.55439306601332 13.943897333762532 14.935313763570498 16.028128164681377 12.59120817527443 11.006977118621368 14.077898155334037 14.46822568251641 10.362741042257934 11.475971798918412 8.350879876736615 8.707481797821012 -0.4102055387430001 7.667619078657066 10.499886392645427 7.811837365569046 11.404993631969154 12.109557207292431 11.05546652419856 11.917224766448667 12.107130115453238 13.672539878878057 12.432914108233897 11.787681589725839 14.312274675400761 12.044652167609822 13.284569240142085 12.122457295223157 12.47163883474268 13.908703010191445 14.385749954498795 14.52027565509867 15.694597076362696 12.643801970512536 15.189426965285197 13.467785786201715 13.40576079613219 14.358135043179614 12.303299197588025 12.2826850093569 12.334001149525195 13.19206325608414 14.69271172816225 14.849295513755468 14.197595095580889 14.159149099343207 13.687450889623452 13.099196239896974 14.056157347285563 15.163988707485975 11.066108950747028 11.320024922259876 12.430630115624105 12.478955231361912 12.83790423362937 13.182323006247785 13.2121155469512 14.646898928608824 13.55885566997992 13.476448000538959 14.195010721968501 12.6293929279166 14.691818582616168 11.666862615171318 12.21923012931311 10.383919149946312 11.92875285878479 11.006137753252265 11.246684083329171 13.927034878895222 13.187270730825734 12.993947745606537 14.074999365835545 12.428735713986935 15.1295526515698 14.834492572065967 11.677410707019229 12.159428559041462
JurcicJosip_SLV10009-L2_1 12.307864753033142 12.10454245348915 14.525425264915743 14.97144757370696 13.937855098978543 15.55635538127715 12.731974740185342 15.359204599597504 11.30319640786498 14.415166185155714 14.475936574242526 12.84847387712864 11.936498553236937 13.217840114259785 12.960592937048919 15.412788741939496 15.82743157943787 15.643060471347354 13.812127443812752 14.582867395826764 15.378369483781718 15.068388140300202 17.272664628400666 14.432699422167547 15.352336437692262 15.256788786761527 12.209815377141064 12.47985377329141 12.924321111837738 14.352457239325142 9.926382669062177 10.829539317928583 7.932609108196179 8.638880450443226 7.667619078657066 -0.4102055387430001 9.153357825243242 9.348421392717672 11.734182322250776 12.221468006186587 10.250130316136389 12.421257344723873 11.992798704885999 12.59713565798125 12.682172185468904 10.30797300110434 13.414976228822187 12.327224408841586 14.39539614907497 12.86408871424224 13.01065759254771 13.00943946499883 14.11594633364749 15.080650391850861 15.21981443866681 12.448708173176351 14.08394876175508 13.220180169479013 12.920943568066274 13.440111104179993 12.76817198675303 12.026447234006522 12.530271372894429 13.191535408653547 14.722658214693306 14.570365102264224 13.075415339260855 14.938213124780138 13.799473364117542 13.704642397296558 14.219916882619593 15.751985513044705 11.636607359166861 11.991457722839701 13.360988239556505 12.450075861464022 12.868596961365713 12.939272693667158 12.331672785558402 14.623005388636596 13.351071351699042 13.395545990317931 14.911926439090756 12.528415063988586 15.060074842254984 12.005694667547363 12.240441821202317 10.636274784551702 11.956318286372758 10.957369628930195 11.312670755292501 13.704919625346614 13.090249567598176 13.086069934350881 12.9357973271822 12.496002203594742 15.695945542781148 14.45641777583952 12.429875396265995 12.482902834336512
JurcicJosip_SLV10010-L2_1 11.440359225903777 11.89080208350488 15.640023494088721 15.388419441681009 14.430711858789005 15.21961838809862 14.724854153289316 12.61964477290344 11.513654330420012 12.49170635621429 11.194639002489653 14.039826054112163 14.033479562848598 14.444943048453435 12.588317055523476 13.715493771704 14.512098169866567 13.075382189887492 14.205139146949449 14.669645549269081 15.032163692125076 14.956690455844527 14.326091931048225 14.292121625145608 14.062257242097882 11.65448842909711 12.46292684211267 14.20608748467717 10.610953427805654 14.336983765286119 10.40242199358392 9.049629017312654 10.400260712897053 11.341653168794945 10.499886392645427 9.153357825243242 -0.4102055387430001 11.334671668800778 11.896087604750177 12.057300254758653 11.254369416205941 13.035327390809002 10.699304658548728 10.983770566285093 13.650621912708873 11.970932567244855 11.373822752794851 13.799112831662741 14.000662673654613 14.786404649687277 14.420778847107485 12.609800521628003 15.205623849150886 14.655910115144042 13.439622386723997 10.982670491775064 12.311261833906537 11.872765161497794 10.771635043308931 11.757561273693076 13.037154906115486 12.354713194488928 12.531036122023375 14.288810751823403 14.254135770322291 13.307972672317572 12.558418103988705 13.939561918079951 14.693076227959995 13.162089767091905 15.636655368385284 14.004883641366565 13.43050663129762 13.207325776850105 13.477598035256182 12.25292224801742 13.643005182932235 13.948106794746696 12.599866884892412 13.815896337914571 11.95705616883935 12.316654467855129 14.604497286492851 11.710246179491941 12.402454843021198 14.27250206416225 14.573778310747421 12.087757192283677 12.88564468608522 14.10026691897418 13.832494461354727 13.232393617591404 13.729121220155688 12.39282939742399 12.847534874208664 13.57819528429237 13.59602720195629 14.58984955593967 13.851212342604473 13.699559069972393
JurcicJosip_SLV10011-L2_1 13.158111560829038 12.711627597515267 13.61595470183277 13.790031719139991 14.321420739664774 13.368448981692868 12.823902354542502 13.90219721364412 10.427199279389537 13.914351180398985 14.594427361993342 14.022536189872342 10.875079294753098 12.715416839210752 13.653528992132946 13.614685869627971 13.765670110575893 13.663615514634412 14.343791307884743 15.028960333688559 14.916370913629073 14.117062054186949 15.222178594270092 14.29024718188559 15.112077588695582 15.336444232715598 11.647196492773338 11.099192006407405 14.844808663625825 13.749193562727921 10.675432745391653 10.704009249035302 9.169701591379864 9.618854536710638 7.811837365569046 9.348421392717672 11.334671668800778 -0.4102055387430001 12.810310732126625 13.120616508444051 11.671815365548866 11.965620453411594 12.32221406493009 13.756130925885843 12.527317628200974 12.666308690354764 15.25549900556372 11.73108807586303 13.775776958256568 12.850752330311591 12.848845217454741 15.294356939900336 14.614415267582947 12.840899222646172 14.532951150907135 13.28315633014696 13.985491367758906 13.421799003084432 14.004243162562677 13.86089855253854 12.477580274220156 13.262288286945793 12.105480910930698 13.913447125458857 14.480676033657032 14.990220097548 14.737878082153863 14.943051451661864 13.358784759692933 13.630285030831741 14.369866468610054 14.477931062351285 12.067363218793265 11.909024144721142 13.529753988054175 13.495943404138234 12.29987211025957 12.900308359274492 12.40891862608179 13.402260457246493 13.601600229566293 13.463870088236835 14.406789872134722 13.512902097875893 14.556386873704605 11.86800120030978 11.20348576755289 10.31938617207411 11.505476591527417 11.518283393600358 12.76385809096117 13.66937016257368 13.816098571411354 14.408401006018908 13.742211463937121 13.195596369368026 14.468732470729622 14.930836167201209 11.684050198604847 12.349688109463253
