 AlbergariaAntoniodaCostaCoutoSade_POR0033ACCSAAnselmo_1 AlbuquerqueAntoniode_POR0018AntAlbBacalhoa_1 AlmeidaCarlosPintode_POR0050CarPAlmLisboa_1 AlmeidaFialhode_POR0060FiaAlmRuiva_1 AlmeidaGarrettJoaoBaptistadaSilvaLeitaode_POR0004AlmGarViagens_1 AmorimFranciscoGomesde_POR0046FraGAmoSelvagens_1 BarataAntonioFrancisco_POR0049AntFBarCartuxo_1 BarataAntonioFrancisco_POR0059AntFBarDuelo_1 BarataAntonioFrancisco_POR0064AntFBarManuelinho_1 BastosJoseJoaquimRodriguesde_POR0077JosJRBasDeserto_1 BenevidesFranciscodaFonseca_POR0076FraFBenFranceses_1 BettencourtMatildeIsabeldeSantanaeVasconcelosMoniz_POR0070MatBetAljubarrota_1 BotelhoAbel_POR0020AbeBotCrioulo_1 BotelhoAbel_POR0053AbeBotLavos_1 BotelhoAbel_POR0054AbeBotAmanha_1 BragaTeofilo_POR0042TeoBraViriato_1 BrandaoRaul_POR0013RauBraPobres_1 BrandaoRaul_POR0051RauBraHumus_1 BrandaoRaul_POR0052RauBraFarsa_1 BrandaoZeferinoNorbertoGoncalves_POR0031ZNGBCovilha_1 BulhaoPatoRaimundoAntoniode_POR0048BulPatPalida_1 CamaraJoaoMariaEvangelistaGoncalvesZarcoda_POR0080JoaCamCastelMelhor_1 CamposAlfredoLuisde_POR0024AlfCamCabinda_1 CamposClaudiade_POR0068ClaCamEle_1 CamposJuniorAntonio_POR0037AntCamJNamorados_1 CarvalhalAlvarodo_POR0089AlvCarCanibais_1 CarvalhoMariaAmaliaVazde_POR0044MAVCAlice_1 CasteloBrancoCamilo_POR0010CamCBPerdicao_1 CasteloBrancoCamilo_POR0011CamCBMulheres_1 CasteloBrancoCamilo_POR0012CamCBMisterios_1 CastilhoAntonioFelicianode_POR0030FelCasChave_1 CastroeAlmeidaVirginiade_POR0066VirCAInnocente_1 CastroOsorioAnade_POR0002AnaCOSacrificada_1 CastroOsorioAnade_POR0062AnaCODiario_1 CastroOsorioAnade_POR0099AnaCOAmbicoes_1 CordeiroLuciano_POR0100LucCorDuquesa_1 CoutinhoManueldaCruzPereira_POR0096ManCPCouElvenda_1 DiasCarlosMalheiro_POR0074CarMDiaErvas_1 DinisJulio_POR0001JulDinMorgadinha_1 DinisJulio_POR0007JulDinInglesa_1 DinisJulio_POR0015JulDinFidalgos_1 EcadeQueirosJoseMariade_POR0005EcaQueMaias_1 EcadeQueirosJoseMariade_POR0008EcaQueRamires_1 EcadeQueirosJoseMariade_POR0009EcaQueAmaro_1 FicalhoFranciscoManueldeMeloBreynerCondede_POR0021ConFicEleicao_1 FigueiredoCandidode_POR0090CanFigTres_1 FigueiredoMauriciaCde_POR0035MauFigExilado_1 FonsecaFaustinoda_POR0014FauFonMindelo_1 GamaArnaldo_POR0091ArnGamDinheiro_1 GomesFranciscoLuis_POR0084FraLGomBramanes_1 GraveJoaoJose_POR0041JoJoGraMorte_1 HerculanoAlexandre_POR0003AleHerCister_1 HerculanoAlexandre_POR0023AleHerEurico_1 HerculanoAlexandre_POR0038AleHerBobo_1 LealJosedaSilvaMendes_POR0047JosSMLeaEstouro_1 LimaJaimedeMagalhaes_POR0032JayMLimTransviado_1 LimaSebastiaodeMagalhaes_POR0028SMagLimViscondessa_1 LobodeAvilaArtur_POR0072LobAviCaramurus_1 LoboFranciscoBarros_POR0097FraBLobGil_1 LoureiroAugusto_POR0098AugLouBruxa_1 LoureiroUrbano_POR0092UrbLouQuintino_1 LousadaAntonioJoseCoelho_POR0040AJCLTripeiros_1 MacedoDiogode_POR0029DiodMacCristao_1 MachadoJulioCesar_POR0082JulCMacLisboa_1 MagalhaesLuisde_POR0043LuiMagSoares_1 MascarenhasMiguelJT_POR0027MJTMMariaDaFonte_1 MeloTomasde_POR0034TomMelLuiz_1 MendoncaAntonioPedroLopesde_POR0057APLopMenDoido_1 MesquitaAlfredode_POR0095AlfMesRua_1 MesquitaMarcelino_POR0087MarMesImpostores_1 ModernoAlice_POR0056AliModSandoval_1 MoreiraJoaoBaptistadeMatos_POR0073MatMorTempestades_1 NoronhaEduardode_POR0078EduNorAgonizar_1 OliveiraMartinsJoaquimPedrode_POR0067OliMarFebo_1 OliveiraMascarenhasJoaquimAugustode_POR0071OliMasArrabido_1 ONeilMaria_POR0065MarONeiMarquesa_1 PestanaAlice_POR0083AliPesPrejuizo_1 PimentelAlberto_POR0022AlbPimCintra_1 PimentelAlberto_POR0055AlbPimAnel_1 PimentelAlberto_POR0058AlbPimGuerrilha_1 PinheiroBernardinoPereira_POR0094BerPPinArzilla_1 PinheiroChagasManuelJoaquim_POR0017MJPChaMeianoite_1 PinhoMariaBenedictaMousinhodeAlbuquerque_POR0086MBenPinMarina_1 PintoFortunatoCorreia_POR0075ForCPinAgitador_1 PintoJulioLourenco_POR0079JulLPinMargarida_1 RamalhoOrtigaoJoseDuarte_POR0063RamOrtMisterio_1 RodriguesManuelMaria_POR0025ManMRodRosa_1 SaAnaMariaRibeirode_POR0093AnMRSaMathilde_1 SaAntonioManueldaCunhae_POR0081AMCunSaParte_1 SaCarneiroMariode_POR0019MarSCLucio_1 SarmentoAugusto_POR0085AugSarProvidencia_1 SarmentoInacioPizarrodeMorais_POR0039InaPizEngeitado_1 SilvaLuisAugustoRebeloda_POR0016LARSilFantasmas_1 SousaMariaPeregrinade_POR0069MPerSouHenriqueta_1 SouzaLopode_POR0061LopSouLagrimas_1 TeixeiradeQueirosFrancisco_POR0026TeiQueSalustio_1 VarelaAJPereira_POR0088PerVarMiseraveis_1 VasconcelosAntonioAugustoTeixeirade_POR0045AntATVasCastromino_1 VasconcelosMariadoMontedeSantanae_POR0006MMSAVLourenco_1 VieiraJoseAugusto_POR0036JosAVieDivorciada_1
CarvalhalAlvarodo_POR0089AlvCarCanibais_1 1.1382430184783132 1.0662460937933864 1.0228323557746415 0.850090751921745 1.0822614925161314 1.0260795201964255 1.0376098887883034 1.2747805838831272 1.1516784851351063 1.0163791204905706 1.2525695435878894 1.2526357165258237 0.7337077851342723 0.7675624009521428 0.7492797371861566 1.2112847139203455 1.0132850914023266 0.9186552857967215 0.9373281532454506 1.1364629005751556 0.9093645780815033 1.0941477314404189 0.9624678694747768 0.9732570489114537 1.0990036000223529 0.0 0.7519670788993661 1.2746115847311241 0.9492623400429309 0.7502876017146674 0.8858571208353064 1.2632350830639267 1.006511811882721 1.0146987242711343 1.0531858211657177 1.3258236546105833 0.9797900159489079 1.1257073760920004 1.0476078452783797 1.0138794585019313 1.1441491334701965 1.3302171743204216 1.0626097407925246 1.3277565950123453 1.0000070547196283 0.8293334433227966 1.1417261144872772 1.0251583776249966 1.2056873823759209 1.0923780288684193 0.8051263152193423 0.9449980856249393 0.9306668909899679 0.8475578666575038 0.9046964991152215 1.2129030598758868 0.8340294409848868 1.176550954314209 1.1615704692735809 1.0774621084445615 0.8960079157205658 0.9430085845826228 0.9704849734655608 1.147799716993056 0.8886522051666138 0.9579841562094625 1.2344227521789966 0.7356795480084553 1.2120458848224815 1.1995817699709672 1.2888695545625972 0.7665248699125472 1.1598397859581584 0.8517534469641125 0.9977146873707732 1.1859335423390878 1.0543446375654446 1.2048439994424998 1.1058995303835446 1.2642754634954854 1.1864741368097464 0.913289579798594 0.8773949059234049 0.9801318559266513 0.8905454948089154 0.8154752413691027 0.8848940668352844 1.0051077869739042 1.201162500480262 0.7939005761518866 0.8623361447249546 0.929761418572182 1.1428860547878736 1.2311087143929127 0.847941192000336 0.9990028540841004 1.1958205041294176 1.115325149373197 1.1902871535186608 1.1019781400474808
CarvalhoMariaAmaliaVazde_POR0044MAVCAlice_1 1.0731576370738214 0.8676857612605883 1.152960767046304 0.8132176590824306 0.8477485887030414 1.0834056886005672 1.5057065622805192 1.2886017399603842 1.3278398471371327 1.0024902110491976 1.369004252154313 1.0563440108587048 0.8961387258090143 0.9981270907549972 1.0749003443119327 1.186399364390488 1.0433737411191464 0.82952570953608 0.8617516933355113 1.4209336584663703 0.6467462685129085 1.3008935619288722 0.9200197774299066 0.9186759190382457 1.1637250704675348 0.7519670788993661 0.0 1.2987627671941724 1.0353375297794094 1.05257281477928 0.923099218817275 1.125305825773848 0.7532333476985255 0.7934042379204205 0.9359805784960111 1.3127016067613897 1.225598667260711 0.8601578371129849 1.1222878103080367 1.140848444571711 0.9854226141246875 1.1544815625104856 1.4354735486256132 1.260244813191312 0.9503599017620639 1.0864191272442727 1.2349192731448164 1.322861658833271 1.002982676743018 0.8571167089917865 0.7978214818783818 1.1157280510812855 1.071518062801498 0.955503816583681 1.0326379586078096 0.8258636708350615 0.8415841028809964 1.5615943896283637 1.25332317638337 1.2078761000618408 1.1614228289516277 1.40655603886528 0.9195542808426986 0.8393662864581869 0.8054031005736464 1.1689841729553287 1.052073825682375 0.7283576464724585 1.216809904840941 1.3506139551352787 0.8149628444103704 0.9147448029006379 1.1379150912341691 1.149796314751216 1.1614454438202522 1.0016670389967608 0.8496983691132739 1.215370471915936 1.213711588208059 1.2408987077659106 1.0117460293274951 0.89965437996014 1.0412241163022378 0.9936932256727219 0.7395212647482665 0.7804645305482738 0.8960460741540922 0.7305483696257615 1.0365786132429053 0.8387512479882829 1.086106126178882 1.0196129173698234 1.2563066557845792 1.026597229788357 0.6372467158702628 0.9678547004721786 1.2964457841870147 0.9474436109128882 0.9747166498513764 0.9265262817087312
CasteloBrancoCamilo_POR0010CamCBPerdicao_1 0.6253242132657809 1.627716278007536 0.8819451517887682 1.4407389698490436 0.8864146706057743 0.940323812402412 0.8170998436326147 0.8418067835747072 0.8778622252195734 0.8193235249354716 1.2029255581732528 0.8923099248718567 1.6192731475691322 1.5304666474488478 1.5563194031528025 1.1454335809839737 1.104590983797345 1.2628506609012813 1.2058775200858427 1.088540452846699 1.1117747729240084 0.8788632557015592 0.9684681519246914 1.2149710499113062 0.9362098157196168 1.2746115847311241 1.2987627671941724 0.0 0.4194744291836848 0.5589686814549163 1.285395494375554 1.0920167319725025 1.2207870302878707 1.158506272360493 1.0000018327638363 0.9484836203626604 0.8261078345503684 1.3234917238111037 0.8848972075576419 0.8708768150652766 0.7164688352088714 1.1168278094106892 1.2614139857109805 0.9423884676476256 1.444863227588049 1.2600040986200052 0.8937676857611224 0.7982385315556592 0.7653428697564951 0.9388385977653846 1.4514522790552862 1.1430118938130365 1.327789620983925 1.3126809934229542 1.239932265116184 1.2324055612947347 1.2775521917252683 1.0634520877292384 0.7102827236401463 0.7787386247721974 0.906750217127301 0.9679225713288148 1.2307578736181843 0.8357755415639686 1.4156632711171901 0.9009801870466093 0.7650597774233905 0.9962259772460432 1.0998796008519265 1.0385331630769756 0.9003637669352651 0.8949057008545682 1.1268991158478732 0.9566513231180184 1.0991547865136766 0.7861982026519811 1.2559764501341568 0.9029456692563533 0.6983512297637462 0.7193520163361499 1.0496570767034497 0.9897201460616422 0.9671917121931495 0.9303418751906611 1.3664089672053272 1.1827641877548414 1.0160026292613067 0.9548660671512741 1.0814687103274137 1.3701946652390236 0.8333365017051728 1.089196029747779 1.0168254918829454 0.5513410959614005 0.8515436872801198 1.1375714498561578 0.77908591302916 0.8743030408959811 0.8833274252622851 1.1404008123609086
CasteloBrancoCamilo_POR0011CamCBMulheres_1 0.6761634172031962 1.4622738586981974 0.9450928922370617 1.2687941160625793 0.8848218656652842 1.056323638531924 0.9359245945156174 1.0060646945369653 0.9863426665588966 0.8793852832699343 1.3583663608953027 0.9887550367758396 1.4531218264856305 1.2224122167682288 1.5012362369150438 1.3066326230373924 0.8779252155296372 1.064142498014641 1.0317349773175777 1.286205636240064 0.8531519027072191 0.9069118366531488 0.9255747356620504 1.2291767545901182 1.1297724910735245 0.9492623400429309 1.0353375297794094 0.4194744291836848 0.0 0.48974197886272475 1.1406419535370813 1.05077609155952 1.1556820916867052 1.0913070953966226 0.992102351221736 1.085275611212819 0.8726851128839347 1.226167547314905 0.9770721897127818 1.0305403907178057 0.8930374677088276 1.2433233548823823 1.380569401085892 0.9881500449186286 1.4354756616844089 1.1208081661873963 1.1093957403505608 0.9480807851953125 0.8625125043858674 0.8870789017834241 1.250333751374568 1.1130484006462038 1.3037643479020935 1.2928299679794557 1.2432988687815225 1.25888709777234 0.9821170284024126 1.173637204642996 0.7497383121573551 0.8905293670374935 1.0088430149087328 1.1561609859496251 1.1653879075458384 0.8597828068652149 1.3038567663923233 0.8538498703019924 0.8521188804821351 0.8511169093323185 1.1093181961024723 0.8951001009810182 0.8489038500998228 0.8197124717100034 1.1405411398864764 0.9490428697255467 1.1657227716083034 0.9197017987338496 1.1326060836496745 0.9342292719222395 0.7816045805980026 0.9915644980525513 1.2558093279074405 0.993755554150765 0.8691535099035146 0.9742730492371903 1.228527296552266 1.0185745847728298 1.0721566704269652 0.9557374832088104 1.2237192341188576 1.2015277615954958 0.933480243711621 0.9813785192382729 1.0988300656841012 0.6556731623003402 0.7212512262692785 1.0457273671612026 0.8826122548695645 1.0739464423327116 0.9834072667421272 1.0044855863019069
CasteloBrancoCamilo_POR0012CamCBMisterios_1 0.6672526829642537 1.5476124666138704 1.0458552329043587 1.2736363772056742 1.0617352592995983 1.141861958028935 1.016407813135802 0.9508298763979709 1.1393539009819673 0.8951135070538819 1.4176348849815918 1.011971843854477 1.337327035725731 1.1237997014630732 1.3248672757502478 1.4050561482878714 1.1180108572612515 0.9957654304832165 0.94822316600769 1.3166546250603954 0.9135172390790148 0.8838613051952792 0.9685388984861545 1.30212082865996 0.9120638841123101 0.7502876017146674 1.05257281477928 0.5589686814549163 0.48974197886272475 0.0 1.4639181303787208 1.2124621243802765 1.057179766908967 1.0334538629898202 1.0594505246673804 1.1269311751390159 0.9743004476983129 1.2907406743936476 1.064287607187651 1.0799865479327928 0.9139812135611234 1.2563465532051858 1.1787550927076853 1.017791506593125 1.1058392280714762 1.092349402613982 0.98443284305115 1.0876428924349055 0.8896131349296234 0.9675370283162931 0.9387039591739387 1.1965681925074823 1.2880999806036066 1.05935713035577 1.3498087635747424 1.33893522397886 1.162298470089498 1.1504097732624006 0.8196014206307344 0.9433665321803814 0.70237560654296 0.9962695914785403 1.3017501090183836 0.9953914607706181 1.0331744262561553 0.9048030293509477 0.8058924577030881 0.9539862778328224 1.1384292384629686 0.91882700688714 0.8466156035625502 0.9335785280653842 1.1131917759848506 0.7602225212832017 1.1999472210158826 0.8636859133594945 1.1931777315803824 0.9887157995310415 0.878417474499953 1.0299710597782556 1.364552526029924 1.0264867158530375 0.6787791120964276 0.9708016830072296 1.3364405501031376 0.7565767466224184 0.6719495148572056 0.8622439097523318 1.3559091605268871 0.8406150081501754 1.0561442931287945 1.2168404685474172 1.2124843356482207 0.7240908926353556 0.8293972407040009 1.0900311057720158 0.8356003304452319 1.128415963860141 0.8625392485182483 1.0376625643737711
CastilhoAntonioFelicianode_POR0030FelCasChave_1 1.4241552163897655 0.8327652648438753 1.1948709154112773 0.7836714231045039 0.7531052040442788 1.0388125411244808 0.9809220141782881 1.0875639485790347 1.0379195810629396 0.7334762023843102 0.8097968050827921 1.3042670927343103 0.7609229374827878 0.848155880481073 0.7841808723940805 0.9112671263344547 0.731760910442086 0.794573601766723 0.96578897802941 0.8137242514688522 0.9030013602974776 1.3162411636136717 0.9680948245667966 0.7816421070768861 1.1159419417776646 0.8858571208353064 0.923099218817275 1.285395494375554 1.1406419535370813 1.4639181303787208 0.0 1.2669073258221566 0.9131173763986667 0.8635244907225499 1.0277777308155553 0.9481339846197214 0.7566782481398394 1.0310631035113091 0.9924595584589169 1.1205220761733705 1.2374488331826392 1.0713306709760693 0.8606255934382689 1.2128705004055003 1.0181207378970547 0.7338231611288544 1.2873442759351115 1.0717602829252462 1.1985083516054487 1.1519630459220989 1.0259684686537196 0.903146778108347 0.8863875540058334 0.9535450066247276 0.9174791842880906 1.0469847650195039 0.7033427411966963 1.0744127361107336 1.2332122085714183 1.1257083247812394 1.454179849065223 1.0639360092829122 1.0038461349726642 1.0699445550044584 1.0608276092248592 0.9657641259366576 1.4679329606064553 0.7139197495787525 0.8352051931059815 1.244855519122545 1.3005945095635913 1.1971725421746684 1.0999406178539402 1.1155155284556693 1.0780025796735297 1.360616007986303 1.0516525578656912 1.0059845865886903 1.0890585667024073 1.165638733239571 0.7948555764930423 0.8745106458454319 1.188973648606901 1.119151364509745 0.8760015429798396 1.11461264493696 1.3211461698821627 1.2273843102487696 1.0708495080145928 0.7873205442251543 1.090737496522877 0.8112092483171753 0.8671616033962214 1.2861789984397938 1.0776219565660035 1.1186228786019337 1.487023451919266 1.0168029973082617 1.2334202341160831 1.1156221159781055
CastroeAlmeidaVirginiade_POR0066VirCAInnocente_1 1.1735048386938018 0.8843113324086305 1.0983336264838626 0.7042203913868946 1.2425919339366587 1.0099521155803937 1.1003139793086414 1.1728991391591186 1.2555721544967837 1.5155118229566364 1.387354924823043 1.1049863436870009 0.9306354114205926 0.728808670657919 0.8215299442817785 1.1280856293544916 0.6799705399447321 0.8037030235063122 0.5703497001874707 1.3906570249716765 1.1234396626806529 0.7699175079508538 1.1210113113828517 1.0318545107134112 0.9601512576654381 1.2632350830639267 1.125305825773848 1.0920167319725025 1.05077609155952 1.2124621243802765 1.2669073258221566 0.0 1.039433230165444 1.00955412972635 0.9915374963468307 1.270394280999282 1.3715927031980049 0.6045189119151313 1.0402096096620108 1.1391011465152823 1.1427565660898804 0.7831096039462545 0.8889866343139058 0.7262866148809817 0.6824067805716455 1.3242134320073355 1.3084438318717826 0.7825677310198993 0.8485971490094424 0.9027832182595561 0.9413646218221419 0.9639673963310578 0.8704716459694812 1.0936008091038152 0.9600578250149253 0.8228011371194155 0.9656266802471004 1.2664398525118241 0.9402654244644031 0.8440583837554096 0.9837893353927565 0.8662232595628816 0.961898509973621 1.2329192563195557 0.7322648223091223 1.5470461230873 1.069343261880966 1.2576984298575564 1.2137859511890465 0.8726343426433879 1.1194934532576462 1.1368922793700673 0.9117604867844262 1.0498666672018862 0.9179945733209035 0.9987991018253338 0.8902231934340611 0.9047637105237997 1.1713190007830758 1.1827980287256732 1.1896410193360356 0.9524852325055937 1.0367377689618977 1.1632634864521856 0.7348448579939304 0.9212327643565166 1.2193312958326852 1.1420709859583198 1.0979331157335401 1.3782828679895107 1.0450397340832551 1.2919445894798616 0.9975649537595637 1.075183174174036 1.2757962925986395 0.9735115902452743 1.0379876308703413 1.3340690716173564 1.2573576308058436 0.6471216769301381
CastroOsorioAnade_POR0002AnaCOSacrificada_1 0.9734549975451263 0.9613970373468129 1.095534592470535 0.9222722516537336 0.8693819167692647 1.1759284547558846 1.3097459811141392 1.4409738832702397 1.3451045089363518 0.9054737421814634 1.3632964194170023 1.037827188658271 1.0457242698927995 1.0981047862158577 0.9835240806465132 1.0949423634283622 0.8610115445407125 0.886505032994051 0.8880435661019233 1.2427387218554844 0.8333043885947027 1.3022187988194005 0.9310670945197804 0.9702374828538625 1.0685258795689887 1.006511811882721 0.7532333476985255 1.2207870302878707 1.1556820916867052 1.057179766908967 0.9131173763986667 1.039433230165444 0.0 0.4300173569682891 0.5357888987269768 1.1530208667234312 1.007192520757372 0.7480077498822773 1.1430777821318858 1.2574069780703383 1.0258841509218348 1.269865630978654 1.1646937477370605 1.225829397796166 1.0953863867751505 1.0836771100741656 0.8908737155825566 1.2161336473634181 1.1802990403351779 1.0206800815766972 0.7527711908692939 1.172519969795994 1.0348468047588824 1.0368247362694547 1.1572900825957169 0.7446050379983564 1.057975675792572 1.1701909495041583 1.3275075310454305 1.1990165840895066 1.1563841928106242 1.2058843585542387 0.9256542554428115 1.0376358107154628 0.844772917263687 1.065346554396861 1.2163365606916414 0.7520916568567614 0.9574264506943035 1.3492456401301856 1.0883800951104137 1.0326382883430052 1.0521558785383913 1.0955906671577582 1.0078804973219029 0.8998677194807809 1.00786452782925 1.3724335403705628 1.0921926274975735 1.1909289790812672 0.903081570783769 1.067092963603202 1.2094814825229032 0.835680578892636 0.8127503233641195 1.0613158635714817 0.9506859349945658 0.8676353972080918 0.9801138512527798 0.9147562128831055 1.048297138556926 0.9455731350475675 1.3226660649994537 0.9323027125459323 0.7835556391750246 1.028810129123585 1.226732045545795 1.1074585576761384 0.8697190869132106 0.9466934003699058
CastroOsorioAnade_POR0062AnaCODiario_1 0.8281138163900131 0.9850994701464186 1.2091152790523103 0.9572609546402637 0.8254349226182413 1.089264318280666 1.3938054170006904 1.4895833363154969 1.4337826134685867 0.6922939811398902 1.4069294505115362 1.2534154857513888 1.0038278823563902 1.1754138317291052 1.0142922361625615 1.2720106165964054 0.8482797146959378 0.7875356510036048 0.7950176094140613 1.3649478582767305 0.7897006239499829 1.3580403725718875 1.0197070773346857 1.039529052026455 1.0205923771708627 1.0146987242711343 0.7934042379204205 1.158506272360493 1.0913070953966226 1.0334538629898202 0.8635244907225499 1.00955412972635 0.4300173569682891 0.0 0.5484239643351723 1.2387145596238671 0.8547176609977263 1.0047279895691612 1.0543071795979069 1.1202835026888438 0.906924397947043 1.2483498021593358 1.1983490428671781 1.221174453966523 0.9577806213450465 1.2203901517548046 1.005108493278468 1.1591203350319719 1.1694180948199728 1.148133243980863 0.9389429714616042 1.2340396414747108 1.1996599336342668 1.1791259524122741 1.263460661902325 0.8888313791330779 1.126174753171691 1.2503186973688805 1.172380143246791 1.039552002675398 1.1243850417594599 1.2837239738088129 1.0251758944459228 0.9575511012275022 0.9781349295268239 1.1000205993839158 1.187519935201918 0.8393483457044191 0.8327532378742989 1.2826156031522051 1.0827009194862676 1.0050972498394395 1.1594462960495395 1.195455769492105 1.3204703006918894 0.8324528048868166 0.8417654710807242 1.0695431036567598 1.0587207058265211 1.277197466379721 0.9831502233076433 0.9664684313004529 1.0883092969268273 0.7296815826075194 0.9785894556543822 0.9126680852514346 0.7523964249133742 0.8270685478343587 1.0507527608253837 0.5692162395336321 1.1020154588977167 1.0343112626368296 1.3492860708857448 0.8741407102337511 0.6914955155882322 1.072869749049744 1.0716561505029205 1.105985933809835 0.9392919830904751 1.035852891188973
CastroOsorioAnade_POR0099AnaCOAmbicoes_1 0.5756290126331914 1.030660839920723 1.1094308186663249 1.3395280588766356 0.7353330541908447 1.1738878313239136 1.167106762125128 1.195968281668982 1.2002571147215122 0.8702239536306161 1.4462970530339965 1.3584202894738548 1.096888246312163 1.2675120943227567 1.018919542115345 1.2481026700195852 0.8133162623846079 0.9813532497755612 1.0153406700745073 1.3292332719670479 0.9710188204994911 1.148747128751043 1.0520660122263734 1.0312062463071525 1.0324711541871936 1.0531858211657177 0.9359805784960111 1.0000018327638363 0.992102351221736 1.0594505246673804 1.0277777308155553 0.9915374963468307 0.5357888987269768 0.5484239643351723 0.0 1.0389271978780654 0.9986994854966095 1.0999939989049916 0.8159046549113276 0.9102095702979436 0.7192325798704065 1.1373555898877987 1.2314021535792783 1.0940776342474288 1.1380885756763508 1.2732063246115612 0.8723342334619973 1.0622962022033284 1.0369219201287598 1.2979249846475462 1.0429092019935307 1.2183393734054315 1.4334076288486648 1.333104712147768 1.1416829992622566 0.9038101279467375 1.214331124198778 1.0602230909526373 0.7721731038239882 0.8694445060645988 1.0657608318828302 1.212718301524788 0.9998859832013622 0.8342020040255976 1.1494541331654438 1.0587409906272027 1.065350204244342 1.036929831220052 0.8675019024228093 1.082850194229067 1.0752686671199145 0.9788535382581318 1.1704621023285011 1.039670779825877 1.2033735141458348 0.6540779098767533 0.8462654174327423 0.97971552393676 1.0614114089996454 1.1793563771637745 1.1809848829465794 1.0838114728976027 1.082467300026222 0.674415050004284 1.1357601477927701 1.2071628222284752 0.852554345436255 0.8173428883608789 1.0459421321212925 0.9655380477203505 1.0327621038249035 1.1174813898490492 1.3319854599533891 0.8390227483077948 0.8472812219561865 0.8942227343149396 0.8365470694607033 1.0365696210804438 1.1639767272571386 0.8831965583778125
CordeiroLuciano_POR0100LucCorDuquesa_1 1.0066743836535992 1.087460332392323 0.8890054843651738 1.228266823701053 0.7432703769422195 1.1827737864587688 0.7014157325495534 0.4748466908579681 0.5092034046360673 1.076376238372979 0.4466261778997913 0.8619586727288677 0.8271506176529447 1.0703890881718472 1.1039277993103145 0.688780912944723 1.320307640361163 1.4524779686832896 1.4367229007299056 0.5495009094566613 1.483710549356562 0.8137099975172595 1.2447868457912994 0.944567648344485 0.6307322649739469 1.3258236546105833 1.3127016067613897 0.9484836203626604 1.085275611212819 1.1269311751390159 0.9481339846197214 1.270394280999282 1.1530208667234312 1.2387145596238671 1.0389271978780654 0.0 1.1135391080551915 1.4039460095553844 1.1932446879048786 1.1201026821560374 1.1868694073542148 1.0077340637930283 0.6514772505845847 1.1077017367664543 1.0798955684456624 0.7988618702298971 0.9346247540245092 1.1270778868165927 1.1573332243990362 1.287826555456503 1.2728699249809403 0.885603202036735 1.0188408033499508 0.9918691726477148 0.9745004697061564 1.207809822850253 1.2633615495520534 0.6995756282570417 0.9330635176039398 1.2382399077640112 1.1358218746334918 0.9614987599753432 0.7800906426841278 0.9137654762724585 1.2984793227764282 0.6254482208252697 1.114679429312031 1.307756580176682 0.7691065404662965 0.7860569722775409 1.253653496808699 1.354854186825617 0.8038186458140698 0.9133027277733193 0.7796666328824882 1.0994546387271213 1.0591671875513347 0.914165476340492 0.9819488587231251 0.6543466343368288 0.8641125275917114 1.3610267732594779 1.2979261419581365 1.2475525861525407 1.3332480994452884 1.4391410399167144 1.3631404716993105 1.2878430903761033 0.8206268016543552 1.3487212582520463 1.1593550283043375 0.8019421192489212 0.8331540790685176 1.2128499767443273 1.382353233524366 1.085218055365929 1.050689781996939 0.6726581152819886 1.0037211550825416 1.155864334115627
CoutinhoManueldaCruzPereira_POR0096ManCPCouElvenda_1 0.9114821566301783 1.2840347817380022 0.88254209573118 1.3313094461912418 1.026391265506845 0.7986077782103111 0.8187303341270928 1.0871196977360924 1.0477433700139112 0.43269672415177274 0.8723370834580846 0.9502665943174315 1.2536761992264875 1.391417179668155 1.2841818428084109 0.9104517335814446 1.1281819259490862 1.112853721922633 1.298686504648431 0.7128959764544055 1.0343908129362611 1.3144287529431142 1.0434503714921033 1.1722025989098384 1.0636205865148847 0.9797900159489079 1.225598667260711 0.8261078345503684 0.8726851128839347 0.9743004476983129 0.7566782481398394 1.3715927031980049 1.007192520757372 0.8547176609977263 0.9986994854966095 1.1135391080551915 0.0 1.3953921401321059 0.8750299668297565 0.9236096188352898 0.856143621493462 1.4705793138936747 1.260773867503942 1.4141747174269028 1.447943008837553 0.9724327157451642 0.8389157393165458 0.9145393938859391 1.0416758730178068 1.2132760941143022 1.2723197916601696 1.0217453829116199 1.0755473381330305 1.0313533151890655 0.9622618106330446 1.206694304706971 1.091111585756742 0.8710786180597716 1.0544732172387659 0.9152341424221977 1.1597205964130572 0.938713677636315 1.0823158584548846 0.8630526226738154 1.3535008250871945 0.797459714964553 1.0873754820134327 0.7813298875877348 0.897397397074281 1.1021830145438252 1.2647815867358072 1.0320051934534158 1.1562568404069054 1.1045377336199242 1.073029976763239 1.117779891722069 1.0479262519929342 1.0359769448951717 0.8825931011427894 1.0055022845621364 0.9482084905409689 0.972461835558112 1.1653842728522354 0.6189565902897283 1.3475592367643443 1.1926346834670425 0.9715962968526735 1.0843651113480495 0.8451138444352762 0.8499063894181613 0.746072750283644 0.6943382312978384 0.9519823934212562 0.7699161574589897 0.862560254048051 1.048359582216388 0.9127973462794874 0.9472654300791551 0.9553794788271132 1.420068964427381
