 AlbergariaAntoniodaCostaCoutoSade_POR0033ACCSAAnselmo_1 AlbuquerqueAntoniode_POR0018AntAlbBacalhoa_1 AlmeidaCarlosPintode_POR0050CarPAlmLisboa_1 AlmeidaFialhode_POR0060FiaAlmRuiva_1 AlmeidaGarrettJoaoBaptistadaSilvaLeitaode_POR0004AlmGarViagens_1 AmorimFranciscoGomesde_POR0046FraGAmoSelvagens_1 BarataAntonioFrancisco_POR0049AntFBarCartuxo_1 BarataAntonioFrancisco_POR0059AntFBarDuelo_1 BarataAntonioFrancisco_POR0064AntFBarManuelinho_1 BastosJoseJoaquimRodriguesde_POR0077JosJRBasDeserto_1 BenevidesFranciscodaFonseca_POR0076FraFBenFranceses_1 BettencourtMatildeIsabeldeSantanaeVasconcelosMoniz_POR0070MatBetAljubarrota_1 BotelhoAbel_POR0020AbeBotCrioulo_1 BotelhoAbel_POR0053AbeBotLavos_1 BotelhoAbel_POR0054AbeBotAmanha_1 BragaTeofilo_POR0042TeoBraViriato_1 BrandaoRaul_POR0013RauBraPobres_1 BrandaoRaul_POR0051RauBraHumus_1 BrandaoRaul_POR0052RauBraFarsa_1 BrandaoZeferinoNorbertoGoncalves_POR0031ZNGBCovilha_1 BulhaoPatoRaimundoAntoniode_POR0048BulPatPalida_1 CamaraJoaoMariaEvangelistaGoncalvesZarcoda_POR0080JoaCamCastelMelhor_1 CamposAlfredoLuisde_POR0024AlfCamCabinda_1 CamposClaudiade_POR0068ClaCamEle_1 CamposJuniorAntonio_POR0037AntCamJNamorados_1 CarvalhalAlvarodo_POR0089AlvCarCanibais_1 CarvalhoMariaAmaliaVazde_POR0044MAVCAlice_1 CasteloBrancoCamilo_POR0010CamCBPerdicao_1 CasteloBrancoCamilo_POR0011CamCBMulheres_1 CasteloBrancoCamilo_POR0012CamCBMisterios_1 CastilhoAntonioFelicianode_POR0030FelCasChave_1 CastroeAlmeidaVirginiade_POR0066VirCAInnocente_1 CastroOsorioAnade_POR0002AnaCOSacrificada_1 CastroOsorioAnade_POR0062AnaCODiario_1 CastroOsorioAnade_POR0099AnaCOAmbicoes_1 CordeiroLuciano_POR0100LucCorDuquesa_1 CoutinhoManueldaCruzPereira_POR0096ManCPCouElvenda_1 DiasCarlosMalheiro_POR0074CarMDiaErvas_1 DinisJulio_POR0001JulDinMorgadinha_1 DinisJulio_POR0007JulDinInglesa_1 DinisJulio_POR0015JulDinFidalgos_1 EcadeQueirosJoseMariade_POR0005EcaQueMaias_1 EcadeQueirosJoseMariade_POR0008EcaQueRamires_1 EcadeQueirosJoseMariade_POR0009EcaQueAmaro_1 FicalhoFranciscoManueldeMeloBreynerCondede_POR0021ConFicEleicao_1 FigueiredoCandidode_POR0090CanFigTres_1 FigueiredoMauriciaCde_POR0035MauFigExilado_1 FonsecaFaustinoda_POR0014FauFonMindelo_1 GamaArnaldo_POR0091ArnGamDinheiro_1 GomesFranciscoLuis_POR0084FraLGomBramanes_1 GraveJoaoJose_POR0041JoJoGraMorte_1 HerculanoAlexandre_POR0003AleHerCister_1 HerculanoAlexandre_POR0023AleHerEurico_1 HerculanoAlexandre_POR0038AleHerBobo_1 LealJosedaSilvaMendes_POR0047JosSMLeaEstouro_1 LimaJaimedeMagalhaes_POR0032JayMLimTransviado_1 LimaSebastiaodeMagalhaes_POR0028SMagLimViscondessa_1 LobodeAvilaArtur_POR0072LobAviCaramurus_1 LoboFranciscoBarros_POR0097FraBLobGil_1 LoureiroAugusto_POR0098AugLouBruxa_1 LoureiroUrbano_POR0092UrbLouQuintino_1 LousadaAntonioJoseCoelho_POR0040AJCLTripeiros_1 MacedoDiogode_POR0029DiodMacCristao_1 MachadoJulioCesar_POR0082JulCMacLisboa_1 MagalhaesLuisde_POR0043LuiMagSoares_1 MascarenhasMiguelJT_POR0027MJTMMariaDaFonte_1 MeloTomasde_POR0034TomMelLuiz_1 MendoncaAntonioPedroLopesde_POR0057APLopMenDoido_1 MesquitaAlfredode_POR0095AlfMesRua_1 MesquitaMarcelino_POR0087MarMesImpostores_1 ModernoAlice_POR0056AliModSandoval_1 MoreiraJoaoBaptistadeMatos_POR0073MatMorTempestades_1 NoronhaEduardode_POR0078EduNorAgonizar_1 OliveiraMartinsJoaquimPedrode_POR0067OliMarFebo_1 OliveiraMascarenhasJoaquimAugustode_POR0071OliMasArrabido_1 ONeilMaria_POR0065MarONeiMarquesa_1 PestanaAlice_POR0083AliPesPrejuizo_1 PimentelAlberto_POR0022AlbPimCintra_1 PimentelAlberto_POR0055AlbPimAnel_1 PimentelAlberto_POR0058AlbPimGuerrilha_1 PinheiroBernardinoPereira_POR0094BerPPinArzilla_1 PinheiroChagasManuelJoaquim_POR0017MJPChaMeianoite_1 PinhoMariaBenedictaMousinhodeAlbuquerque_POR0086MBenPinMarina_1 PintoFortunatoCorreia_POR0075ForCPinAgitador_1 PintoJulioLourenco_POR0079JulLPinMargarida_1 RamalhoOrtigaoJoseDuarte_POR0063RamOrtMisterio_1 RodriguesManuelMaria_POR0025ManMRodRosa_1 SaAnaMariaRibeirode_POR0093AnMRSaMathilde_1 SaAntonioManueldaCunhae_POR0081AMCunSaParte_1 SaCarneiroMariode_POR0019MarSCLucio_1 SarmentoAugusto_POR0085AugSarProvidencia_1 SarmentoInacioPizarrodeMorais_POR0039InaPizEngeitado_1 SilvaLuisAugustoRebeloda_POR0016LARSilFantasmas_1 SousaMariaPeregrinade_POR0069MPerSouHenriqueta_1 SouzaLopode_POR0061LopSouLagrimas_1 TeixeiradeQueirosFrancisco_POR0026TeiQueSalustio_1 VarelaAJPereira_POR0088PerVarMiseraveis_1 VasconcelosAntonioAugustoTeixeirade_POR0045AntATVasCastromino_1 VasconcelosMariadoMontedeSantanae_POR0006MMSAVLourenco_1 VieiraJoseAugusto_POR0036JosAVieDivorciada_1
CamposClaudiade_POR0068ClaCamEle_1 44.314983641044435 40.192957247186825 43.63688120178557 41.49361274698659 44.27554070256548 42.48691191652074 42.02535731509759 42.76623582281131 42.28181584817876 43.590945003802354 41.1058835016716 43.02675571330428 39.56031612549847 40.80692212684841 41.51271849382874 42.62069483825315 42.047548963525315 43.21943315207469 43.67439465955327 40.79138770235945 42.20621348485812 42.4577110672184 42.62783229744435 14.008762710725998 44.06658569662244 42.537100561333254 41.848057031973624 44.22997428772032 44.88859366232805 45.45262336818728 39.960492425962684 42.4874313173378 41.62606407421854 42.4120991452502 41.9900886057884 41.73347083295767 43.81474219183799 40.041293884807985 43.84860901360735 42.91967182314827 44.898864514939895 40.57974102174782 41.28047786557096 42.611055374704684 41.819364815823704 43.14782194285561 43.3002260322529 42.03674026600304 44.85744966357929 43.33192692804181 41.93190545878354 43.873937488149494 42.077347516287205 43.760743814216866 42.29767459305258 39.709717691078474 39.74913454833439 41.91884771103692 43.27325491786754 45.17157342198791 44.38646722777401 43.058764036923264 43.32618409815465 43.60669841361269 42.60027377938297 41.60570887281057 43.615504669538126 42.88592581621534 41.9269382145761 42.86861345875663 41.213849849204365 43.05601414281636 41.23830719716451 44.96207129829478 42.09053044982368 42.67380831567957 43.2032181256228 42.21372734023519 43.33719569854118 41.54627260626179 43.46060176802429 43.42834700933823 40.71377307361013 44.32790510381526 41.78851350395274 44.0927466692997 45.23995534358426 44.66510606955716 43.619671209871356 43.899839023836094 43.50833975372087 43.60317959308233 42.924253083295184 44.282232590521204 43.67471318869603 40.73286339753415 43.155533714225705 42.99332730278039 43.344681823426555 40.58065750786609
CamposJuniorAntonio_POR0037AntCamJNamorados_1 42.80629497247766 43.02474165084354 41.87268904886607 41.99611420013221 42.76268831440059 42.36148510887066 41.60589253908958 40.31184916681168 39.91138798182594 44.31885338606853 40.92460332639454 42.54078105106089 41.09680526271186 41.86044440430591 40.86276354656264 39.8554579216628 44.23627923835367 42.14400006071043 42.927097262201926 39.907910068425274 46.53095776072672 39.085042218539975 45.664317665257265 44.06658569662244 14.008762710725998 43.15819895568064 44.435713241906214 41.80331988478636 43.47587478105537 40.982656764130645 43.5614074348417 41.67786966521728 43.07860401599278 42.09434051949906 43.17942990291432 38.44074958477179 42.96771993511806 43.6067215144864 44.490174555527695 44.78675999172063 44.11784897422216 43.542524286968465 38.676871294536525 43.94197019208808 42.59966064338984 41.79910603957634 42.537431750107366 40.37159287750239 43.75362784491303 44.23148356042274 42.65909428845067 40.89398862701889 42.0441667002836 39.69035983782765 40.264952693167636 44.203468795809535 46.07366776612766 40.366964490997184 41.92901631789981 43.390356937834994 41.19393287682312 39.07919983251175 39.85844555227115 43.5239368713279 42.169199725632836 41.2894072191753 43.8409001460716 45.65104734681612 42.32043931205196 41.70367442788926 46.82373293018589 46.52152744617118 40.728337929193444 41.079341506119995 41.88787645611988 44.283691695919856 42.968668763983466 43.387255176318284 42.23575562891183 41.87977628841493 41.78172882648458 45.28639667058058 45.34387377604476 43.175165594961896 45.43410513953139 43.710294490013105 43.480613210169146 44.556520328816255 39.45102496330348 44.17550548698135 43.26786597696985 41.810692666595266 41.768228521016205 45.103831464581596 44.544109379738835 44.12536191234471 44.42506671375723 40.76339806283299 43.455003896070366 44.98777666543151
CarvalhalAlvarodo_POR0089AlvCarCanibais_1 43.95448363559035 43.342998508028984 42.52115972479521 41.21183495842336 42.822509874444215 42.55857333108368 42.59334267994468 45.125416674450065 43.72307703832588 42.62548809231128 45.45076336872761 44.73321362587394 39.99176160895567 39.98779218461244 40.02436564745879 44.276485728369664 42.321627556650036 40.79519895611553 41.63362367205645 43.82155669136786 41.64630671733322 43.31132970434337 41.92977825737728 42.537100561333254 43.15819895568064 14.008762710725998 39.77476243704419 45.272064192001025 41.76721303416445 39.46570740841256 40.788851538879044 45.1392765583868 42.567652112395386 42.90117336425793 42.65760330739754 45.284978769062526 42.233525931662456 43.92758980248991 42.82389590866221 42.743246806160236 43.91564089158782 45.80888060889529 42.74883421819306 45.767489122299466 42.565954867336394 39.76265658328356 44.17338342562009 42.85982514892197 44.22614897301328 42.98843016106274 40.17135476184886 41.78007682454812 41.52220531232493 40.384552774622115 41.324611580632904 44.407746749440136 40.45724941296751 44.19407935907194 43.988804181964674 43.36306113023382 41.729588082623 41.398642853808596 41.775092317420736 43.48646704828711 41.46728372878465 42.49463087647219 44.801403813020286 39.3337565426311 44.913788282441146 44.437805509314096 45.936365764380916 39.9690248621785 43.98223163447311 39.947258643812624 42.65728801409321 44.68810476668324 43.994041434945636 44.70498457572725 43.27288898328481 45.05777322971279 44.223002544545324 41.408843204427576 40.81228232403065 42.60943670744291 41.45093847112048 40.22791438187055 41.22277403035319 42.09217413762041 44.452100512873905 39.97836740998174 40.89883642759763 41.22269212871831 43.98360724649795 45.01333968215974 40.58906265844804 42.88101060854145 44.876453057411354 43.30288475957759 44.873595495012054 43.6773300716379
CarvalhoMariaAmaliaVazde_POR0044MAVCAlice_1 43.02348440142331 42.3102519563606 44.06412629444135 40.929228476382555 40.873804011232444 42.90935344416209 46.97604676932864 45.00385486386277 45.56078428977614 42.58702051102598 46.23170600307472 42.884519988855985 42.06096379738493 42.49077977071545 44.39641223349612 44.76502250892825 42.69599593208509 40.886354913841885 40.90539426093413 46.34575981116309 37.86003503938819 45.468364223387496 41.19076627211698 41.848057031973624 44.435713241906214 39.77476243704419 14.008762710725998 44.957516985381766 42.17550849926253 42.330411680213736 41.824570955810536 43.49125885087517 40.367013296579614 40.99404464086583 41.635715967164884 45.68830340305853 44.84394959529767 40.94737109662584 43.46366381491484 43.50748854242027 42.42333319772651 43.98950279217512 46.822708270782044 44.88457121784358 42.02367337137441 43.48590996450734 44.555745081545396 46.1692524240411 42.31189180287867 40.82977565605966 40.47770656079769 43.82181623932482 43.77985574043253 42.77858151134953 42.77188008447246 40.676345238692186 40.32279714964613 47.980523637011615 44.44229737353677 44.16754764233741 43.90121397466785 46.18450461408916 41.9573789333271 40.36587478270749 40.78268062330437 43.89660893518445 42.84268053760228 39.28076663431544 44.792251786442826 45.71767368443892 39.688322433354244 40.97946048487778 44.312635050047525 44.018393214702314 44.70936575826963 42.61306185732702 40.87034791732109 43.77247262519486 44.32789328034207 44.72057377712238 43.140195939440595 41.36376741013803 41.9851670110723 42.92965838948869 40.35506974476008 40.322944788750675 41.433734778209654 39.32670537223103 43.26886699023676 40.62054881230288 43.22270443934961 42.674676482754705 44.9662437955528 42.42543669979271 38.529256957537264 42.300907356066524 45.449571578086896 42.35225107588645 42.0834822648583 41.304145706677154
CasteloBrancoCamilo_POR0010CamCBPerdicao_1 37.982683677040356 48.247563501320094 41.52277588775161 46.54733315403534 40.82798313387363 41.986877705575786 40.44222739121597 40.99445627819951 41.209434893939125 40.319312112151344 44.69758603517916 41.37867556071223 48.141488730487296 47.4468999031694 47.552242214907245 44.499074952396136 43.53375830788187 44.94940450457031 44.25624383684344 43.564843608832675 43.700765055468175 41.58407810646014 42.00869964125586 44.22997428772032 41.80331988478636 45.272064192001025 44.957516985381766 14.008762710725998 34.64413695330059 37.30135916099337 45.247099866266744 43.43709282501236 44.771996478246585 43.54679110797926 42.20896668466643 42.08901946702876 41.219970357078815 45.485336855208466 41.338971112293194 40.90058107341973 39.442128439921014 43.3838521304627 45.02551154041927 41.432827314464504 46.58989354383428 45.22626437014835 42.067945887112494 40.348157829575 40.48764746531248 41.94365792676037 46.64193473549862 44.06847875793203 45.77988641193878 45.817111637452015 45.42801337884595 44.430262490113925 44.94917751290328 43.90612819789593 39.471000299423395 39.930510680744746 41.63544318650675 43.028362003124386 44.67403927628372 41.1974798334982 46.63790749493846 41.39560352150215 40.011537600719926 42.71739922343084 43.49882428532969 43.09860167729754 41.05413218832007 40.88428340776091 44.16942916501622 42.68184141906617 43.61242321890669 40.34407235989942 44.798530215685275 41.20135130711956 38.931145126429776 38.67413545327869 43.272412109145485 42.70075646447463 42.64708450595485 42.06243411821095 46.10633054811552 44.002779947097316 42.57989510412571 41.95525045306453 43.925941889295004 45.74685309713757 40.91109221835035 43.892043741562894 43.2708129343764 36.7710076457245 40.27618916314059 43.394404974437045 39.690027695179765 41.13152450804303 41.23280820295858 43.85040890735736
CasteloBrancoCamilo_POR0011CamCBMulheres_1 38.09179879595099 46.74089559732743 42.243378763453144 45.67805874666656 41.03658751856957 43.30134454575285 41.55014115595487 42.625675084299 42.15168723190035 40.98746735517855 46.15731769849743 42.26893375109488 46.93534289895158 44.86639374992273 47.454103784244964 45.96362091716207 41.22791259937577 43.087573535257526 42.83900203345782 45.226337438439025 40.74039517378746 42.16390520871324 41.62072630113817 44.88859366232805 43.47587478105537 41.76721303416445 42.17550849926253 34.64413695330059 14.008762710725998 36.23847852216811 43.64589443682022 43.121774991202635 44.16078839032169 42.984159325642786 42.30682667099377 43.21679843383781 41.02683516414427 44.72573971755192 42.2170319465135 42.7885158503381 41.294887895026044 44.973144186298306 46.02636665916341 42.34920783321388 46.84934168567418 43.77715655524112 44.04648847699264 42.162170472333614 40.9963563186439 41.309456337329145 45.10898265979817 43.73462535981166 45.807821181510334 45.60807717581103 45.025981316391004 44.92087572895104 41.86191830423926 44.23581549083147 39.7451789842074 41.322616440527604 42.792907942615955 44.569502426112734 43.73328574491286 40.851567574539644 45.42648533188536 40.64828146358773 40.91017716284466 40.82021452264164 43.369137741122955 41.57908790061178 40.766821983844864 40.6258099596073 43.91111631714527 42.34131898009259 44.276963098317886 41.79975937542752 43.67844143840071 41.63964923500963 39.916246721823164 42.400203796941895 45.10482105794132 42.81573652455929 41.73115215101012 42.07090549019444 45.29192989536394 42.508862342956654 42.959369178076 41.3600613005002 44.84271324457718 44.56804860306151 42.16921732318879 42.31161015745456 43.80805881206177 38.0416028089831 38.51731395374943 42.93397743356478 40.73946449808938 42.78697241136863 42.2147395048254 43.27381395309634
CasteloBrancoCamilo_POR0012CamCBMisterios_1 38.87144980162399 47.59998697786849 43.27361379956224 45.05279945591665 43.20505808923143 44.40610723536378 42.5089139550527 41.34134019804176 43.75013390891045 41.417025871474465 46.57391116923163 42.90776758306855 45.57815224207964 43.509633254768055 45.490001603256225 46.65324558287159 43.76497708772697 42.11418731034899 41.62880213306278 45.70396554547576 40.98696332375586 41.51193865958688 42.79655083797096 45.45262336818728 40.982656764130645 39.46570740841256 42.330411680213736 37.30135916099337 36.23847852216811 14.008762710725998 46.38786786507052 44.71925913214107 42.62229534275281 42.16199191692975 42.82606467087226 43.80405597494593 42.04122895544751 44.87945393772489 43.475358276773605 43.890599769640595 41.71988600839354 45.02158139083131 44.31231106931434 42.777149614373535 43.665900564004126 43.224694236713 43.02231608933741 43.74720287085544 41.445708884266445 41.97775966023563 41.70542489309769 44.26323221929194 45.421175638493274 42.77375621390001 46.11877030890751 45.56127586964236 43.98053444520498 44.541888576649285 41.16763821330751 42.164556102902324 39.482719979046635 42.8313011434767 45.3476261130986 42.26245013367375 42.550211038087255 41.59433243250971 40.65641583538147 41.560746789802316 44.129302572939395 41.92565046795238 40.776231444300514 42.332538998148735 43.74335502220857 40.09840877365083 44.500802260043166 41.21662257150823 44.12671562032822 42.6067643511743 41.12380475284289 42.924753321440924 45.737490049902505 43.124482975469775 39.26624663691154 42.28271673499665 45.92120051820458 39.325161900043994 38.805155428696054 40.25595634117383 46.107780356373645 40.378655249900135 43.601156643243215 44.54490770516948 44.78332379061705 39.35362476551036 40.236507773213816 43.20120982004511 40.747959536710795 43.56271606852094 40.93856279348284 43.40818195019393
CastilhoAntonioFelicianode_POR0030FelCasChave_1 46.58277603051464 40.793042129606384 44.17544354319455 40.68742411037788 39.39658902885926 42.99221060361702 42.801105076682525 43.371788322217654 42.958094530077 39.590408107793635 40.86089103424377 45.28358720283238 39.677771068912016 41.45103293193195 40.16228525153636 40.711148888984226 39.43140855193778 40.18662277871835 42.37968233336224 40.75692936501315 41.23763198177455 45.46705970796242 42.32837632246312 39.960492425962684 43.5614074348417 40.788851538879044 41.824570955810536 45.247099866266744 43.64589443682022 46.38786786507052 14.008762710725998 45.17489981794724 41.25298868566303 40.99843692958821 42.2493740319261 41.54576598956691 39.833514769656794 42.82005422952161 42.33680574781113 43.58242019874435 44.6567256139596 43.615451760573166 40.94032885996939 44.747509578415055 43.31426634694494 39.121044798156895 45.11088742402077 43.30344289564264 44.52127580632587 43.68423639492798 42.570368030290616 41.66431398363504 41.063682015133146 41.79061559487993 41.20234075384397 42.677126205978055 39.31683032327294 42.79572333395217 44.71672666414986 43.562004079463506 46.8427677742329 43.0440737883276 42.011809803839974 42.728017161229474 43.13878879821128 42.36645537751738 46.7600605424102 38.59717303860176 40.877412078778256 45.1190135086386 46.05333239806016 44.381487149442584 42.61423416372204 43.32882199983933 43.21060582095657 45.632643908453325 43.54903606476092 42.058391239179464 43.13206552410181 43.9897676059916 40.68137540340221 40.62448418733875 44.14241739620515 43.770360483214006 41.31470424958416 43.84706755545101 45.4364637568258 44.30552396684759 43.19236760603068 40.169617152036906 43.36707767305028 40.241219735635696 40.99041180925703 45.34985279062436 42.96437124477419 43.7973945367762 47.4757468373648 42.120407243214906 44.609846268220096 43.72534816546482
CastroeAlmeidaVirginiade_POR0066VirCAInnocente_1 44.82613329975924 41.33294995754822 43.76258387548914 38.59101675517262 44.858454026861615 42.124378356379495 43.014076421859016 43.80101841457986 45.13339769163994 47.650109866577104 46.0242091387845 43.42633324338531 41.29735444132996 39.055162608355815 40.02344752101806 43.78442376545096 38.8932571926664 41.06360767296869 37.704899436444464 46.12385850525081 44.29932289661785 40.03924467015074 43.4622600501808 42.4874313173378 41.67786966521728 45.1392765583868 43.49125885087517 43.43709282501236 43.121774991202635 44.71925913214107 45.17489981794724 14.008762710725998 42.70098082752601 42.29468091009642 42.71138644952423 45.065794892172576 46.10339786857043 37.378725641814256 43.039891330057145 43.904438763410106 43.97207747305226 39.276408013137726 40.45901297152564 38.99176434599156 38.1137540856836 46.49506534848597 45.60157002655629 39.70481226628281 40.18419232729008 41.21475513271676 41.59024423850114 41.80254972445669 40.763440850213804 43.34652918168615 41.74975952825854 40.77346326723432 42.374536347735855 45.333990404354715 41.740002205474454 40.46487062812508 42.12751682370951 40.656028584003764 42.680836795108426 45.508241368018176 39.03013953669526 47.6698644385592 43.457068973945155 44.966115594584416 44.318532825703095 41.01574767005048 43.732997398151575 43.98832744592567 41.71684412252733 43.295643767196545 41.78023448358264 42.7073027278717 40.96591916729812 41.410890157493654 43.941410322572445 44.178548109772855 44.63908204114687 41.88117059145581 42.62876159175776 44.12308688000454 38.77244732403455 41.523864504251996 44.949675669170105 44.68365925782776 43.620170677543186 46.434603881105154 43.30875457603128 45.586625802811504 42.57174880509584 42.68157887769939 45.75332874158815 41.696654482525624 43.05667211820283 45.60364552558468 45.4321632101892 38.50557493570325
CastroOsorioAnade_POR0002AnaCOSacrificada_1 42.49776223840638 42.24874909591182 43.96577654049095 41.09955514358482 41.0981584447857 44.41096826889853 45.55890604812369 47.13639189594859 46.097610813985206 41.24698354594821 46.19721224051871 42.8552130928693 43.28231480617226 43.18680931504874 42.33907335642647 43.25557150547987 40.428223000964636 41.097104517613644 41.02351851076622 44.65727791583752 40.418719127857386 45.329321329687616 41.04074108055341 41.62606407421854 43.07860401599278 42.567652112395386 40.367013296579614 44.771996478246585 44.16078839032169 42.62229534275281 41.25298868566303 42.70098082752601 14.008762710725998 35.49332746504743 36.57109501687124 43.92408975548206 43.05799425309609 38.546961569688364 44.64050682874117 45.65349560254678 43.14163164820956 44.69264310087463 43.83860411318401 44.27088199702109 43.321484920698374 42.92176608070438 41.395940353417295 44.314481485648706 44.40128700211325 42.45192177331777 38.934262328348225 44.941428600831856 43.439002748812946 43.809520865927745 44.948661446908154 39.00558691821006 42.87840553656812 44.035028309073454 45.51839754729787 44.69018563142507 44.20183723831359 44.92020134811281 42.438945949665374 42.95506704981942 40.33706429472484 42.97311920539406 44.77076095809869 39.968523344241646 42.0656393448585 45.85979681084386 42.76371388993512 43.082421691492385 42.92276281979775 43.35168826634776 42.56392178410118 40.82285634487218 42.37807701041426 46.297615516903114 43.14721653126867 44.20587038224245 41.42810468614379 43.396777911325586 44.17337722760175 40.77497035354221 39.93904052727404 43.53072773929699 42.32886744620348 41.33950038155368 43.28141402596561 41.82968244060763 43.0753731888957 41.90673950745251 45.83410199195499 41.95379608221181 40.096113412920936 42.5973134996843 45.10097561034048 43.85549606386174 40.970628876541184 41.187537046729496
CastroOsorioAnade_POR0062AnaCODiario_1 40.062944603986594 42.60625043274932 44.72570473929678 41.886279505789965 40.575284535657794 43.293460859768814 46.24134916054673 47.124950630832124 46.451785128607 39.410513651872215 46.35491110038312 45.36468229896845 42.66838224540147 44.17194936469782 43.068344657843326 45.06393018113844 40.62643421782541 40.18233537518074 40.12111503623826 46.29546547820373 40.41041731090416 45.82211432136768 42.64823154487717 42.4120991452502 42.09434051949906 42.90117336425793 40.99404464086583 43.54679110797926 42.984159325642786 42.16199191692975 40.99843692958821 42.29468091009642 35.49332746504743 14.008762710725998 36.647258801050704 44.64014811592913 41.002788297778686 42.34846763920767 42.888501184881584 43.424672459094246 41.35554607776263 44.64645835508531 44.16203031862441 44.203251073246506 42.24081427751983 44.61880392019396 42.974667789585965 43.867045152831416 44.54030581572684 43.695405155762415 41.69881354915151 45.30231442541156 45.13909390688276 45.149494323667625 45.42769289799924 41.04508786505871 43.92185576954805 44.85757368000557 44.05051657127108 42.84840604681652 43.39664452406136 45.06752313851113 43.233965575574075 41.87213953839754 42.30113601611649 43.29472696822258 44.25435932693327 40.884102252243146 40.722570440648646 44.94485751745205 43.6489615336743 42.6224829883918 44.07515378713033 44.313461820506134 46.314728505780636 40.451868434776735 40.925349585625334 42.90870162429776 42.39898264857092 44.742856498158574 42.80079383660595 42.23005839374291 42.359883311344085 40.15873153330807 42.36885189824991 41.31455910685513 40.02931789499368 41.06930999781273 43.67413817478783 36.786823120525405 43.78167598767875 43.00583804349446 45.82035767069261 41.46420734428146 38.852501094422365 43.1809596662565 43.611952565144044 43.58475076837944 41.708115584903744 42.75030264839954
CastroOsorioAnade_POR0099AnaCOAmbicoes_1 37.25930804119478 43.0147264235245 43.82619396786072 46.01030158326189 39.640162492313486 44.27392843027889 44.17661915880825 45.13002543633174 44.58535027038254 40.72572503584053 46.79362765361183 46.1624946844826 43.6330609043893 45.07300768119883 42.308833144027666 45.142511404213295 40.053038843662165 42.056712815608805 42.673978480951135 45.96375649232008 41.9945952091846 44.35557221180118 42.50748281071576 41.9900886057884 43.17942990291432 42.65760330739754 41.635715967164884 42.20896668466643 42.30682667099377 42.82606467087226 42.2493740319261 42.71138644952423 36.57109501687124 36.647258801050704 14.008762710725998 43.446254241049274 42.72835563445013 43.273138744094815 40.305040943065976 41.71911695569815 39.136143788052166 43.526739102755414 44.93143695272335 43.136748373446835 43.68070206760803 44.86484727801093 41.71647055183865 42.78919599614238 43.04817922256623 45.286108625152856 42.6337497173694 45.03723180105244 47.13366926666292 46.119603923119406 44.388056534874735 41.12430711075232 44.120486677482944 43.26610160701924 39.85088519401339 41.1115040873943 43.27624391388565 44.40674669813969 43.1052927694889 40.705960413207855 43.422634070068234 43.07619017530307 43.27349581721029 42.90912238015395 40.94217928139735 43.34696779058024 42.70790909277711 42.101149346890075 44.466662102145996 42.491671809781444 44.9369099807737 37.94634973191516 41.36973592888527 42.40588837152473 43.0967027424518 44.045727909891724 44.38491025851048 43.20763470236729 43.02607943600684 38.81685411539798 43.53028136617381 44.48240562482851 40.896559140006275 40.75622596286283 43.64109916139491 41.863713165018076 42.80444047084737 43.59655016082068 45.62824251378012 41.312006380604736 40.85832844701521 41.596926707103826 40.85694135017863 42.95504505702151 44.67035346119334 41.08770458011443
CordeiroLuciano_POR0100LucCorDuquesa_1 43.21980487275876 43.51602932345447 41.10279822017117 44.22743280728277 39.968180674430975 43.958773530941265 39.16867166056903 36.09978200609396 36.73311419379664 42.840943510491435 35.13412686638868 40.44141539922767 40.53883570418719 42.822055438275854 43.36411850376592 39.3601549111344 45.61204299886217 46.58391459167815 46.26512708605466 36.60079229833971 47.56223787864806 40.41212260127197 45.08882290525036 41.73347083295767 38.44074958477179 45.284978769062526 45.68830340305853 42.08901946702876 43.21679843383781 43.80405597494593 41.54576598956691 45.065794892172576 43.92408975548206 44.64014811592913 43.446254241049274 14.008762710725998 43.29965955638795 46.26591412542833 44.23066709111539 43.949125023756736 44.656009707557956 43.0464256020632 38.68708212570186 43.72792614224751 43.12811330082768 39.92166151191529 42.133027030344024 43.333028931405934 44.263250739272124 45.4590816949115 45.15492414393901 41.501231873380455 42.74532871996022 42.36654058702952 41.43988050396441 44.22038174307497 44.96583302769515 39.24203008680334 41.89021013667134 44.88246036422691 44.164116819753644 42.1485181202227 39.9347134949424 41.60294302864486 45.39618422967902 38.51904367902512 43.86922122348629 45.404668327683865 40.08211652812648 39.58206613647416 45.3903519847251 45.90539077529342 40.12987162059207 40.542026196194676 39.428345618445654 43.14806925015917 42.36347495384956 41.723813145434384 42.36354642131734 38.87064736512149 40.73237736028899 45.87775690312212 45.74346363743586 45.115783365848515 45.57851132450333 46.53343280678448 46.10623792593965 45.78565079762898 40.22704699811804 45.741664451071074 43.66416877571529 40.050668055652416 40.24965276581953 44.676932722266585 46.34230587518336 43.35071596824628 42.93531473938299 38.92615669024267 42.61965710133193 43.70545637754694
