 AlbergariaAntoniodaCostaCoutoSade_POR0033ACCSAAnselmo_1 AlbuquerqueAntoniode_POR0018AntAlbBacalhoa_1 AlmeidaCarlosPintode_POR0050CarPAlmLisboa_1 AlmeidaFialhode_POR0060FiaAlmRuiva_1 AlmeidaGarrettJoaoBaptistadaSilvaLeitaode_POR0004AlmGarViagens_1 AmorimFranciscoGomesde_POR0046FraGAmoSelvagens_1 BarataAntonioFrancisco_POR0049AntFBarCartuxo_1 BarataAntonioFrancisco_POR0059AntFBarDuelo_1 BarataAntonioFrancisco_POR0064AntFBarManuelinho_1 BastosJoseJoaquimRodriguesde_POR0077JosJRBasDeserto_1 BenevidesFranciscodaFonseca_POR0076FraFBenFranceses_1 BettencourtMatildeIsabeldeSantanaeVasconcelosMoniz_POR0070MatBetAljubarrota_1 BotelhoAbel_POR0020AbeBotCrioulo_1 BotelhoAbel_POR0053AbeBotLavos_1 BotelhoAbel_POR0054AbeBotAmanha_1 BragaTeofilo_POR0042TeoBraViriato_1 BrandaoRaul_POR0013RauBraPobres_1 BrandaoRaul_POR0051RauBraHumus_1 BrandaoRaul_POR0052RauBraFarsa_1 BrandaoZeferinoNorbertoGoncalves_POR0031ZNGBCovilha_1 BulhaoPatoRaimundoAntoniode_POR0048BulPatPalida_1 CamaraJoaoMariaEvangelistaGoncalvesZarcoda_POR0080JoaCamCastelMelhor_1 CamposAlfredoLuisde_POR0024AlfCamCabinda_1 CamposClaudiade_POR0068ClaCamEle_1 CamposJuniorAntonio_POR0037AntCamJNamorados_1 CarvalhalAlvarodo_POR0089AlvCarCanibais_1 CarvalhoMariaAmaliaVazde_POR0044MAVCAlice_1 CasteloBrancoCamilo_POR0010CamCBPerdicao_1 CasteloBrancoCamilo_POR0011CamCBMulheres_1 CasteloBrancoCamilo_POR0012CamCBMisterios_1 CastilhoAntonioFelicianode_POR0030FelCasChave_1 CastroeAlmeidaVirginiade_POR0066VirCAInnocente_1 CastroOsorioAnade_POR0002AnaCOSacrificada_1 CastroOsorioAnade_POR0062AnaCODiario_1 CastroOsorioAnade_POR0099AnaCOAmbicoes_1 CordeiroLuciano_POR0100LucCorDuquesa_1 CoutinhoManueldaCruzPereira_POR0096ManCPCouElvenda_1 DiasCarlosMalheiro_POR0074CarMDiaErvas_1 DinisJulio_POR0001JulDinMorgadinha_1 DinisJulio_POR0007JulDinInglesa_1 DinisJulio_POR0015JulDinFidalgos_1 EcadeQueirosJoseMariade_POR0005EcaQueMaias_1 EcadeQueirosJoseMariade_POR0008EcaQueRamires_1 EcadeQueirosJoseMariade_POR0009EcaQueAmaro_1 FicalhoFranciscoManueldeMeloBreynerCondede_POR0021ConFicEleicao_1 FigueiredoCandidode_POR0090CanFigTres_1 FigueiredoMauriciaCde_POR0035MauFigExilado_1 FonsecaFaustinoda_POR0014FauFonMindelo_1 GamaArnaldo_POR0091ArnGamDinheiro_1 GomesFranciscoLuis_POR0084FraLGomBramanes_1 GraveJoaoJose_POR0041JoJoGraMorte_1 HerculanoAlexandre_POR0003AleHerCister_1 HerculanoAlexandre_POR0023AleHerEurico_1 HerculanoAlexandre_POR0038AleHerBobo_1 LealJosedaSilvaMendes_POR0047JosSMLeaEstouro_1 LimaJaimedeMagalhaes_POR0032JayMLimTransviado_1 LimaSebastiaodeMagalhaes_POR0028SMagLimViscondessa_1 LobodeAvilaArtur_POR0072LobAviCaramurus_1 LoboFranciscoBarros_POR0097FraBLobGil_1 LoureiroAugusto_POR0098AugLouBruxa_1 LoureiroUrbano_POR0092UrbLouQuintino_1 LousadaAntonioJoseCoelho_POR0040AJCLTripeiros_1 MacedoDiogode_POR0029DiodMacCristao_1 MachadoJulioCesar_POR0082JulCMacLisboa_1 MagalhaesLuisde_POR0043LuiMagSoares_1 MascarenhasMiguelJT_POR0027MJTMMariaDaFonte_1 MeloTomasde_POR0034TomMelLuiz_1 MendoncaAntonioPedroLopesde_POR0057APLopMenDoido_1 MesquitaAlfredode_POR0095AlfMesRua_1 MesquitaMarcelino_POR0087MarMesImpostores_1 ModernoAlice_POR0056AliModSandoval_1 MoreiraJoaoBaptistadeMatos_POR0073MatMorTempestades_1 NoronhaEduardode_POR0078EduNorAgonizar_1 OliveiraMartinsJoaquimPedrode_POR0067OliMarFebo_1 OliveiraMascarenhasJoaquimAugustode_POR0071OliMasArrabido_1 ONeilMaria_POR0065MarONeiMarquesa_1 PestanaAlice_POR0083AliPesPrejuizo_1 PimentelAlberto_POR0022AlbPimCintra_1 PimentelAlberto_POR0055AlbPimAnel_1 PimentelAlberto_POR0058AlbPimGuerrilha_1 PinheiroBernardinoPereira_POR0094BerPPinArzilla_1 PinheiroChagasManuelJoaquim_POR0017MJPChaMeianoite_1 PinhoMariaBenedictaMousinhodeAlbuquerque_POR0086MBenPinMarina_1 PintoFortunatoCorreia_POR0075ForCPinAgitador_1 PintoJulioLourenco_POR0079JulLPinMargarida_1 RamalhoOrtigaoJoseDuarte_POR0063RamOrtMisterio_1 RodriguesManuelMaria_POR0025ManMRodRosa_1 SaAnaMariaRibeirode_POR0093AnMRSaMathilde_1 SaAntonioManueldaCunhae_POR0081AMCunSaParte_1 SaCarneiroMariode_POR0019MarSCLucio_1 SarmentoAugusto_POR0085AugSarProvidencia_1 SarmentoInacioPizarrodeMorais_POR0039InaPizEngeitado_1 SilvaLuisAugustoRebeloda_POR0016LARSilFantasmas_1 SousaMariaPeregrinade_POR0069MPerSouHenriqueta_1 SouzaLopode_POR0061LopSouLagrimas_1 TeixeiradeQueirosFrancisco_POR0026TeiQueSalustio_1 VarelaAJPereira_POR0088PerVarMiseraveis_1 VasconcelosAntonioAugustoTeixeirade_POR0045AntATVasCastromino_1 VasconcelosMariadoMontedeSantanae_POR0006MMSAVLourenco_1 VieiraJoseAugusto_POR0036JosAVieDivorciada_1
CamposJuniorAntonio_POR0037AntCamJNamorados_1 3.0040686430841665 3.265964570255151 3.133280929406652 3.30795209683036 3.153210425022884 3.331990070496202 3.0671851684350067 2.8477448434647066 2.868151289511627 3.330276976613554 2.968564581158164 3.1496676130151435 2.999176447996569 3.1427557219387987 3.100877629787746 2.930966495608702 3.471321483871433 3.302298437425242 3.4255582179552717 2.8816062667355515 3.5866717133482284 2.8954349585461037 3.413889139313307 3.2720170508660598 0.0 3.2607981284120298 3.296072278636005 3.050299614076195 3.324786111280048 3.086031979292104 3.2815669319896834 3.148891373515127 3.1745244837666418 3.157437804001514 3.088977746201621 2.609593823661654 3.2273408594251123 3.2796942375045575 3.260619716052786 3.2455525286697346 3.11539143442376 3.310630365020447 2.9014157254418125 3.3985271230736633 3.281989775891822 3.120909156073372 3.1767893066851576 2.9836938274049087 3.1421055097879953 3.305901105564205 3.156219178714225 2.926748244616267 3.071458812222179 2.8257472297436967 3.02606796330564 3.2182626091934554 3.5768546009545616 2.8253690762692614 3.136963708347729 3.3119353622223517 3.0228457704899303 2.8785031669053156 2.737636347934827 2.997242658994403 3.0504025053567525 2.906972818936259 3.1782487261059225 3.3653793410992057 3.1004568116160085 3.2075551351774507 3.571388902325763 3.5926489898442604 2.887355097768317 3.0751163673607187 2.99179526836901 3.2519095556944184 3.294473922281819 3.2777169732307856 3.1212151673700594 2.958400045063049 3.053712096945377 3.450070781193117 3.4303149757229807 3.172104591526559 3.4769383867637664 3.3735451408511743 3.133830681172935 3.1608302448746017 2.7699277466225736 3.409756666935278 3.120810984466666 2.9862642207240695 3.103808528707212 3.465005609474561 3.230844863750253 3.290897833593418 3.305744637461855 2.754506517168742 3.230860885092081 3.4387587559754005
CarvalhalAlvarodo_POR0089AlvCarCanibais_1 3.2857356111873455 3.2142234255529476 3.141812465702289 2.9225088805383086 3.2579488676827464 3.1428405238607287 3.1438626915440278 3.4629173291426376 3.309966659494611 3.1000257562721836 3.3566542424652046 3.4408344796208334 2.7655949466604883 2.865964139300032 2.7623078321179557 3.4089233352024135 3.156552538013722 3.120835132304815 3.109427314780799 3.2521397746118046 3.0451949281640243 3.234100050717316 3.1621100760111975 3.034105275717597 3.2607981284120298 0.0 2.817896253488032 3.4364364352621752 3.060808730337944 2.8350447492831092 3.04266876426939 3.4315800576956805 3.1052409233270657 3.1101590359703435 3.2207176458633846 3.5428412431261678 3.0473685314119354 3.262704373699399 3.1581019138555613 3.1319189937539593 3.297957309968777 3.4969216536449563 3.241798945053015 3.484738855965669 3.1569829404663876 2.966540683995122 3.317063254983326 3.092689953191662 3.4436127431081065 3.3432044709649276 2.91881485184722 3.0801312021889333 3.0928202221030965 3.0258210709324045 2.998749328134002 3.409554290987338 2.932656012145064 3.3282997866650055 3.301256389104287 3.2439005647321473 2.955425384358932 3.1487304372522478 3.1426972877469557 3.3871857257295885 2.9964300033151208 3.0081297840516528 3.4622937476157425 2.877202967834041 3.308160878397677 3.3045870755830804 3.3988588759340157 2.8532057107677513 3.314117499077022 3.1130577415965486 3.128191727736633 3.2933546447517044 3.104017916903899 3.2966924472831094 3.2556831781155102 3.4155225405567915 3.335469102745451 3.082815218127239 3.0078795794337685 3.059058032458878 3.0281345450308716 2.906468325571561 3.0059955179141022 3.2199979748277876 3.3964523389653993 2.921923236649046 2.93164441079972 3.044466821421186 3.346142610469083 3.395367271946302 2.966314835930822 3.055191250701905 3.3130462448718627 3.298701690181775 3.2849792434501226 3.255294122064245
CarvalhoMariaAmaliaVazde_POR0044MAVCAlice_1 3.2433032262477957 2.868213187178109 3.3216624108461223 2.8912958340059305 2.886951551145337 3.2795819334737777 3.772185603880304 3.4864091514702187 3.4930771112580485 3.105974117801707 3.521514338049906 3.1900424746988545 2.9528379321069442 3.134679854578353 3.1448057715983833 3.2900972097094128 3.249334889447364 2.9066983182607924 3.0059728501701235 3.628077637419747 2.693183004578358 3.5311896730359598 3.094772674435199 3.0246506237740842 3.296072278636005 2.817896253488032 0.0 3.5259632229648643 3.2453285038502053 3.2895038387873843 3.0526579881056444 3.318875624135133 2.770911397043231 2.818457332325795 3.0708000680550556 3.4784476428570805 3.3829849496041033 2.9385001672917412 3.3021146537629784 3.370992640923729 3.106257605055192 3.3305820659408933 3.6713353217223306 3.4748013617419535 3.096477783653196 3.2008034641121776 3.3940606429229545 3.444790103934504 3.1372105357955595 2.943454012946834 2.870900615002535 3.2376622800438972 3.187915221552435 3.022826614364778 3.1586006045734356 2.8969598521992674 3.0186165260483886 3.6998821337315126 3.516818048107136 3.4338528808083284 3.338870841250729 3.6190826305008743 2.9567857784268905 2.9644843883027185 2.821874457554779 3.323291921277577 3.1977560525887787 2.8054290582139587 3.3484578707873087 3.5601413422340267 2.9398195148089696 3.0940434467412072 3.231599842256231 3.299974797935856 3.2536115568610375 3.103086829426404 2.92872029315599 3.4887314438685486 3.4083196166358816 3.4220219281828124 3.0709924907473694 2.992919507062351 3.42071891850406 3.0616015908564003 2.7566861336476927 2.8368577976382485 2.9669342341678204 2.756338483308065 3.1104268056674527 2.9348017502824018 3.2000722336999843 3.131911632176087 3.4315678496924766 3.218023113145428 2.617560763828905 3.0838334503672375 3.486524578875885 3.002006327924356 3.082647371219591 3.1288009772509704
CasteloBrancoCamilo_POR0010CamCBPerdicao_1 2.632182070242285 3.843247030787751 2.9362203172034045 3.6801892015058746 2.9977987519519846 3.019922011237991 2.898161528249838 2.8998619453124874 2.9691434829874654 2.863235104270638 3.3492321767016953 2.9593087129793982 3.8269707573827056 3.73394952094226 3.762757444916985 3.235397256999112 3.270115959483273 3.4455434355511407 3.4232586935384632 3.2497033321142994 3.240332546277209 2.9624073682973346 3.105818856464146 3.466297945622478 3.050299614076195 3.4364364352621752 3.5259632229648643 0.0 2.2785713302691013 2.4861767464599414 3.481480630449849 3.277068114892927 3.4628222068052317 3.4130423079002083 3.1530715103332874 3.1117027307689944 2.841449708780062 3.588143522929613 2.9597931869470884 2.945444853958394 2.700236897162443 3.290101638485436 3.427428617066134 3.0997823306802035 3.67314645717675 3.432958872088421 2.933039756652242 2.8749296410506693 2.7898991158079514 3.0616616724206445 3.664567049099339 3.2941656110069237 3.5002975308251907 3.4519396108035405 3.339344468167697 3.4636157935771257 3.491169378773148 3.1689224352976773 2.722340300720026 2.818431834503909 2.992679839003793 2.9874579142421185 3.401665670430165 2.8599155892231787 3.594610355186136 3.035052793624977 2.790534024832291 3.0674800037148326 3.226132014536444 3.205475251870818 3.0540607409722855 2.9909493072233664 3.293566334026205 3.0048508701056833 3.2326825442815714 2.831564205032854 3.5092895374848068 3.0085502185217763 2.7218941959994583 2.8295626233714204 3.2033687809360423 3.066755416793389 3.021458926271241 2.991730526609814 3.5576975373623925 3.404701309841922 3.1315964391522417 3.052144952874701 3.1855475848016863 3.530925644514859 2.895894332374146 3.202564802205709 3.076640103768635 2.493349561885548 2.9786192450430713 3.3472904676511845 2.918105095561096 2.943389318724863 2.9905964534471856 3.3134991651422983
CasteloBrancoCamilo_POR0011CamCBMulheres_1 2.75550286941568 3.663758902125427 2.992399733029233 3.3742398458444702 3.0143322107018506 3.164888054072964 3.0494915107072886 3.1292835900281983 3.116254404232537 2.9806728749204003 3.539907051697279 3.112528725601896 3.6137465828762365 3.3956938516485975 3.669783273281113 3.4330261011970453 2.9344930792680084 3.20520073010519 3.12880132059599 3.4830190739577995 2.9207969773175666 2.939381006250384 3.025297447844764 3.3911898910830924 3.324786111280048 3.060808730337944 3.2453285038502053 2.2785713302691013 0.0 2.388085851721006 3.350977928661642 3.163442613530271 3.34171283414911 3.302680823504437 3.130966895141864 3.334448929971887 2.943101164074121 3.3988478916428395 3.09851045727621 3.170273596500092 2.971309190987464 3.421651222332116 3.579257249952846 3.124055656173547 3.583772330157683 3.2954292678924393 3.2255142393388065 3.0284247467675116 2.9603589243135175 3.037760513500344 3.388597713194751 3.2427853235794366 3.4442698219769428 3.446758701208459 3.3841807305492653 3.473968146706547 3.1432676407069198 3.3147654805533024 2.800701501827307 2.962050139420527 3.1324748276245535 3.233173127574335 3.379511635001653 3.022127838435104 3.474666996205522 2.9861131495902495 2.9744485388853628 2.9249367105600323 3.309955318943622 2.96347448320644 2.9962255068364256 2.841568964426219 3.2995273354112173 3.013027562689797 3.318828783398411 3.017686906746186 3.369716313852469 3.057038635646302 2.8210741015697676 3.124415091025047 3.419999570449545 3.0706468559149354 2.9134890270429863 3.0721286451690033 3.3537958300256943 3.1637737987775907 3.2285560360449495 3.1686780598834563 3.362432590052019 3.314213583830087 2.9997150394583327 3.134475596295969 3.216212496005438 2.731562795100608 2.8273063180024947 3.190825666966314 3.03051603417202 3.296350118750606 3.139709006772628 3.0608410124214123
CasteloBrancoCamilo_POR0012CamCBMisterios_1 2.620461060777316 3.747404177912967 3.158023818708304 3.527730473701642 3.1832721988886754 3.250003889170229 3.1826098802756664 3.1399836102634757 3.3338401163062796 2.957552254193991 3.606222828604542 3.126625917816099 3.5173494797277467 3.3070028700371017 3.534454180894138 3.5609957092124436 3.2382391671450987 3.1573795852303412 3.09695175133744 3.4812362584379377 3.0454186968415016 2.9600046598902487 3.0136768354217125 3.4724667847139683 3.086031979292104 2.8350447492831092 3.2895038387873843 2.4861767464599414 2.388085851721006 0.0 3.7414446726007844 3.348254093273807 3.27318164759733 3.1924518605354475 3.204542422150602 3.3459209221405435 3.084436303431343 3.5325245795293805 3.1529032762409663 3.167810767658506 2.9598312661991173 3.4147524961649967 3.358618393417479 3.143519186891303 3.2749144361407168 3.282892456505818 3.0459108320083734 3.199397559007023 2.9613934738423193 3.155308395058341 3.0251919202809163 3.374656867471036 3.46317199050772 3.2798257106865116 3.535278085993631 3.5738913885788097 3.3500891563825768 3.236858587887034 2.842107179734675 3.0015782675998866 2.698865842923226 3.0726035111793353 3.560472615659358 3.140340647960107 3.218151538639277 3.031377857394106 2.8566074671240798 3.0958936261341217 3.2825385860908582 2.9888178499266047 2.9348544950396938 2.9825170615307437 3.266267611482718 2.788556179865545 3.42348556669302 2.8888673293429643 3.448802595034819 3.0614280624834116 2.982091810234727 3.16803099499762 3.5889865770489138 3.1052871561351774 2.6231628738415695 3.045251436460105 3.5065821275448723 2.839115334665138 2.662848022417162 3.014828675174754 3.5367474131538863 2.904277128826415 3.147119205870747 3.4257908963206956 3.3652585223066582 2.8055002293834437 2.9552535156637996 3.2567874667938463 2.933341546559811 3.34513062843478 2.9710691550856403 3.1272411609759043
CastilhoAntonioFelicianode_POR0030FelCasChave_1 3.6225075476928863 2.8976463392300498 3.3623872316132424 2.7492510633179252 2.874676308606027 3.1507647093517015 3.027743399185946 3.242327596487028 3.1623285253147273 2.7656906628631663 2.7911001650480474 3.506557123719988 2.7889272284358277 2.8491422011633603 2.7910112583291617 3.0879564880517965 2.805267856133193 2.8634686263559015 3.0576454703032394 2.862162146861083 3.0815641752799885 3.525867366007322 3.1087084849200135 2.818344241800099 3.2815669319896834 3.04266876426939 3.0526579881056444 3.481480630449849 3.350977928661642 3.7414446726007844 0.0 3.4438266073688 3.074861210469052 2.982858074694338 3.2145386924970065 3.100017738486104 2.76223449923628 3.12798840676996 3.1281434489994675 3.2812218746817097 3.449058825214758 3.157056239020714 2.9126959696920443 3.344217714614093 3.0657288141491477 2.7806073661087467 3.504470428680955 3.191149056132648 3.343453957682274 3.4327141879688483 3.210004646473754 3.0016761806042185 3.0598820492549406 3.0779815491469735 3.052386628285358 3.2154156963271805 2.7389044538624683 3.2598005573955358 3.4140538330890102 3.3153312983057237 3.6389275190005126 3.1791066029983885 3.2145222156901827 3.2923161827017635 3.1574340282065876 3.053918862963858 3.718315720117996 2.825538467334513 2.8927497160163886 3.3744398231511936 3.404671276620112 3.4321704369203108 3.366641936392595 3.3005975471750446 3.2164424905423203 3.5855671298057894 3.1050558004631457 3.1857514754071974 3.273206770950431 3.350023760730568 2.8151230797041515 3.050561141618464 3.398731776759809 3.2464891524944233 2.940712203615111 3.241805558117817 3.5183493152202647 3.500507706400257 3.2214844000072698 2.8443472859141545 3.2532759531875386 2.8881985479002106 2.9613146231876293 3.4329365467760344 3.3197798096915285 3.233196049175278 3.6449915775558637 3.2191363903047834 3.4574804686146736 3.2590025774667453
CastroeAlmeidaVirginiade_POR0066VirCAInnocente_1 3.2893294802797812 2.9527866191919863 3.2062273178001295 2.832268070589638 3.445819429341973 3.2127701289873887 3.313072310573644 3.3875065550385592 3.42160592848652 3.673591474154787 3.5844265079647295 3.2556225371154692 3.039251971197282 2.762307737489106 2.9478771116296847 3.3118367421333046 2.770542631585884 2.84334212690683 2.5122539803448163 3.5904837623203303 3.1991559068503115 2.8187173639918957 3.329342025604681 3.234066452337188 3.148891373515127 3.4315800576956805 3.318875624135133 3.277068114892927 3.163442613530271 3.348254093273807 3.4438266073688 0.0 3.2157236422907554 3.203726833601702 3.1123043295411135 3.4468017851699777 3.5553581061004027 2.650933311303451 3.200634324232772 3.315261667437963 3.341331574155283 2.941489184119119 3.048855081359343 2.8007214077597506 2.7255890334953174 3.4165604266554084 3.416340720987598 2.927044584426041 3.0172886629351767 2.9857650634688415 3.102279126977757 3.081490223355739 2.9534163251578955 3.2102265932232297 3.0487541953807584 2.882752208731808 3.040535343418387 3.4056022332082785 3.0963897325406045 2.9604163844906393 3.1078985775730654 3.040959095185757 2.964785093120571 3.3254108238828968 2.7668137607381267 3.735509320884528 3.182483725914886 3.4026456424852682 3.4394819845025495 2.997392137931179 3.245669480980984 3.2486571764253336 2.963502164895211 3.1436251456890556 2.949948146446566 3.1303332070945187 2.9807268754824854 3.0325637737795903 3.3661217522019795 3.3647689564425103 3.300253616580336 3.1259567083045963 3.1499128870025963 3.374536318781451 2.8269879586909807 3.053109689455022 3.3735981772084385 3.236650615831538 3.1991589093594954 3.5196335770431126 3.1562358308604805 3.416566194810776 3.1190773723973164 3.2609250491599724 3.3893102228362113 3.129194547342703 3.1205732936304145 3.503426621540651 3.3814461011674206 2.619151273950444
CastroOsorioAnade_POR0002AnaCOSacrificada_1 3.093006910246195 3.0451463233294334 3.1707239481719043 3.0842139031788496 2.9689384523021394 3.331270174240137 3.51060796958119 3.5677719071651524 3.484894081668717 3.0254792584443733 3.510651481377081 3.1832179207845046 3.1327092942366614 3.2334368230238764 3.062944239055596 3.2579285135187033 3.0706946621042297 3.0151484275855904 3.073352680051581 3.397415218262606 2.8921294129096333 3.5179937776424746 3.1076861914060694 3.1635717613579004 3.1745244837666418 3.1052409233270657 2.770911397043231 3.4628222068052317 3.34171283414911 3.27318164759733 3.074861210469052 3.2157236422907554 0.0 2.3774236194498397 2.4879292519950575 3.3002599687452943 3.0913612458207114 2.8639311868997375 3.2445324313947186 3.3846534975886557 3.1379314397008233 3.52692824000124 3.364054524956786 3.4726999034933232 3.2556025315993686 3.229150624159722 2.991786309010111 3.4787068438244155 3.346911294332223 3.1838929775601614 2.8468155915685056 3.241338496333797 3.0997162347423384 3.060462013328391 3.2108222926168133 2.8141924102430003 3.2909166652340547 3.349383571713723 3.5284172938034346 3.3396598567272155 3.3014435786000025 3.317108041630835 2.940251279302622 3.1510839473390977 2.9013409006730386 3.240426256616904 3.3772920358650307 2.7912962444980653 3.046341094192411 3.5498768312242768 3.291420922996278 3.1911759966188726 3.15885033337167 3.2864653583972836 3.1367025665005386 3.073991529235677 3.1405654013584736 3.5363651154486018 3.3112226585281306 3.381992050365341 2.9878772076663633 3.183444896005324 3.5350310112348295 2.883117032468099 2.881104516980532 3.130359325000253 3.0626642531032298 2.91550166697517 2.9736554659836973 3.0227846017478113 3.174080031696165 3.062455774959263 3.4543194981530236 3.0994556347182067 2.8936121102345917 3.165939510638041 3.3492183309050474 3.224816120517244 2.9705997106267947 3.1385484273240962
CastroOsorioAnade_POR0062AnaCODiario_1 2.9149367280825182 3.094846519358648 3.340920236149432 3.1155273881619854 2.9252945073310457 3.2354953120442245 3.5863725626785152 3.6770567947002197 3.6357663011958685 2.6606472282373756 3.5793440191476074 3.3928337597871767 3.1096186571627813 3.3441597582032543 3.094023403843768 3.462871740135389 2.9840974936662334 2.787956827252283 2.876388963828651 3.5056723071189086 2.8205191072496607 3.6133945370405853 3.1831288811902656 3.256905854319615 3.157437804001514 3.1101590359703435 2.818457332325795 3.4130423079002083 3.302680823504437 3.1924518605354475 2.982858074694338 3.203726833601702 2.3774236194498397 0.0 2.545756224360006 3.404603237177848 2.883748931595038 3.1665659110419107 3.22326078631307 3.35055946451736 3.027412391371779 3.5061403197221583 3.4197998833370047 3.4915831111880413 3.085951639662588 3.4146748812073957 3.0730892505756247 3.3635527735441673 3.282341483638078 3.331205961684702 3.0998232240754016 3.314424190336821 3.2903173159830352 3.22741364881574 3.3618084403040527 3.027139316085256 3.3337762390937167 3.427730422795392 3.382945525004254 3.1851799722762344 3.3177649224211425 3.4643226143543506 3.08413375032613 3.086122634455317 3.1081548938981185 3.236835700368031 3.3791877416276574 2.8769259255211987 2.904673015322066 3.531544330902939 3.23203222883335 3.1582848358579207 3.3022247380782366 3.413709484268142 3.410411158440802 2.9838014556126975 2.894988433346515 3.297550434992133 3.2687004307378875 3.504511007449433 3.0585063298690356 3.089394404322091 3.416292589227144 2.7001978510878777 3.114703284590795 3.027050610999043 2.7623803405971885 2.861834951593184 3.0619070088561946 2.514653698615985 3.1984564302283696 3.15210065170206 3.5234412760694385 2.975818764329676 2.687714916588331 3.259826381768555 3.186362867200904 3.242337375936186 3.0380540090218453 3.237374770790521
CastroOsorioAnade_POR0099AnaCOAmbicoes_1 2.559267949867468 3.172192869772962 3.2022359955396866 3.5433472772323658 2.744907861504494 3.3476362301160463 3.322723939569317 3.303287800554039 3.3487944382954016 2.9995791780805297 3.6327916012951253 3.4959992093493595 3.236861965667517 3.4434151108496196 3.166232991319754 3.394288327715934 2.9238489465658697 3.088405957067428 3.1695186995075693 3.4616166709503977 3.093033998587314 3.266026460046186 3.275652800007471 3.3299344809143596 3.088977746201621 3.2207176458633846 3.0708000680550556 3.1530715103332874 3.130966895141864 3.204542422150602 3.2145386924970065 3.1123043295411135 2.4879292519950575 2.545756224360006 0.0 3.1110305129508364 3.1125586523576896 3.283833950918459 2.9211845759545234 3.0254133845350077 2.7869834591470224 3.3959728251986467 3.43441907724199 3.310175867513037 3.354310994901409 3.4863635472182892 2.8938038198053566 3.272851185456111 3.1564406433919032 3.4928777898848047 3.192793080080153 3.2892703746640013 3.5353775662874236 3.4189276704766134 3.2174931509715607 3.0525459210762644 3.4896992420753765 3.1672292219025393 2.8801093813977507 2.963965934611848 3.166991021231807 3.3762593055441616 3.0292122331279137 2.902556128082858 3.3821571287241907 3.2040966375518147 3.209289184234896 3.1612636617581966 2.9737114431644645 3.2463848496446275 3.3658140340982943 3.12954243564355 3.285793880332858 3.2152142663116967 3.303631457526347 2.7130778037719345 2.911736767553128 3.1377771256691105 3.1789551873905184 3.3585681060217283 3.3076528639919633 3.2312735827437784 3.3539664725362455 2.6809294929666327 3.376485516472764 3.3539063369458413 2.9296612858252926 2.8572131546539357 3.068619549072997 3.1020641337863193 3.158100182235345 3.263492903394808 3.4841262474333967 2.917701191435243 2.922989263164739 3.0126113283391893 2.9277211250327637 3.1617901936236676 3.274238432374968 3.0401034481423226
CordeiroLuciano_POR0100LucCorDuquesa_1 3.0856718069000655 3.208555042850503 2.979385703838089 3.4510847115280523 2.7199709159524783 3.3739449069623895 2.6762931750411196 2.335638373516622 2.379442998991869 3.2638163751002027 2.3432067217028045 2.975395958860857 2.8467070601095377 3.215654888317693 3.229411655000314 2.655077429502478 3.4578487883304465 3.7004376780935804 3.668871288379766 2.5841991147821712 3.617953301285704 2.879063638297074 3.4005055404933273 3.0547209949795864 2.609593823661654 3.5428412431261678 3.4784476428570805 3.1117027307689944 3.334448929971887 3.3459209221405435 3.100017738486104 3.4468017851699777 3.3002599687452943 3.404603237177848 3.1110305129508364 0.0 3.3203109606207803 3.6012788534430613 3.3645605464938564 3.2190845380301294 3.321971997382029 3.0757017382719356 2.6190328263381053 3.238503223501904 3.2191715989286616 2.990875975797346 3.0199891023033087 3.334761981060301 3.288076408604479 3.4320603198081123 3.440360465627723 2.984524059671383 3.1208390190230006 3.1195907449806457 3.1819453904021326 3.394305018107362 3.4534723472974287 2.720325241289286 3.0291070512991887 3.4038676994235315 3.258422763295296 3.08179178039794 2.94848256045612 3.0056657066854 3.4732244360165527 2.6148957481900985 3.2819849943168995 3.4838510756546146 2.8204981396183206 2.9125124399401288 3.4536476467963304 3.5608634581020135 2.8593800231151465 3.072662643264136 2.897555793532547 3.302494500680409 3.2800347551797344 3.0174622695049544 3.0980851855142264 2.665174719389004 2.995213531190692 3.5545957474556227 3.3779382117726047 3.383745540415627 3.551300333482053 3.633549775740275 3.4934268889018627 3.4141791025463277 2.9820442284082223 3.538552989965633 3.353165243478246 2.928243250802714 2.9814177921368956 3.347798793438457 3.554961529385064 3.2421229428828067 3.2338974155520237 2.6814048667418997 3.1103497017151414 3.3129824184767065
