 AbonyiArpad_HU12028_1 AbonyiLajos_HU13802_1 AbrahamErno_HU16529_1 AbraiKaroly_HU18411_1 AbranyiKornel_HU14548_1 AgaiAdolf_HU11795_1 AmbrusZoltan_HU05286_1 AndorMaria_HU11129_1 AsbothJanos_HU19000_1 BabitsMihaly_HU00600_1 BarsonyIstvan_HU12750_1 BartokLajos_HU16124_1 BeksicsGusztavne_HU16243_1 BenedekElek_HU08358_1 BeniczkyneBajzaLenke_HU14745_1 BeniczkyneBajzaLenke_HU14769_1 BeothyLaszlo_HU13445_1 BeothyZsolt_HU07718_1 BorossMihaly_HU16361_1 BrodySandor_HU00628_1 CholnokyLaszlo_HU05964_1 CholnokyViktor_HU07119_1 CsikyGergely_HU14125_1 CzobelMinka_HU17653_1 DegreAlajos_HU07693_1 DonaszyFerenc_HU11968_1 EotvosJozsef_HU00642_1 EotvosJozsef_HU03130_1 EotvosJozsef_HU04774_1 EotvosKaroly_HU16344_1 FayAndras_HU08163_1 GardonyiGeza_HU00662_1 GardonyiGeza_HU06982_1 GardonyiGeza_HU13387_1 GozsduElek_HU18535_1 GyulaiPal_HU00666_1 HermanOttone_HU14564_1 JokaiMor_HU02204_1 JokaiMor_HU05572_1 JokaiMor_HU05573_1 JosikaJulia_HU17873_1 JosikaJulia_HU17910_1 JosikaJulia_HU18964_1 JosikaMiklos_HU10230_1 KabosEde_HU17048_1 KadaElek_HU16355_1 KaffkaMargit_HU02028_1 KanyaEmilia_HU17999_1 KanyaEmilia_HU18993_1 KarinthyFrigyes_HU00719_1 KazinczyFerenc_HU00726_1 KelmenfyLaszlo_HU19006_1 KemenyZsigmond_HU00730_1 KemenyZsigmond_HU00731_1 KemenyZsigmond_HU05620_1 KovacsJozsef_HU16672_1 KoverIlma_HU13462_1 KrudyGyula_HU00763_1 KupaArpad_HU14315_1 KuthyLajos_HU07552_1 LovikKaroly_HU16600_1 LuxTerka_HU17694_1 MalonyayDezso_HU16123_1 MikesKelemen_HU00879_1 MikszathKalman_HU00898_1 MikszathKalman_HU00949_1 MikszathKalman_HU00954_1 MoraFerenc_HU00977_1 MoriczZsigmond_HU05060_1 NagyIgnac_HU07551_1 NagyIgnac_HU18153_1 NagyIgnac_HU19040_1 PalotasFausztin_HU16127_1 PekarGyula_HU14261_1 PetofiSandor_HU01009_1 PodmaniczkyFrigyes_HU07629_1 PremJozsef_HU16359_1 RakosiViktor_HU06784_1 RitookEmma_HU16824_1 SzathmaryKarolyP_HU14197_1 SzemereGyorgy_HU13316_1 SzomahazyIstvan_HU10428_1 TaboriRobert_HU16328_1 TelekiSandorne_HU17606_1 ToldyIstvan_HU07694_1 TolnaiLajos_HU14664_1 TormayCecile_HU17435_1 TorokGyula_HU09105_1 VachottSandorne_HU00011_1 VachottSandorne_HU00012_1 VachottSandorne_HU19018_1 VadnaiKaroly_HU07703_1 VasGereben_HU01115_1 VasGereben_HU01116_1 VasGereben_HU02143_1 VertesiArnold_HU14689_1 ViraghalmiFerenc_HU17960_1 WernerGyula_HU13606_1 WohlStefania_HU07729_1 ZiganyArpad_HU12359_1
DonaszyFerenc_HU11968_1 3.4587904816571364 3.607537808438405 3.142155003116752 3.405073322808158 3.530774611225114 2.976885732881388 3.79980140820164 3.4031397140477737 3.3957494662386454 3.4515433066150583 2.737424783052882 3.412328126987491 3.65445078626223 3.231643578540352 3.5606854626098006 3.5760356205800896 3.616740935698019 3.378095724957759 3.4675380065505363 3.5035073108037604 3.4735121775629625 2.8979842462912977 3.6829577109396237 3.2365226400098783 3.6052476886021037 0.0 3.5624864093252184 3.5448781341287625 3.3719000988113357 3.376955284961106 3.0528107892788956 3.3136857153968045 3.8265648275877773 3.2326692482721175 3.441874189334985 3.5961328753184056 3.3025970967515024 3.467764357121416 3.585623589968865 3.5664859225407124 3.440284505459594 3.48992093797823 3.5834841174815097 3.221569187496172 3.608349486622764 3.6810991173728262 3.6498773575233177 3.546676946513074 3.5017644955431293 3.5173002397415476 3.5577890408334074 3.326937026523254 3.392821801057496 3.3932654922306713 3.340015322328043 3.495203859801954 3.499575493116422 3.3884358522520284 3.186245130496667 3.053822284018624 3.506105279557454 3.6096319333467752 3.383623534983778 3.5795654540893107 3.2469726697857393 3.493322395293472 3.4037488587821425 3.3627209534280214 3.382943621250993 3.296872198255599 3.320698371770746 3.216286995240769 3.2726786556686465 3.352875713531929 3.8038120868848813 3.400731430512474 3.5556951306681377 3.279288154631148 3.5044842314571643 3.2067317933976045 3.300762707969724 3.476371965807144 3.008004446146885 3.765761980812817 3.4959610620283534 3.642836023271825 3.2536326717747213 3.532875216437274 3.327237643389982 3.370868579315506 3.434841385924786 3.691822124096081 3.686609810805372 3.4934245920189317 3.5543895072435867 3.683581350957068 3.1982261643662633 3.2252431911232486 3.42481420089339 2.7491628880640517
EotvosJozsef_HU00642_1 3.773511168965573 3.629655692435723 3.7931759278555326 3.2763239289915735 3.4401842365894915 3.7457405909392096 3.4392533190919865 3.4210994067500766 3.424031581363951 3.6657696722361797 3.686107532370327 3.555310833488352 3.537435219259543 3.750951502698529 3.16259885383697 3.2657876896270537 3.7221007999669147 3.489325734288108 3.3678383692365608 3.563706970491082 3.7742038835946348 3.5414987951749044 3.4046452113333916 3.645253472027631 3.222109955995792 3.5624864093252184 0.0 2.4282756589646275 2.0894760216949733 3.373722584901887 3.262781542205466 3.599255925067158 3.4650163582275546 3.74872298078944 3.6835146474739537 3.2782339339916873 3.6530926628269556 3.207197680641125 3.2103284689243443 3.5461367871060308 3.309037957500557 3.3101076062170987 3.2032345152909087 2.917898688878355 3.8447257122827336 3.659791872867671 3.6879361802391397 3.386477175973552 3.423014895265146 3.598904801423081 3.116293644095253 3.1087734745225815 3.0117753760753967 3.048299509629295 3.0023525831540865 3.126053679583416 3.632592033545194 3.466911712262255 3.4265652268883944 3.16730145711467 3.551656593794629 3.515276816990513 3.6982567498115206 3.535121082953186 3.7094452190966782 3.4986474870878954 3.642434869889181 3.7792542167185936 3.584942109723964 3.035090120997127 3.1695635719288457 3.2828385005392278 3.5358175391586495 3.7225829951283655 3.237046871314505 2.919992991324327 3.7450535728895646 3.6475378452633107 3.6690955430023138 3.3263378815136777 3.382173622130801 3.6191813836546496 3.596296603749355 3.6491138723470256 2.986688601343605 3.5210971055332676 3.5350623278468825 3.74835459428588 3.2722427381367263 2.999309082396529 3.1508979090235476 3.49283606812552 3.421061142143679 3.344144277442828 3.5499517521650725 3.6419000612888643 3.2188873687834265 3.726476707446259 3.348031990341627 3.633087870315103
EotvosJozsef_HU03130_1 3.7516380246591035 3.698810078907929 3.7400587010257214 3.377433881118711 3.501667380123823 3.726995328538549 3.3881120287199513 3.6315875319982145 2.9708873513801906 3.429294064798441 3.6662109378829046 3.4294918656087914 3.5734713655980452 3.7171783648770234 2.981374582356346 3.196854324729935 3.813032132619794 3.4561254059419206 3.422974518795335 3.6917581799379713 3.58441301765841 3.6985760882209417 3.4949805139440775 3.5929082980512392 2.9755270267511995 3.5448781341287625 2.4282756589646275 0.0 2.3610294390746325 3.634578508063974 3.333858076816951 3.5554159106940597 3.5807715087832364 3.8063119376452312 3.799980719733697 3.503699814857038 3.763948289805146 3.560492602099232 3.4723073909758173 3.8191039190510865 3.2506631837376725 3.2324327960157593 3.2444934554323606 3.0423803560574747 3.6758268863404133 3.8529827513486357 3.649145514108345 3.2938955583322995 3.420694172984657 3.754966345688324 2.4674767905491195 2.9975385988642262 3.123619534601062 2.9070545113474693 3.2512649300546865 3.463669584631053 3.6266376001775478 3.335907126613047 3.4000049593545825 3.10878101752163 3.72221037577317 3.401078256699468 3.8166532839047655 3.631987212576881 3.757095566634276 3.9088170037926226 3.8074109308987016 3.8279366212041936 3.6050830701329315 3.3487862206318986 3.4406837767000638 3.420780162727563 3.557321700071505 3.567879242155624 3.1199625984160133 2.734346192820891 3.6254072269124697 3.646909570610758 3.2439128390598357 3.4496755141994533 3.506328915873188 3.659438966595414 3.875031785374551 3.6249545923437667 2.6998589795781656 3.8324661225686456 3.509645473080054 3.5997243868206152 2.832536018733778 2.5672622720185037 2.5587547976461296 3.1308980488167166 3.6648274532978315 3.6639851942473 3.62288096539874 3.7843538903974263 3.177374407017937 3.7801538682905234 3.4354937886646315 3.6538233448512516
EotvosJozsef_HU04774_1 3.8575044488943195 3.8390203053601804 3.894475103492146 2.801532931085813 3.518018145266585 3.606939439755654 3.5355245749203394 3.534062679451962 3.2030705887995525 3.7554422711843856 3.320699248111892 3.474997353445779 3.747116866048564 3.7614762913870226 3.0672599964350207 3.2403141270434714 3.8632638670571584 3.5196914903269443 3.530057925531177 3.6271839993370483 3.721347588417424 3.515332938009532 3.3612603411185002 3.5549207528353612 3.212117975758888 3.3719000988113357 2.0894760216949733 2.3610294390746325 0.0 3.4576619126280725 3.2863134656542066 3.4842701138361245 3.6276034234727623 3.580797125109905 3.9089585021176103 3.357204025396963 3.8428461162116005 3.2242465234859465 3.282869897120689 3.687808171965938 3.4144111488006432 3.4106266732661754 3.2502835986785685 2.7483703568425653 3.867228029696525 3.842073300495641 3.811265026625547 3.4884052894468063 3.429906472577218 3.7328889903864706 3.071847713784929 2.9767356618733585 2.928033011173487 2.9709847839237757 2.836329863141902 3.1712795117374046 3.701864354067853 3.4936631053668896 3.164349696552494 3.1331762306052586 3.662102660082917 3.670086405664714 3.7622971208774 3.637155395771003 3.6589787817363355 3.7405616564701267 3.8232800381615597 3.7871397000182094 3.6797329043226124 3.118377722682074 3.355116947876212 3.3379723859826136 3.3722602083877757 3.8056635492521105 3.4207421892746823 2.8112022680182864 3.662174897681879 3.5208277819070046 3.594862129661969 3.13873474832587 3.2711450000807103 3.6922039455568685 3.4471999676331015 3.7035701974091886 2.9816709609413135 3.8576737681714213 3.2831798336848608 3.7786015761839566 3.0567851123758825 2.865340940604258 3.0272618123469774 3.592360631171628 3.545373515635652 3.5221397700285446 3.59687156337292 3.7859875825283416 2.999588722097418 3.5604775742742265 3.2669749434554967 3.182580467138103
EotvosKaroly_HU16344_1 3.4412202465497677 3.252341404993757 3.3770621750196224 3.195103039070115 3.5479102087217957 3.277827919988188 3.3579138678261335 3.238237365005928 3.5241765954515385 3.4941141048529314 3.330317099561774 3.4202976821993536 3.3796175209007013 3.0250641485333825 3.8734568884620066 3.8277958130139265 3.6412501556057757 3.5283162095466287 3.4080888134738063 3.3723809158080256 3.5124389826734017 2.7718917264231377 3.604691740320903 3.599031697816212 3.719530929962186 3.376955284961106 3.373722584901887 3.634578508063974 3.4576619126280725 0.0 3.3434012035929586 3.3436975715762736 3.1717635340472543 3.3067226974229804 3.666590783163559 3.286989885116597 3.5527290144995574 3.522484991245012 3.3442974761406807 3.131938417439809 3.649606720545795 3.7480859737178522 3.7518906133996834 3.3400994254151373 3.5016315144089214 3.2499478176240832 3.297566635964826 3.297977386768724 3.470175716633859 3.3398394602080383 3.7096949845717906 3.6482608687309845 3.5379263955471245 3.708189639990189 3.4568414239850522 3.227690072295804 3.5701837405352213 3.655057801834081 3.1199052345587717 3.3289156570998975 3.295097920283723 3.5895836495783753 3.440167993466045 3.163810663446994 3.227461391656056 3.1554386387830213 3.103533614762935 3.2298123943513994 3.4936421132644444 3.2615429389084953 3.0397500589260464 3.2612174747414007 3.3343338314741917 3.7399067757181146 3.445386925783565 3.636511207825483 3.5829409023380525 3.2160677692904125 3.827156027009981 3.2977674288156673 2.9713675399944437 3.5287404444089727 3.4013675780065067 3.484869653657821 3.5992028815915056 3.3332080108006914 3.277970058016571 3.563472815320511 3.663577694634794 3.6883367681522055 3.7456395971881955 3.616521056159818 3.200508453401009 3.190438832043608 3.2717821214807574 3.2221040601677586 3.5348732451661835 3.1937912310800227 3.716995173852059 3.4279806451420254
FayAndras_HU08163_1 3.7083240612929074 3.7274506927955673 3.750512809121859 3.4428016149163474 3.595733794143737 3.3358318840838157 3.7935177957511685 3.580884764145516 3.510791470713615 3.815712733481489 3.6289912262350996 3.2123222188927363 3.5108057298150506 3.5144059576961766 3.219955844596537 3.358708005907504 3.8450332551083664 3.4786295511636554 3.1817184467815114 3.6006450964993273 3.5261938511653463 3.350280252137337 3.597110152887942 3.677171647517038 3.3821924435955126 3.0528107892788956 3.262781542205466 3.333858076816951 3.2863134656542066 3.3434012035929586 0.0 3.6724562337534805 3.7772875380005297 3.640667386522783 3.5947251778788463 3.520899686332596 3.280877106165561 3.481890331699944 3.534759894125613 3.6297944236631654 3.197297283162778 3.2658204101844603 3.3092809968168417 3.117697498682224 3.7269826769297767 3.5710870074884093 3.7249025555970046 3.178498089303208 3.4020810352071473 3.662822519933272 3.3046274484290397 2.7468311606837874 3.115114811679086 3.0425315170768115 3.1854934910330264 3.030273523651916 3.3302632076046708 3.6110205824306183 3.4620046142764673 2.8647389129502963 3.329106778155528 3.5258061321056293 3.7380541161657033 3.5242411947686416 3.621497231022604 3.5874633144070733 3.582321292944875 3.697643234254376 3.701118647029752 2.9487504616973705 2.906209837844976 2.826647387533499 3.2248199718090267 3.5562659171881674 3.664905637327479 3.1571842076234518 3.5459086393457127 3.7335775706437846 3.783318904777845 3.0717826866363223 3.2811020359707737 3.4019421118119015 3.507983968997707 3.7193956622613444 3.177586028670395 3.4771733054521934 3.759181941957972 3.7331720421316446 2.9181067341055473 2.971884301915206 3.0833168137122433 3.528814762398672 3.536506055111881 3.4254416752397527 3.1521211779314395 3.461263064157805 2.9578457489958585 3.4590017171953873 3.4010023880609714 3.475269802226946
GardonyiGeza_HU00662_1 3.4429401652850293 3.368682801261954 3.0229536064436586 3.4771188185362885 3.835925522064707 2.984944731821159 3.624466235806066 3.3168950989384127 3.6029907118823417 3.144982759575649 3.103265582051627 3.6620121602335933 3.509583079642942 3.054496177008581 4.061653585393783 3.8940076952054348 3.3296166592288334 3.3765751897873297 3.545092476083628 3.4253672752120554 3.2973291420052995 3.284634971618276 3.677684380291101 2.918604720724281 3.7775444635647997 3.3136857153968045 3.599255925067158 3.5554159106940597 3.4842701138361245 3.3436975715762736 3.6724562337534805 0.0 2.9102633983377024 2.2354329646879836 3.38211254641755 3.4446272714105612 3.5088257379181984 2.9653887772540144 3.376433946285913 3.199454809539797 3.797758540365449 3.7209174841964368 3.718159925967189 3.4762435432364285 3.2302503847280226 3.3001044212651953 3.097309063888332 3.9753722322166274 3.80054116107382 3.2820860314997558 3.5777070952691097 3.687844927050379 3.5003239505208676 3.680898674933795 3.4883748074771868 3.8105070471082105 3.5345712895581496 3.0631941624608086 3.131842948824996 3.565642570616349 3.5245185299292205 3.403713966631921 3.021344424830211 3.213806650231775 2.737226685768152 3.2261747276973534 3.1241671467505197 2.6855771391875978 3.1198509993704824 3.7124505174875857 3.61922771703133 3.6103894745525684 3.5534015685210476 3.333114360064395 3.332045553838536 3.8832069800441675 3.6196774263558895 2.760494921886926 3.4016981755389466 3.7389241525302452 3.400428796322736 3.368015406167998 3.3585705617987367 3.486528313199425 3.9306480709444234 3.4868932430183945 3.0413275377788196 3.094359137056287 3.6983722449676426 3.903456127631986 3.855364891180958 3.728010828578425 3.4564268372699827 3.355055969760161 3.7537999325342755 3.5401538891513913 3.5599270839932986 3.1043260506542856 3.675891916648559 3.094436679095476
GardonyiGeza_HU06982_1 3.35841106590633 3.2874038346266676 3.3457560713479624 3.3788741766898323 3.569402248488465 3.4520775499406944 3.255316613781607 3.2771909858583785 3.6562252991501016 3.291631456897104 3.6604134098485988 3.6721688306137175 3.1970635104545346 3.153279704155981 3.8415881514026347 3.6699148633372363 3.232586358651679 3.43406457259624 3.4857097549051814 3.2005053594305597 3.362058888835298 3.5103530452696536 3.4259495158328868 3.479557528521504 3.5847408323576913 3.8265648275877773 3.4650163582275546 3.5807715087832364 3.6276034234727623 3.1717635340472543 3.7772875380005297 2.9102633983377024 0.0 2.849376711496488 3.2600114671815876 3.243355220952582 3.3465351749331935 3.1813615063871907 3.345777536081376 3.1757670258589363 3.731869740704491 3.6330996638576014 3.6516235378673527 3.658545373988484 3.3072098552042695 3.205652807941238 3.0683267964322827 3.692758597715218 3.726237538931141 3.1983972672785614 3.614656024873037 3.7781046637042444 3.510994743758123 3.868509158735858 3.5827356276686677 3.5783691142665637 3.442972392480706 3.1105879280100623 3.3127013574512896 3.6455148331021867 3.2572203678189733 3.210685569761577 3.110555436218965 3.1325347839591324 3.19844282575408 3.144731062593368 2.949576545327403 2.9890462772105875 3.067319604246859 3.7349948431794746 3.53566850303391 3.628538981896125 3.585356777394169 3.4336670368077344 2.990469033269072 3.8651099075890314 3.5199483995295973 2.921678578149711 3.4479177222366113 3.718675954530332 3.3357364693448677 3.3316875200396123 3.596899103981521 3.27841827795827 3.720033450879037 3.071003701483797 3.1832876836812156 3.1010976462821818 3.8186509376341724 3.902003791158964 3.807945845382996 3.547837885066484 3.3238856662758587 3.253946832894516 3.548786067170034 3.5103912018211445 3.7403769829493636 3.369817164027802 3.683113775154605 3.5171518247881055
GardonyiGeza_HU13387_1 3.406861125088201 3.42403564817809 2.997278974892991 3.234548450559146 3.7185026130104335 2.941398960438189 3.7675550503934274 3.663751325904753 3.757485460186534 3.3821374779924662 3.058783850691284 3.5039413313680536 3.3547413174390064 2.9245098655770816 4.038361535064427 3.8388393192879464 3.1718145144190566 3.353443992375702 3.575280992201174 3.4982254751596806 3.3236896566285843 3.364155549896776 3.675843926950099 2.9380087740621366 3.8830406843315224 3.2326692482721175 3.74872298078944 3.8063119376452312 3.580797125109905 3.3067226974229804 3.640667386522783 2.2354329646879836 2.849376711496488 0.0 3.3372291724544545 3.418888409632797 3.4677776904228272 2.9207988192198204 3.4010936234270384 3.085601781312323 3.758607976635835 3.6937979641278558 3.7757922186029496 3.4261440593734034 3.1709965736840857 3.2698921012312128 3.4583445615200583 4.026201208812821 3.8825355019910712 3.367843847316686 3.6871028965229358 3.694904806924534 3.5402255141215444 3.901667506253063 3.3398713880291435 3.7538054296070555 3.5155496863062003 3.159401529089977 2.975777848005696 3.5507706682093896 3.364749224879572 3.3584597054548406 2.977169868883185 3.407951237785948 2.83492305809214 3.26543696491538 3.1260935250975552 2.627326271585491 3.0803623974299565 3.733428717619447 3.747829121544239 3.730819198048817 3.3945664539429865 3.3687996790865835 3.5012430416547664 3.9682509695913177 3.5703393979922677 2.5352545487062135 3.463405562832948 3.6102996626416646 3.3106273099670664 3.323444636838569 2.9814470511197486 3.5394273574659647 4.048279989529284 3.2577110788622097 2.8888331368729685 3.3355879315508044 3.860356255701554 4.054253625617596 4.009040140982659 3.831283701161566 3.42151679137441 3.3110742212988193 3.635530533056995 3.5044645714886333 3.400189635766418 3.00291344679594 3.7649895450005966 2.7106370880352157
GozsduElek_HU18535_1 3.1741574044274334 3.128163398662177 3.1250724017963125 3.6945868235307255 3.3461418242949756 3.440273964244884 3.598645792415357 3.5095290171423055 3.5771977607338656 3.2462491001051226 3.3311184288308446 3.358640240641973 3.3646305742991545 3.315084034133194 3.642478345941948 3.557606316724499 3.0999445590389625 3.246513065439162 3.468526295120896 3.2961157781374792 3.3804207143193903 3.7176678270006382 3.4243046549005633 2.957309075909763 3.6340446217407516 3.441874189334985 3.6835146474739537 3.799980719733697 3.9089585021176103 3.666590783163559 3.5947251778788463 3.38211254641755 3.2600114671815876 3.3372291724544545 0.0 3.449181140307199 3.234813895714736 3.391730729626124 3.486129261782227 3.3794611603345404 3.488118684180857 3.418838563684078 3.506451778206085 3.857308411358336 3.193280261259706 3.0693408264102384 3.268234808142466 3.456637355674555 3.371811766560206 3.4321994874409647 3.5625046422463784 3.6678262710172795 3.627702446831995 3.6515462370760785 3.690584790975341 3.5915012783781957 3.350282783655518 3.2031672997667275 3.5272343946426687 3.582515427415989 3.5050509415437006 3.2958406121556707 3.0209182384265496 3.5215478460027128 3.3929602843347038 3.379961359664734 3.290911667345924 3.308930654365481 3.183300669133064 3.6513701163133674 3.5891113155345478 3.4694150640444685 3.501978615761754 3.1324034849964915 3.388657870377828 3.7172959638084544 3.3553977211477246 3.341684820981491 3.2221272976590045 3.5733465082530627 3.6042585560615987 3.431006860332288 3.33567948111149 3.3440506726265937 3.7490392435660898 3.0734398800456537 3.463025830324262 3.2033727926586804 3.6188906419967815 3.5655184543712988 3.556993798528103 3.145226897370964 3.519435993780549 3.471836419328281 3.524468516125493 3.1812275490575153 3.5402419176396736 3.2308499095631795 3.503675885665861 3.361238787749542
GyulaiPal_HU00666_1 3.6874475961969053 3.492925107956795 3.430134614767624 3.320147877118031 3.5950027849636217 3.3269517178950005 3.3839257392233772 3.1870050792421396 3.5647862264620382 3.416222409937822 3.587893213257162 3.614078829805743 3.3463151298971954 3.2648794784677673 3.4935637132212523 3.4963628847586463 3.3076399062267647 3.4244317191795446 3.372107999432046 3.210171071181257 3.4812844106479934 3.3865772083173056 3.30347409065347 3.609427862494973 3.373417367998461 3.5961328753184056 3.2782339339916873 3.503699814857038 3.357204025396963 3.286989885116597 3.520899686332596 3.4446272714105612 3.243355220952582 3.418888409632797 3.449181140307199 0.0 3.6422750758601428 3.25246094522838 3.330091422312236 3.2029776179618707 3.419719970484669 3.4464127382088963 3.3028016116638668 3.4028893460514253 3.515245867450693 3.545692228890425 3.2788725920622994 3.481534153779104 3.452365459709923 3.439211469714461 3.4471911081769075 3.553189161884588 3.1712223623636193 3.404228005559258 3.1061544028853687 3.3530089077769585 3.716664291554644 3.420549732620567 3.4281557590268177 3.367134234062399 3.62597910013901 3.63227439673053 3.5467187224925043 3.1643393345066633 3.3574258484245965 3.257002074441698 3.2292405376751474 3.3253808229505806 3.3976944425089117 3.460258217385159 3.37081080655832 3.4253189054721025 3.391849073807509 3.5604112526924117 3.179848714647759 3.4651260558518744 3.6173545905906113 3.282363196621132 3.764530764725915 3.618379715813447 3.4581466001203305 3.4884861125835918 3.597664119254287 3.2388199284998693 3.579836736623259 3.5684803422165645 3.2724851661489636 3.3298777608873733 3.6328729871689025 3.687777183459538 3.6595510103277173 3.314445229320109 3.002814513780028 3.1480892590923872 3.3441826022320282 3.3372776804464275 3.5608103193843377 3.4082703989023653 3.5933549101259175 3.4570551852860723
HermanOttone_HU14564_1 3.126168891643863 3.198436879802661 3.3689739293638663 3.6171150266863146 3.3184736953796863 3.236947045574532 3.4796941844398654 3.4598225156886717 3.495497182977129 3.3871979342849667 3.5889857981889266 3.3813468865320977 3.1135554340147857 3.3809820994347515 3.3511446377500755 3.3386076432055165 3.1100621259695047 3.288284289407094 3.349029369827389 3.3162388441945074 3.316154114334665 3.442836947494693 3.3822628413093705 3.3348736607468386 3.450287859003735 3.3025970967515024 3.6530926628269556 3.763948289805146 3.8428461162116005 3.5527290144995574 3.280877106165561 3.5088257379181984 3.3465351749331935 3.4677776904228272 3.234813895714736 3.6422750758601428 0.0 3.594916249079329 3.687836656804042 3.5248562363941405 3.382059314428285 3.2910182643923203 3.42658870883782 3.6938946473144223 3.266902884198235 3.0348178215907318 3.3555130612230597 3.3449527189739676 3.4852317414530787 3.4346323777858188 3.555091967357141 3.436043854533138 3.51840793718144 3.6427392481952285 3.6988735314258725 3.529800073752207 2.969204027856798 3.4306975210949306 3.5441630090701883 3.3354741041830467 3.2673397400157356 3.1613749084994516 3.2764549603521047 3.6631681339066136 3.501491238226529 3.4228921322401793 3.454730814343642 3.375885244320525 3.23356242449435 3.4571331100169087 3.595490848049682 3.5330668032466472 3.3383257541217906 3.1768481898119076 3.673282259263891 3.7071322237462185 3.2685791742822663 3.6202242601900023 3.2468743199008436 3.481909296931941 3.4215630397434635 3.2574096496372373 3.313183267960237 3.3908843750763538 3.568192868058959 3.2779877298076667 3.5652264592671172 3.3443340254340406 3.4291505664299438 3.4879816834424604 3.442679502664085 3.6073078897558344 3.745213505952816 3.5344484149437627 3.42716287780211 3.4624570920781106 3.303105950427315 3.3357908944513603 3.193220897777523 3.3919461280401824
JokaiMor_HU02204_1 3.5892577461511745 3.4559685923925305 3.352037063639216 3.2816721910869857 3.6707960966401787 3.237405744946753 3.6479957851924723 3.5358455373020456 3.7334264598401257 3.5111418052179184 3.190603956324577 3.5795423556343824 3.3736538538384693 3.3320306643607442 3.728964311787363 3.6584740437770567 3.3364103903334605 3.454833968437726 3.338924075913764 3.493035916527314 3.4334392755108847 3.568946209993661 3.4860149886639133 3.4815421741308996 3.371265308762762 3.467764357121416 3.207197680641125 3.560492602099232 3.2242465234859465 3.522484991245012 3.481890331699944 2.9653887772540144 3.1813615063871907 2.9207988192198204 3.391730729626124 3.25246094522838 3.594916249079329 0.0 2.7350195494811014 2.917302054663666 3.774443050053158 3.7522736601337043 3.5881960475717323 3.365833993813262 3.5973839261340617 3.212438174485785 3.57300930125683 3.8610839236799865 3.680298580308923 3.4484432119771653 3.430957665668374 3.3884454034317466 2.9826751619576175 3.5588965809927764 3.0599386866205847 3.508070676992487 3.740481312625835 3.359634058619816 3.256784052499265 3.4181319965546813 3.5956744236340104 3.4941890156890616 3.3005196474094447 3.2440374236249516 2.9378659464173706 3.2393406470217094 3.1627725033464538 2.7012537861465136 3.2712718027703844 3.4965873751096255 3.5368882814030282 3.5005662848863217 3.479687310502783 3.510158390123426 3.0630509878049597 3.5601847150100943 3.5775257272334784 2.9870913225361306 3.6264979583970356 3.6852027382318115 3.4580598060962764 3.4992368316046316 3.378657500676704 3.4845400478424855 3.74761486758781 3.419087444730791 3.274026176094101 3.39606037247345 3.5602350568314147 3.774924934159284 3.692156550871007 3.7056570781683216 3.1616900419318186 3.1522873353870926 3.559566516734056 3.5705556668755296 3.294200144400366 3.3255697080934166 3.571837134309898 3.3121296193572007
JokaiMor_HU05572_1 3.550976381130675 3.4749854508943483 3.5200965829689452 3.332431402853497 3.5808984667403383 3.3987516290715503 3.2736901736730064 3.5148661682132056 3.644189319692639 3.3861760622251538 3.306593579876929 3.4370391403994 3.5453168386840495 3.5847281274264367 3.571807619741166 3.5538983549349195 3.3863293117989692 3.491057391102111 3.3775470585700447 3.325891699048748 3.3161811634039426 3.4206395763128317 3.34087840541894 3.563037554237102 3.3386914532613985 3.585623589968865 3.2103284689243443 3.4723073909758173 3.282869897120689 3.3442974761406807 3.534759894125613 3.376433946285913 3.345777536081376 3.4010936234270384 3.486129261782227 3.330091422312236 3.687836656804042 2.7350195494811014 0.0 2.8164037340208017 3.6727551726032983 3.7179583349720833 3.5794180657342043 3.341435513851165 3.550075072206318 3.5017573171916236 3.4067031868818516 3.538418436989974 3.4758206994700735 3.357242229623703 3.4322270425111623 3.4194881412262514 3.2019404501474122 3.2429662183909187 3.2966853008816095 3.264857027777356 3.617760845668601 3.3678827373187143 3.4854065989711964 3.355013335335465 3.41622135360792 3.426982351022438 3.5134429802742217 3.3604824252344 3.231009233207968 3.2806722722673802 3.2017221991334663 3.4085789339888137 3.3422862491401717 3.373081830566116 3.333736984154963 3.31871532352966 3.4831358907804386 3.613841998688059 3.142623857185535 3.505431617936476 3.5088522894119345 3.413351936442363 3.442013477820236 3.4377294443245994 3.4140713729309664 3.403445407168449 3.5522370966609524 3.4030351183831464 3.4153595898620743 3.4153250123324232 3.424883227536366 3.3471112980592337 3.417760418383525 3.5521849720464815 3.5292590863739832 3.3560260240176554 3.182194462407478 3.196581485330624 3.4621447409416115 3.4776112708118587 3.4413055024272143 3.535086115352823 3.438822612995014 3.5994094202708466
