 AbonyiArpad_HU12028_1 AbonyiLajos_HU13802_1 AbrahamErno_HU16529_1 AbraiKaroly_HU18411_1 AbranyiKornel_HU14548_1 AgaiAdolf_HU11795_1 AmbrusZoltan_HU05286_1 AndorMaria_HU11129_1 AsbothJanos_HU19000_1 BabitsMihaly_HU00600_1 BarsonyIstvan_HU12750_1 BartokLajos_HU16124_1 BeksicsGusztavne_HU16243_1 BenedekElek_HU08358_1 BeniczkyneBajzaLenke_HU14745_1 BeniczkyneBajzaLenke_HU14769_1 BeothyLaszlo_HU13445_1 BeothyZsolt_HU07718_1 BorossMihaly_HU16361_1 BrodySandor_HU00628_1 CholnokyLaszlo_HU05964_1 CholnokyViktor_HU07119_1 CsikyGergely_HU14125_1 CzobelMinka_HU17653_1 DegreAlajos_HU07693_1 DonaszyFerenc_HU11968_1 EotvosJozsef_HU00642_1 EotvosJozsef_HU03130_1 EotvosJozsef_HU04774_1 EotvosKaroly_HU16344_1 FayAndras_HU08163_1 GardonyiGeza_HU00662_1 GardonyiGeza_HU06982_1 GardonyiGeza_HU13387_1 GozsduElek_HU18535_1 GyulaiPal_HU00666_1 HermanOttone_HU14564_1 JokaiMor_HU02204_1 JokaiMor_HU05572_1 JokaiMor_HU05573_1 JosikaJulia_HU17873_1 JosikaJulia_HU17910_1 JosikaJulia_HU18964_1 JosikaMiklos_HU10230_1 KabosEde_HU17048_1 KadaElek_HU16355_1 KaffkaMargit_HU02028_1 KanyaEmilia_HU17999_1 KanyaEmilia_HU18993_1 KarinthyFrigyes_HU00719_1 KazinczyFerenc_HU00726_1 KelmenfyLaszlo_HU19006_1 KemenyZsigmond_HU00730_1 KemenyZsigmond_HU00731_1 KemenyZsigmond_HU05620_1 KovacsJozsef_HU16672_1 KoverIlma_HU13462_1 KrudyGyula_HU00763_1 KupaArpad_HU14315_1 KuthyLajos_HU07552_1 LovikKaroly_HU16600_1 LuxTerka_HU17694_1 MalonyayDezso_HU16123_1 MikesKelemen_HU00879_1 MikszathKalman_HU00898_1 MikszathKalman_HU00949_1 MikszathKalman_HU00954_1 MoraFerenc_HU00977_1 MoriczZsigmond_HU05060_1 NagyIgnac_HU07551_1 NagyIgnac_HU18153_1 NagyIgnac_HU19040_1 PalotasFausztin_HU16127_1 PekarGyula_HU14261_1 PetofiSandor_HU01009_1 PodmaniczkyFrigyes_HU07629_1 PremJozsef_HU16359_1 RakosiViktor_HU06784_1 RitookEmma_HU16824_1 SzathmaryKarolyP_HU14197_1 SzemereGyorgy_HU13316_1 SzomahazyIstvan_HU10428_1 TaboriRobert_HU16328_1 TelekiSandorne_HU17606_1 ToldyIstvan_HU07694_1 TolnaiLajos_HU14664_1 TormayCecile_HU17435_1 TorokGyula_HU09105_1 VachottSandorne_HU00011_1 VachottSandorne_HU00012_1 VachottSandorne_HU19018_1 VadnaiKaroly_HU07703_1 VasGereben_HU01115_1 VasGereben_HU01116_1 VasGereben_HU02143_1 VertesiArnold_HU14689_1 ViraghalmiFerenc_HU17960_1 WernerGyula_HU13606_1 WohlStefania_HU07729_1 ZiganyArpad_HU12359_1
DegreAlajos_HU07693_1 1.1532284280638911 1.2945377580858097 1.3823864021290786 1.0089917316592407 0.6976453360442796 1.5054324542268591 1.2644736743417262 1.3595877095482056 0.9634450684640334 1.3137224312325972 1.4463619047491596 0.6537201583293892 0.7890192549323283 1.3149349861061717 0.5780125576744235 0.5062576817004804 1.3323518277240467 1.2812258170701372 0.6347537597128265 1.1007148057131648 1.4992025091405534 1.632464214841395 1.0644868348326606 1.0320346001368301 0.0 1.156383893523503 0.6443683333775142 0.6427104399446145 0.6488426566424742 1.37435645373305 0.8712250299951352 1.3310135287294438 1.2580175410237078 1.3714770036324282 1.007020489508885 0.9899131741721011 1.1491802149304455 0.8727452497589133 1.0003481971637929 1.3765564440747178 0.7963138092506767 0.7125980973729424 0.7164331736127425 0.6470113381260988 1.615843151138309 1.316576070132674 1.2165347359559076 0.958815544839188 0.8736378471660664 1.1940296674964876 0.6566664578883016 0.6518921997384791 0.6529168531099795 0.6118591181094314 0.8597961979344936 0.8738418520678316 1.1492617106701457 1.3301754266944616 1.0111476302732532 0.7297258848193524 1.105314769723264 1.173819535796517 1.376512654202033 1.1227494803083204 1.2557096106531345 1.3003627137947957 1.2988309055078269 1.3918783689402507 1.3440427235711112 0.6860857720413385 0.8238863893904379 0.7731350590562847 1.1147509451592437 1.237187587747066 0.6262290065776529 0.6668990314319619 0.8845285879996893 1.2696165653546436 1.4236181295317833 1.0699939536705123 1.2231702286817339 1.373432789505144 1.2515200684938328 0.911587339345589 0.6275676749927299 1.006861831484312 1.4802578237639359 1.257797639044328 0.6590318175035179 0.5689760574749272 0.6017628703052719 0.8842396854394682 1.09773523485463 1.098039220743447 1.0278841465350288 1.3227750916899224 0.8275523555598001 1.1703815857082593 0.8241010304599908 1.6281512858579472
DonaszyFerenc_HU11968_1 1.1812779435200558 1.554997596803758 1.0564877658328315 0.6986656928909276 1.5511805802450578 0.7177115229444504 1.6446399614969094 1.1491606932573086 0.9668991290979715 1.2305153629750072 0.7967032870052059 1.2045858648217596 1.3585511016316585 0.8644860924740435 0.8296014324669835 1.1666429236429223 1.257752031188602 0.7013933124733992 1.0947349979364847 1.143029394902114 1.0937143845481943 0.5013955843124055 1.0792043554418658 1.1416466109197472 1.156383893523503 0.0 0.9737500047554052 0.9453718226388171 0.7949009319058357 0.6339931510388178 0.4937694308123704 1.112349949552931 1.4629367409264202 1.112864651436562 1.4104031961327341 1.1457080729892595 0.795799133933424 1.2302439491746833 1.1194370524147168 1.24301645379128 0.8497921462174024 1.0775674574362664 1.1003816047147177 0.6099699926994869 1.3168707694627007 1.6706112395168105 1.1154675552852311 1.0243261901723142 1.2740629084540072 1.2917256601276654 1.1994062939845798 0.5309436057515722 0.7117752494548313 0.7592692273038233 0.6067092048873465 0.9033267553866308 1.2145449882903083 0.8220532541377734 0.8819532223288935 0.43043320646997585 1.3365548817423725 1.0214070143015623 1.3155238788537997 1.001269164013842 1.0864036881332086 1.3231177207585973 1.2866686178570337 1.3779256235785877 1.3214703887470662 0.7920970168884652 0.7657456651419898 0.6374126845014748 0.8194818650966473 0.9689494958013805 1.7126670968096314 0.8578947337901781 1.4801615247941855 0.9324023537117349 1.194883444702795 0.5913632903649052 1.0135655873304212 0.8083081134016982 1.1135749250124098 1.5328079081964407 1.0625258254485774 1.285534229477552 0.7675938753235766 1.1245371002032196 0.545612934734701 0.8481004041647543 0.8280348309470613 1.182977765349894 1.4345770787555143 1.3564817238349798 1.0530707826128602 1.4295863492903815 0.5973967802735453 0.8219455231642642 0.9930473529454749 0.5338992371511442
EotvosJozsef_HU00642_1 1.5788866090370133 1.3575024460748917 1.5924593969399057 0.9118926775493884 1.1290686074570404 1.3811787440509093 1.0551282182420938 0.9472200084959476 1.0508833253715082 1.2779045186495037 1.2024446277882488 1.1381543662089817 1.138914454971896 1.3428703508645268 0.7081448293629955 0.7464153406513688 1.5052579665920556 1.144042630598349 0.8289816596603852 1.1176193997834654 1.3126946087120561 1.1020117615566531 1.1933473588142547 1.2396814145205417 0.6443683333775142 0.9737500047554052 0.0 0.23651553632165523 0.16968559673380332 1.2333612655071284 0.8344188732333909 1.1722121379209778 1.1706721215351474 1.4431477415010578 1.4337195792889623 0.9289282777656781 1.2302164946654097 0.7893121295925464 0.760310787588576 1.1031975352451906 0.718918110798766 0.7253896233240684 0.716628593958199 0.5804981149721121 1.4943770463940542 1.5659906063874138 1.2960237736865534 0.9316557171293878 0.9489186995962939 1.162996452396076 0.6458346241308653 0.6924765352725507 0.6501665476220674 0.5155410739001479 0.7127741806386416 0.7924012092871415 1.560384535378139 1.1578506513475038 1.1437987733933923 0.7231319559867337 1.2658466925486358 1.2847018966619927 1.4287631152538287 0.8521403595790661 1.438020213824036 1.2535408430752348 1.36810614390679 1.5588332982672222 1.4038576605518995 0.6037745272510997 0.6343024456305817 0.7077980739119175 1.1996473847266091 1.4068798937967333 0.8533165569176356 0.6052071375908303 1.3929279311720402 1.2833210862246922 1.4008332185827512 0.9057951314937476 1.454450203828172 1.1585386583606425 1.3081405373655628 1.130247761086043 0.6311512631563128 1.0903351786092272 1.3968351077809438 1.4375086232362406 0.7816403247919624 0.5375542579288373 0.6349949411762692 1.0000073124898377 1.0117117502849144 0.9805386306131461 1.0208962036962805 1.335185026385381 0.7080040914501524 1.3949366126784561 0.8587248057268404 1.4605951177374525
EotvosJozsef_HU03130_1 1.5681967276408866 1.3296065861690776 1.5570992847219292 1.0126890648874514 1.1804292433161052 1.3898727049644932 1.049275659466919 0.9137170656721958 0.7087443697585032 1.1249444727613773 1.2692812417959354 1.0715220135694896 1.064716726160503 1.2716389259949246 0.6292225386372583 0.6837125717261057 1.701008425101796 1.1795471459832174 0.754755496121776 1.209114981520051 1.3025581887958624 1.2419570275907905 1.031244429259132 1.16663439002261 0.6427104399446145 0.9453718226388171 0.23651553632165523 0.0 0.2556428023951931 1.3910312618102438 0.8059712831600204 1.337097012490893 1.3033611089955657 1.608090549346456 1.5828328475743991 0.9314393429280141 1.3689033495924339 0.808238369240776 0.7848364799652775 1.1804895887253044 0.6345284788446485 0.6918232090074318 0.6493171871167708 0.641872090181972 1.4196199476372007 1.561367396393971 1.2247363843269263 0.7454531498655053 0.8915765958560559 1.189969718714362 0.42287780712383094 0.7014032689162955 0.7332617216889132 0.5872558423771346 0.8851520612172432 0.8903752781004084 1.5508633659407978 1.0792246747870269 1.0973968962608005 0.6527105193792649 1.4280668620535453 1.308933939839272 1.423188661090331 0.8609962195803992 1.5320557115573812 1.431185783092691 1.4681131947633685 1.4781389410854537 1.3428681895914678 0.6399611956009086 0.7108814511351622 0.7417664192483537 1.2840040272439943 1.344985184845999 0.7034011610714708 0.46054031788752975 1.4234745522864218 1.4130852931422084 1.2162003963462884 0.9835839328599975 1.5191180214000104 1.2875372162703322 1.280505339933348 1.182206352969221 0.4612156549865548 1.3157590704032815 1.3937468188511786 1.4196973230359062 0.6662962264646494 0.3966569020036433 0.4905883896317403 0.9552090836226129 1.2014322041589365 1.1831787696559914 1.1098361428452421 1.3669462885568342 0.6768159849272324 1.5138253539739988 0.9165567564257747 1.4561016959320063
EotvosJozsef_HU04774_1 1.6423030588070369 1.6593096313643851 1.6534812151816758 0.7194382338619892 1.1457839885376828 1.2394988815988255 1.242474442045836 1.1587435939453172 0.9883518161948238 1.3991107491957884 1.1081132316548385 1.0042269960062848 1.2149082335615737 1.3132978579054935 0.6885793490253806 0.711128119514057 1.5781215648732487 1.102749161341114 0.855118457877025 1.223829881400728 1.3685155664473598 1.0702201524345312 1.1644078202437171 1.2419453257731998 0.6488426566424742 0.7949009319058357 0.16968559673380332 0.2556428023951931 0.0 1.1620498496934013 0.6822001005533546 1.2001241942957899 1.3983606928353827 1.3211195562684162 1.4098771937981267 0.9446955951284021 1.3206272485239714 0.8412572041628374 0.7401159262945071 1.2188708686533618 0.7209756097935628 0.7063146576148848 0.7067265723722016 0.4683450992339581 1.5185591897145363 1.715539595806915 1.4023490200990114 1.0293128108012772 1.0312877684475146 1.3118654322986127 0.6646372800191395 0.5209630807513317 0.502681010564749 0.4388346143893978 0.5944725720145133 0.7748256931899339 1.5319755851465355 1.1370557896283358 0.9233214352388075 0.6414309332429808 1.262162635495541 1.323745312871831 1.5400789395801164 1.0248153446083388 1.4238868553640696 1.4026665354296366 1.4842759584154173 1.6183735970508053 1.5412009138270488 0.666127578233412 0.6946430982386397 0.6783762545210241 1.0895591738414268 1.4346977803652556 1.0411853312565764 0.5542198775733679 1.36597559388512 1.2756875351806134 1.3722431928593468 0.7789433897950293 1.3261565631751129 1.1459617795433226 1.2734856550651579 1.2575408181558176 0.5827653597042302 1.298366293105131 1.2180340742775329 1.3595979232805986 0.6161562639567216 0.5141232785198356 0.5363864029539097 1.1588319969917942 1.150252919059246 1.1097735143657252 1.0739550838273613 1.5280153738648552 0.5993580990684756 1.2354724814799158 0.8176034457032987 1.1951239244871361
EotvosKaroly_HU16344_1 1.009002594864749 1.0071574718292309 1.0018326178863288 0.7071709864423765 1.3484263668802023 0.747055188806626 1.2956133554054339 1.0527736338300342 1.0627628666086149 1.2260083307953178 1.0021554290877308 1.0622592401268818 1.0795127116747372 0.7151867504761926 1.1671999160918265 1.3357254443885924 1.0819184902838654 0.7370896330239225 1.1526434185347956 1.1208085251082243 1.1247463265960376 0.5526503429898587 0.9157826919620444 1.2008167219975698 1.37435645373305 0.6339931510388178 1.2333612655071284 1.3910312618102438 1.1620498496934013 0.0 0.6749379750209495 1.0049087850899963 1.1319328762819454 1.0119460288565345 1.1790639947890607 1.0777731982086063 0.8840926516644626 1.330848027663648 1.0469926904428133 0.8800203452725956 1.094440883025117 1.285712392504488 1.2039723203310893 0.8984579218728824 1.167747683514771 1.0101752503639474 0.8827215337789794 0.9570826818411516 1.1333755717772418 1.1871325748785493 1.3178171877214495 0.9581170699051578 1.0343667267689987 1.0726916751945594 0.8585875019260374 0.8470985561232334 0.9828870488209025 1.0560596649447598 0.7763517344696664 0.8211269921673031 1.159122923126089 0.9657549235938976 1.2484179884223465 1.0477712735555786 0.8980897451208523 1.0326724413516877 0.988830117673117 0.9932487807435602 1.2655634617541238 1.039421378067224 0.9080028216334218 0.8990570603937895 0.8651829379113628 1.033598060671882 1.3689803836341086 1.113907205131672 1.1700546532266989 0.8846025223245817 1.3163116769689267 0.7527674626885413 0.7397048835290351 0.9905426008505205 1.1867293482422079 1.2396378721554215 1.2592187861090902 0.9217351639612216 0.7483969088446518 1.1140704970573831 0.8560907638548718 1.1747829437077295 1.1255666962959856 1.0755171368567307 1.0747765058702765 1.1680440467558033 1.05886986897258 0.931114461470477 0.9797223443387921 0.6785010553350673 1.1246117418273065 0.746173082584165
FayAndras_HU08163_1 1.1879833686100458 1.609182456364442 1.4736597068504131 0.7191019571305156 1.358517675361932 0.8464748694191888 1.7072441843409798 1.429624901804636 1.1132633454507839 1.5549284865011848 1.385724122754772 0.808426846436533 1.0165844200214207 0.7684476294630406 0.7385232936945108 0.8844503850336238 1.4934336211693993 0.8899889411312619 0.6938986660808582 1.3465842849426657 1.3316808638878794 0.8188568076853013 1.0063167658634145 1.1915994566748198 0.8712250299951352 0.4937694308123704 0.8344188732333909 0.8059712831600204 0.6822001005533546 0.6749379750209495 0.0 1.3663961621839371 1.725536483721696 1.3440095538911827 1.1781017934630422 0.9705400406237537 0.8950277707704154 1.1639836813664877 1.052360490001434 1.1990827095885128 0.660145009314506 0.7460975400351448 0.7215074926670585 0.5761468393297297 1.57713180720691 1.5692247884298067 1.162474622915679 0.9870774105322325 1.076058740435638 1.3595645747179446 0.9635357136384277 0.3676335002637339 0.5550120981921086 0.5879009078370216 0.705039855663908 0.64682548358361 1.1354445764514849 1.0198761167355948 0.8570965531138485 0.36604215032946485 1.2790904210779857 1.2227979035032472 1.6369171790886727 1.2583511525540738 1.1704311434375463 1.4536285628724706 1.3480115713204197 1.3219089857000366 1.471583940847863 0.790676627364345 0.6966188785979057 0.5663856454693309 0.8032480596519161 1.054991291570557 1.4061515911708156 0.6266240497608176 1.3265127755219488 1.3107598160864073 1.5523485938127262 0.6638468529723341 1.1066562275763083 1.063204520919179 1.327462239719404 1.4480428350296908 0.7559518050122098 1.1243949208919912 1.1348235639020665 1.2115904570501452 0.33057390431172073 0.6821549808826001 0.5123622706523633 1.3119499094347307 1.4182235304052795 1.4874421496767354 1.0933112713462645 1.4115648246658445 0.5299459997799673 0.8923645257087278 0.9655860647273092 1.1392944192727859
GardonyiGeza_HU00662_1 0.8945596998916348 0.8597241790294773 0.6474030515763339 1.1813415196955794 1.179803408096456 0.8838139014026412 0.9509608810744982 0.9927670400300778 1.318792474096195 0.6920562667606545 0.6166649096549924 1.0859356856493865 1.0281884359674027 0.6896138696091354 1.623655003853865 1.3908782648498927 0.6322326950557219 1.2147106799533 1.4258131818222732 0.7623720022134715 0.8682515635477203 1.0227172641410547 1.4233196169579956 0.7965990772083061 1.3310135287294438 1.112349949552931 1.1722121379209778 1.337097012490893 1.2001241942957899 1.0049087850899963 1.3663961621839371 0.0 0.41045986941380125 0.2785464022116369 0.9021418686837565 0.9931422066109982 0.9437923433300521 0.7839575512506373 1.1100883604679355 0.7965347380271931 1.344091586084308 1.3708299363716006 1.4719807144998964 1.1826158797597892 0.8809792817148387 0.767565322340224 0.796673827215581 1.456980537574164 1.4239487652281886 0.7618781973654266 1.1254975452791383 1.4668032312295445 1.16895218880174 1.2564142385536512 1.1962877214668195 1.369726067677905 0.9941174578505396 0.8079399058471901 0.7504759188574734 1.3590926777390204 0.8551990765393209 0.8818763730231064 0.6637530561217154 0.8640311665138993 0.5517601132675144 0.7220013734401322 0.638401884596991 0.5946511106258092 0.5687708334424755 1.5553737133524796 1.4678669779344122 1.5382907519102935 0.8528135161774514 0.9818535509880838 0.8912352182673324 1.7714682293046817 1.0045956322306426 0.5497847875329719 0.9178702049234353 1.4901493752652504 0.8217297449218108 1.1437700822417503 0.906202539070881 0.9821122333321832 1.6076321885117502 1.0300561254425409 0.6572555005835433 0.7336794925231961 1.4175435816426494 1.636736242932195 1.5987160606947675 1.3410867281572663 0.8581285309062806 0.8725270199999179 1.038720099974472 1.0275353288744373 1.4515852349242926 0.6754090886082416 1.5495821388073356 0.873464233292346
GardonyiGeza_HU06982_1 0.8417440318558922 0.8126061917910838 0.5783935053708681 1.0332406364176623 1.0959789614232072 1.090185822157891 0.7486089426033413 0.8339136659137989 1.2024482083870538 0.7271107073453332 0.7321261358146384 1.206651946597789 0.9088510895299914 0.8585788558827647 1.5021821250699505 1.3679515100830035 0.590941938141316 1.1880002734415762 1.4460314479713734 0.7541460073170232 0.8040506967941725 1.1971851328016576 1.2075729011161627 1.0437457668046342 1.2580175410237078 1.4629367409264202 1.1706721215351474 1.3033611089955657 1.3983606928353827 1.1319328762819454 1.725536483721696 0.41045986941380125 0.0 0.48909023882558617 0.9275770362813996 1.0187528850506729 0.9559733782919597 0.8370122375942239 1.0748057168264677 0.7472248727580101 1.5039555102482502 1.4565014918967387 1.519233446339035 1.3747715409551364 0.8291131977247127 0.597340424724734 0.8330788926150712 1.2061357073679038 1.361437603963408 0.6837262984327268 1.1680446657791457 1.6659150376250804 1.3730715383200445 1.61123264440604 1.2514749785737138 1.3757931746555419 0.8892763942354135 0.833160367249448 0.806840882747892 1.5165820323249923 0.6408300894712292 0.7278264906711024 0.5827155732122606 0.8421350746699067 0.7133449611224755 0.5920202516939327 0.6480324791364637 0.5823704360130992 0.5431404836226306 1.4741847364801293 1.4992566557014937 1.6428172503739618 0.9102196656249237 1.0534384154397494 0.624272699679296 1.6358824115653778 1.014836168363998 0.4778850792570167 0.8831810963569912 1.3654624673167914 0.7714256378706601 1.1233419753151415 0.7409217456802735 0.8038306323442763 1.4347372599293193 0.9152951215300574 0.7004700029173415 0.8222231768439991 1.7365333486649603 1.7119068881816903 1.8020265424419195 1.2278593412040408 0.8427140948078482 0.7929277409763031 0.9136021519287678 0.9282991795062049 1.5532209028713735 0.9435002097820471 1.4571217665676648 0.9835311924068533
GardonyiGeza_HU13387_1 0.9070010834088411 1.013777136693548 0.5796606623055605 0.9282213927900573 1.0247541219601661 0.7027874718668965 1.1736689079431963 1.4375481083742734 1.598235641266427 0.9980293129863047 0.7013198411326674 0.8326244698663708 1.0234590280244746 0.7351254052936649 1.5709276154649219 1.3828290352938766 0.5070693198652645 1.1584585845471844 1.3394830027622027 0.9799635865972074 0.9250138792256977 1.0526073643219223 1.4343617973401344 0.7975742086267439 1.3714770036324282 1.112864651436562 1.4431477415010578 1.608090549346456 1.3211195562684162 1.0119460288565345 1.3440095538911827 0.2785464022116369 0.48909023882558617 0.0 0.7714685345815017 1.1677533671507156 0.9545820422805297 0.8149730641107955 1.289919446131441 0.8220037179740499 1.4207360699464158 1.26878825791028 1.5773634834445416 1.0766636229758877 0.7451104966622125 0.7591008170982585 1.1620663232140724 1.6414432166862303 1.4757146943236459 1.0152314858700975 1.4385233058784956 1.3245924926684927 1.0579067118875467 1.3889464554447115 0.9890953482199838 1.3837864056638687 0.8233946442311046 0.9210271280489458 0.6476178028262408 1.354258974353446 0.5727804967902514 0.7038452204540522 0.7767321155872757 1.129811896277665 0.47982063339294956 0.6911791113744779 0.5992520070323306 0.5534593420713224 0.6319122134013098 1.532783975061484 1.563182947989858 1.5064307994060928 0.8343558162732793 1.0442215428794086 1.0727380246080476 1.8163850487073485 0.9264404035478068 0.39982694951933556 0.8876312909535921 1.2689087967351163 0.5703875702225861 0.9942140790064875 0.7303460883427086 1.0527649314716945 1.6704019758306703 1.0270976108585173 0.5621910207495325 0.7911202583284019 1.4555319891773428 1.7933360576475985 1.6780535189230859 1.3670912610204673 0.7696660134510253 0.6824529062871338 0.8690800521517859 1.0080905533847953 1.2288824273347831 0.6146072912637962 1.536955261720193 0.687536840252721
GozsduElek_HU18535_1 0.6890304615410099 0.7934158117489514 0.7415931851025734 1.1405025667260176 0.7229588840195282 0.977337155400104 1.031007740347228 1.3523914448990009 1.2420079593815336 0.9827131821912497 1.0465919492233315 0.7274495676896123 0.838641319232597 0.9924911791333215 1.2324336678618957 1.007018199005878 0.6732204984912846 1.021213240829967 1.1257557903223236 0.9562705399757815 1.0968049610211699 1.4840508588330934 0.9694554957210211 0.7058304777341209 1.007020489508885 1.4104031961327341 1.4337195792889623 1.5828328475743991 1.4098771937981267 1.1790639947890607 1.1781017934630422 0.9021418686837565 0.9275770362813996 0.7714685345815017 0.0 1.0285634775339125 0.9545323640548488 1.186945520434446 1.1790534853639016 1.0963416697186694 1.1862337835890224 0.8815994548128494 1.1486498419564752 1.2344109016392604 0.8389983387021593 0.7477007575244293 0.998972739535981 1.2872649913628953 0.9870664512878362 0.9696334132527393 1.2247315245386856 1.260143374764495 1.1686381987570786 1.148739047099761 1.2836113847556636 1.074634327248698 0.7123863260481608 1.060922832470457 1.018061043476338 1.302887794895346 0.8316688757045597 0.8517596608697577 0.7209313507429029 1.3436197882507581 0.8900256199390456 0.9069533253885156 0.8264368056894447 0.901977861990821 0.8265797068935463 1.5086443052120506 1.467788334027836 1.3764253803370394 0.9377563752635819 0.8059787435610675 0.9854148070791013 1.2595996814862607 0.5994815861887478 0.9400962654672085 0.7391007152135352 1.195356388931696 0.8058984391644393 1.19925362156731 0.8921890978596366 0.84062413235749 1.0729142772184619 0.884594757533183 0.9887137423683029 0.8415387996112155 1.2715754110405662 1.3879857410942058 1.2118343286095423 0.9394114678892219 1.0177694967234787 1.087062834544694 1.222739072000575 0.790558373216436 1.2905788895201744 0.7077099847485268 0.9296759925018554 1.0716540606532639
GyulaiPal_HU00666_1 1.2558910528337546 0.9796102219927815 1.0165701208808153 1.0624936093752368 1.1104099335175033 1.0905588860028572 0.905065571706118 0.8854521976356733 1.0145795968251872 0.8634322176764531 1.0633287399743794 1.2238544535103213 0.7990170900859311 0.8854629397934022 1.0358275500742158 0.9320666494548684 0.9660705001787657 1.1380186767905163 0.9383367894832023 0.7302189598169379 1.0772069683102157 1.1912707342815883 0.8816122001145721 0.8239023079277877 0.9899131741721011 1.1457080729892595 0.9289282777656781 0.9314393429280141 0.9446955951284021 1.0777731982086063 0.9705400406237537 0.9931422066109982 1.0187528850506729 1.1677533671507156 1.0285634775339125 0.0 1.2012830292478953 0.9568289900756876 0.9074009100974925 0.9726140061846027 0.8677199616995889 0.9051384954416629 0.8096582422593903 1.0191440441225956 1.0166293915257565 1.1342445322262957 0.9150815737791604 1.0493384831537527 1.0315172371661343 0.7898090078135259 1.02492383977044 1.1551608277054028 0.9627283621053015 0.9443467585397616 1.03469430169762 0.9086987644860698 1.3613271493403172 1.0598548307785935 1.1488209667991796 0.9712355727243591 1.3734524643720083 1.2568731003845 0.9886518520102887 0.8900542457676206 1.0673418986672871 0.9949537511808821 0.9783930598169154 1.0425810601753231 0.8707240921061759 1.0332319409208506 1.0031223635796658 1.0400738535870733 1.0785339433602257 1.0547534489365946 0.8149891896745668 0.8959672770971232 1.1100906767603322 1.106126411562225 1.105323842937654 1.2435595538828483 1.293406974633088 1.1603694226259191 1.09555432017945 0.975975893165965 1.0572564092666197 1.0313128357381256 0.9948344963848916 0.8579491346844509 1.1509084268314667 1.1129821059109448 1.0078788115196562 0.9410690245904482 0.8273857712029252 1.0186700729606544 1.1529547260816788 0.8973824638770993 1.2732557361160142 1.085382436471687 1.092937530461528 1.1288935241408318
HermanOttone_HU14564_1 0.6780045907940795 0.8914056435442312 0.781566530161629 1.0334083459753587 1.2751560905132489 0.7627996223448236 1.0465785961314125 1.1200247443108382 1.1882214634635249 0.8480194692341096 0.8572939895507175 0.8686906006618303 0.8655752695718063 0.7516597036102849 1.0831189955488454 1.1910534843958962 0.7896444101188054 0.8319008259747317 1.2755833856252428 0.7328050234930099 0.8835358163121991 0.9009902641114172 1.1693402733395706 0.9548813543067487 1.1491802149304455 0.795799133933424 1.2302164946654097 1.3689033495924339 1.3206272485239714 0.8840926516644626 0.8950277707704154 0.9437923433300521 0.9559733782919597 0.9545820422805297 0.9545323640548488 1.2012830292478953 0.0 1.3770308117531702 1.3290388669456483 1.24662988880519 1.1694420552203668 1.139188775872026 1.2173925264441199 1.1768615973136345 1.0758312680630877 0.9749925077351296 0.6846883979027052 1.2317274226918402 1.154983670523457 0.9911523605299906 1.3294265691653335 0.9931729665025877 1.0987902620726433 1.1463057786976198 1.2041382913430527 1.198024481751783 0.7396187950179931 1.008054187968683 1.0555321242225357 0.9758057963603624 0.9007247498528934 0.8628139557838002 0.8844397537595918 1.46869717632641 0.9040957549469953 0.9563084983181971 0.9168923390181091 1.0260088824779419 0.8849079027886415 1.2470391389223716 1.308348264135067 1.2768112300337109 0.8686330282428638 0.7025396373241356 1.1898178096810264 1.1777054468576678 0.8922622812596549 1.010631586713804 0.8315318274803692 1.030352316209817 0.8864111530613824 0.9813180208561999 1.2051390459578708 0.7571748216452653 1.405282405711654 0.8042434276955563 0.9164037827724032 1.036612546066422 0.8008111862626512 1.184429081423561 1.2084368789425046 1.1001124138417735 1.356189158438796 1.2842149938512233 1.214714561850612 1.0492400546951821 0.9763013988160445 0.8349774595809526 0.9004490043055433 0.9190780920996953
