 AchardAmedee_FRA04301Achard_1 AdamJuliette_FRA00101Adam_1 AdamJuliette_FRA00102Adam_1 AimardGustave_FRA00301Aimard_1 AimardGustave_FRA00302Aimard_1 AllaisAlphonse_FRA00401Allais_1 AudouxMarguerite_FRA00201Audoux_1 BalzacHonorede_FRA00501Balzac_1 BalzacHonorede_FRA00502Balzac_1 BalzacHonorede_FRA00503Balzac_1 BarbusseHenri_FRA04401Barbusse_1 BarresMaurice_FRA04501Barres_1 BazinRene_FRA04601Bazin_1 BlandyStella_FRA03201Blandy_1 BlondelAdele_FRA07101Blondel_1 BoisgobeyFortunedu_FRA00601Boisgobey_1 BoisgobeyFortunedu_FRA00602Boisgobey_1 BourgetPaul_FRA04701Bourget_1 CarraudZulma_FRA00701Carraud_1 ChandeneuxClairede_FRA06401Chandeneux_1 CordayMichel_FRA04801Corday_1 DarienGeorges_FRA07501Darien_1 DashComtesse_FRA00801Dash_1 DaudetAlphonse_FRA00901Daudet_1 DelarueMardrusLucie_FRA01002DelarueMardrus_1 deMontepinXavier_FRA06301Montepin_1 DombreRoger_FRA01101Dombre_1 DombreRoger_FRA01102Dombre_1 DumasAlexandre_FRA04901Dumas_1 EekhoudGeorges_FRA05101Eekhoud_1 ErckmannEmile_FRA04102Erckmann_1 FeuilletOctave_FRA05201Feuillet_1 FevalPaulHenriCorentin_FRA01201Feval_1 FevalPaulHenriCorentin_FRA01202Feval_1 FevalPaulHenriCorentin_FRA01203Feval_1 FlaubertGustave_FRA01301Flaubert_1 FlaubertGustave_FRA01302Flaubert_1 FlaubertGustave_FRA01303Flaubert_1 FleuriotZenaide_FRA01401Fleuriot_1 FleuriotZenaide_FRA01402Fleuriot_1 FleuriotZenaide_FRA01403Fleuriot_1 FranceAnatole_FRA01501France_1 GaboriauEmile_FRA01902Gaboriau_1 GalopinArnould_FRA05301Galopin_1 GautierJudith_FRA01601GautierJ_1 GautierJudith_FRA01602GautierJ_1 GautierJudith_FRA01603GautierJ_1 GautierTheophile_FRA01701GautierT_1 GayMarieFrancoiseSophie_FRA01801Gay_1 GilbertJehan_FRA02001Gilbert_1 GirardinDelphinede_FRA02101Girardin_1 GouraudJulie_FRA02201Gouraud_1 GouraudJulie_FRA02202Gouraud_1 GouraudJulie_FRA02203Gouraud_1 GrevilleHenry_FRA02301Greville_1 GrevilleHenry_FRA02302Greville_1 GrevilleHenry_FRA02303Greville_1 Gyp_FRA06501Gyp_1 KockPaulde_FRA05401Kock_1 LeblancMaurice_FRA07401Leblanc_1 LerminaJules_FRA05501Lermina_1 LeRougeGustave_FRA02401LeRouge_1 LerouxGaston_FRA07601Leroux_1 LesueurDaniel_FRA05602Lesueur_1 LotiPierre_FRA02501Loti_1 MalotHector_FRA02601Malot_1 MalotHector_FRA02602Malot_1 MalotHector_FRA02603Malot_1 MaquetAuguste_FRA05702Maquet_1 MaupassantGuyde_FRA02701Maupassant_1 MaupassantGuyde_FRA02702Maupassant_1 MendesCatulle_FRA07001Mendes_1 MillePierre_FRA05801Mille_1 MirbeauOctave_FRA02802Mirbeau_1 MontagneEdouard_FRA07201Montagne_1 MosellyEmile_FRA05901Moselly_1 NoaillesAnnade_FRA02901Noailles_1 OhnetGeorges_FRA03001Ohnet_1 OhnetGeorges_FRA03002Ohnet_1 OhnetGeorges_FRA03003Ohnet_1 PeladanJosephin_FRA06601Peladan_1 PonsonduTerrailPierreAlexis_FRA03101Ponson_1 ProustMarcel_FRA03601Proust_1 RattazziMarie_FRA03302Rattazzi_1 RebellHugues_FRA06001Rebell_1 ReybaudFanny_FRA03401Reybaud_1 RollandRomain_FRA04202Rolland_1 SandeauJules_FRA06101Sandeau_1 SandGeorge_FRA03701Sand_1 SandGeorge_FRA03702Sand_1 SandGeorge_FRA03704Sand_1 SternDaniel_FRA03802Stern_1 StolzMadamede_FRA03903Stolz_1 UchardMario_FRA06701Uchard_1 VaillantVictor_FRA06801Vaillant_1 ValgandCecilede_FRA07301Valgand_1 VerneJules_FRA04001Verne_1 VerneJules_FRA04002Verne_1 VielCastelHoracede_FRA06201Viel-Castel_1 VignonClaude_FRA06901Vignon_1
DelarueMardrusLucie_FRA01002DelarueMardrus_1 3.18558360444142 2.906148641938846 3.22107500579233 3.2230573690687203 3.2836454825890895 2.9640814644373648 2.971734514547874 3.24108530381498 3.063429072980472 3.0490231174864033 2.685016609995411 2.829374757743974 2.6293402715217873 3.19765356281638 3.1777881820230682 3.4576190596462 3.4983202509525 2.8575277152165297 3.126809809266168 2.919313712749732 2.7136054645829337 3.19080598526251 3.3571002703123796 2.54776665718517 0.0 3.0989330654499403 3.1079100054443773 2.7052885373300652 3.2599493765311696 3.25756939253901 2.6065374031466537 3.35153939115268 3.0396173232705603 2.8119923123651054 2.922762573227363 2.597182873483271 2.6207680862031673 2.6942741761996496 2.85487215163791 3.039147693748203 3.25889766757662 3.028056759739041 3.1427010565723923 3.1920472487592098 2.96925724901342 2.733063801893044 2.6623483565318224 3.07843672869135 3.54233062792614 3.24161852506172 3.3042238841358595 3.0725071637809567 3.059750120176814 3.055571439378459 3.007645052631635 3.066288489347181 2.927072621255681 2.9734667814984457 3.20423088476604 2.9120820282244813 3.21935664667217 2.881698868737394 2.8819429449432037 2.914726140840349 2.6145018195942105 3.1505653799693727 3.2111988767628885 3.4526905604915603 3.050473873853936 2.777887595686699 2.445026728572095 2.5659579641052264 2.874015598029835 2.537605680027499 3.1936581552363004 2.487663970652161 2.863187422425312 2.918689465916433 2.885407459986718 3.109436430416659 3.0771891509795246 3.061070902067042 3.313597731135003 2.9754493364103207 3.173358241978855 3.159917244638312 2.9234907736296325 3.2848065722960706 3.4740473451916802 3.58430024705582 3.5622502931638103 3.15366130687076 2.905539126025145 2.892423519181831 3.2652726762000297 3.017227589728568 3.16299922386468 3.1688652826698203 3.25958858383136 3.09185642526458
deMontepinXavier_FRA06301Montepin_1 2.613594875410597 3.011391092228335 3.30641306076119 2.9302896636169136 2.703760596590284 3.0269437288694983 3.2750512344089007 2.895759181173753 2.810392945660937 3.14575162353437 3.27778534217187 3.4182942597373795 3.07113899866947 2.9612542944490015 3.0101889386268192 2.68723916772115 2.896725358407962 3.060352381860852 2.84440808799012 3.0149508014376503 3.3384524405500002 2.922977649634551 2.535920132109911 3.0467626192120396 3.0989330654499403 0.0 2.951366223416489 3.1434270527004897 2.5095536487168357 3.40574678777324 3.0427585757700686 3.169294581460084 2.76124352481982 2.740143409753121 2.786402781794532 3.0197526933514034 3.21783211165089 3.3746669876649595 2.7419860665513243 3.0880706016129302 2.4839711749619773 3.1375621427831497 2.739473726215362 3.23829443692596 2.815398667281794 3.09094056953469 3.225409065379423 3.28203085253595 3.0640294435665103 2.7910486142210833 3.0031952149920143 3.0608494993620097 2.8984379823551363 2.888724435528512 3.0485515860018184 2.9895326321617626 3.0369443037518726 2.6630968288321397 2.5041557193953783 2.553373341044767 3.015951472457358 3.1641753769985606 2.847221327937179 2.977561562617595 3.55780021595526 3.190520708559072 3.032671491656454 2.97584037574224 2.6230302219762502 2.922867419305229 3.23166008499813 3.67711489262685 3.3574926716318503 2.975161014281582 3.172451065449602 3.54630684348109 3.3541097125362898 2.934863136343861 3.064559422580097 2.840916134743085 3.21030567481304 2.752969032764295 3.5087971839593903 3.095041748638125 2.962884083599279 3.0331067597829744 3.4852096829133403 3.3088263867317402 3.2257174211591 3.1491965073951502 3.2798987781605904 3.24869391108699 3.1244095882963845 3.0773348397479614 2.865341753230862 2.5654884057819247 3.10924809417304 2.889520239909051 2.9699117844072855 3.1179513107192163
DombreRoger_FRA01101Dombre_1 3.19224973191141 3.042188223813412 3.1254584870005897 3.092566996666264 2.935519940284992 3.1363055088696696 3.13636934466023 3.20401292844043 3.20799621287139 3.3287036882819807 3.29110148011908 3.3414591052991502 3.25260967649031 3.038306858505635 2.714137994051123 2.623936651630024 2.843381729561588 3.091587656952583 2.579062668877115 2.806901545890776 2.9749826463504014 2.812306479170648 2.708687543506171 3.13738075594623 3.1079100054443773 2.951366223416489 0.0 2.589942832002869 2.952732413835659 3.27861320198 3.2806256632020707 2.866692724400477 3.028015195259252 3.23646197253053 3.1351669321596303 3.4382528886660197 3.33926502682086 3.7003377083443905 2.719212347835815 3.024292546508434 2.6596968586099132 3.2999124435450904 3.13961655137881 3.0969826286162476 3.21138086863877 3.30439735147918 3.25979281322104 3.24475127608084 3.0450418970885798 2.944940524947107 2.6896792458383 2.7939077123851868 3.1709167663101803 2.9123392951527167 2.666084616837046 2.58864031830214 2.679116782682789 2.532015363571976 2.631692475738553 2.950226849279512 3.21841901894323 3.18944321596667 3.0529474579552485 3.0087850896312447 3.2847195599121997 3.13416180012565 3.0445013356401933 2.8275579851856483 2.878237402013269 3.14111449007172 3.31167245304857 3.17195526546524 2.9190969024227527 3.0300240369559193 3.2671247352407 3.46394610116084 2.9127018500598463 3.1616951202070696 3.045800146905693 2.891905322556283 3.0169595212576823 2.98495543374099 3.020295968037625 2.9256683797058187 2.8403574387833532 3.0203168841918497 3.124368203553419 3.0929653852101398 2.7470818055770065 2.617084314625905 2.844059938707269 3.0333918397616557 2.6909267966669113 3.034644522979033 2.985443009745998 2.9593571091112403 3.2655765651737996 3.26853168020979 3.35236419886484 3.072753502424793
DombreRoger_FRA01102Dombre_1 3.29369233631419 3.0705825970918035 3.34718334286711 3.2861803524022397 3.3190102838876396 3.0843206770620553 2.826195287384028 3.20664570565415 3.18358420473054 3.19363783945427 3.2157728972132102 3.12778684341467 3.088887870304231 2.994894604278132 2.7931404043592933 2.957760117559112 3.07133104996646 2.917302408816758 2.5527922313156663 2.9307275009887173 2.945481190406881 3.1070977404816302 3.1897836904534795 2.8526406332528347 2.7052885373300652 3.1434270527004897 2.589942832002869 0.0 3.2840818766682407 3.20910326041494 3.013642418251032 3.20019120053768 3.0665147976574296 3.0925668988051296 3.0576506205901035 3.081955220349388 3.014705435440526 3.2497655539520096 2.731509190567 2.850982490276371 3.0196557310996788 3.1565186525248095 3.16831456136635 3.13176701907903 3.29606936876691 3.1548125370801605 3.092636686517828 3.08960959473983 3.2092834380996 3.21090011381893 3.0025575443141816 2.4697162197973332 2.833252473908038 2.771691037208135 2.7465416006317236 2.7231775769087605 2.8651038752483857 2.897719363240764 2.828690126334986 3.22479480595026 3.2656954593362197 3.12742638312543 2.9661119370895728 3.007551356062363 2.8642657447915454 2.99745198644156 2.8972306097620333 3.1440164297188495 3.16493388066142 2.984901563028701 2.811261791365202 2.881663554015139 2.955384647030944 3.006670641392736 3.2302521028815794 3.053089648559757 2.936157558284612 3.19382582544153 3.15095307696936 3.019603324322742 3.11332801763022 3.15076891710324 3.02019795586999 2.906258350288902 3.0351834458952602 3.03373218304733 2.891311852019817 3.0741170569328897 2.997874846591385 3.0356752251924073 2.980226948297022 3.1205146893728197 2.5925205705446177 2.9308991981270007 3.019100606636975 2.961787043257004 3.0750026780480564 3.1901819541105105 3.2717888850437697 3.0936400791292957
DumasAlexandre_FRA04901Dumas_1 2.499223131175602 2.8855356168386233 3.31056037688648 2.8048980784359836 2.623209458156971 3.13013199480754 3.27344676763338 2.991367585180932 2.825812694442395 3.13577673131177 3.11502286504928 3.4136450106745304 3.020358700715523 3.10645134890562 3.26191834679375 2.7907046248303002 3.013600418845764 3.26207530079966 3.0227462372062455 3.06209582218767 3.23263832710722 2.93892785291806 2.514449998314392 3.3163863342094695 3.2599493765311696 2.5095536487168357 2.952732413835659 3.2840818766682407 0.0 3.30842670385629 2.9581684199844283 3.0624139834091446 2.676047097407618 2.7914102290784006 2.7893958905340432 3.22087765975472 3.0478218644538226 3.24776172683083 2.821228944262821 3.223338634497777 2.556944591226471 3.2404380250625104 2.791169573689969 3.1975466963665777 2.829272235357048 2.9539625485124787 3.10802387215577 3.1850272963610795 2.9489974757680937 2.941088395374289 2.826348527002239 3.2628194856104202 3.22424082938173 3.22976687058868 2.963356935412664 3.0856799518118248 2.963704592122026 2.856604959438606 2.763805473302453 2.5045464361637952 2.939927523358247 3.09950067266288 2.6709323649586594 3.0708253246959 3.4823339185334605 3.086387450576316 2.991304110416037 2.875089058213638 2.2731599229776256 3.2171979962972697 3.38803770702381 3.32492106280482 3.22086354392449 2.9198518832861415 3.0085379764128053 3.46900833571774 3.2480882969089206 2.9629540539193018 3.0718628230736496 2.996462180887963 3.3091552717887898 2.515782258178099 3.26687119861089 3.027473713502582 2.8494246982383933 3.0419130063198176 3.38639576426338 3.069620191814907 3.160149364851008 3.1386907983204084 3.0824813100346393 3.1889124996869658 3.2195014761436402 3.2540951963053804 3.12973987136223 2.7724103078975 3.0344005370485503 2.9678527627097004 2.888708081992622 2.920143586440494
EekhoudGeorges_FRA05101Eekhoud_1 3.1806938321917704 3.007485932282535 2.6423492006079212 2.7843526073527975 2.9043033568508934 2.485732326903471 3.0786329070691325 2.8473302542894583 2.976905799383972 2.588106732093424 2.639800395583141 2.4738166368285017 3.1205715774810945 2.8858796712777486 3.043424814576724 3.4936158379288003 3.15164456766485 2.984475252366232 3.48685685464757 2.978282073009579 2.9997497444874557 3.191052653614 3.41974472380383 3.1098780763398604 3.25756939253901 3.40574678777324 3.27861320198 3.20910326041494 3.30842670385629 0.0 3.04173990411676 2.781967548968052 3.07146246309003 3.182590667903 3.0341928419361137 2.9435398814623333 2.884134490657427 2.509697086275691 3.3181381815039597 3.0017029818333723 3.3696200428889185 2.535704779241476 3.2681469813811503 2.603866844308405 2.861942043257022 2.8803165925294167 2.8544315466913837 2.683483615651895 3.006303482280997 2.899283265206769 3.5165777883863902 3.25082930742684 3.010576136793163 3.0962549609733703 3.38569697860847 3.2373028884682298 3.20304869028445 3.5150112083497005 3.62465916789891 3.3236030096038602 2.784393596278377 2.62222740810953 3.35865931809774 2.9120902895968497 2.796954584361344 3.0631234898074995 3.23004988075134 3.2929613418483097 3.172497088638014 3.16888391750165 3.092806760819955 2.667256382141841 3.256034608415303 3.0220575085238215 2.5188900852055367 2.6476149961438917 2.845846544326177 3.15344690880754 3.1641037223605695 3.21897459457042 2.6859427445718955 3.074289677773923 2.803658382874566 2.958566768243408 3.0096654987229683 2.9546462533165543 2.977541923181948 2.61085151169743 3.0951296521919103 3.12424322994364 3.0182537015873523 2.8502532201832533 3.23954779842671 3.048463043344981 3.05017321264231 3.33887125997759 2.933018529783609 3.0066221156943884 2.6706746020075505 3.0689496884868928
ErckmannEmile_FRA04102Erckmann_1 2.788667559464405 2.7394390367913197 3.31793632737061 2.956485599549276 3.057059472623122 3.12141538125937 2.6313032430624963 3.16136679866256 2.937118110498004 3.023684276114715 2.58387834440454 2.820048949407628 2.7441793079411108 3.20152622535623 3.271716466820751 3.3157648280397805 3.34185997886871 3.24508300458236 3.04034028816159 3.15083259888665 3.042853757255613 3.1561248868182403 3.1960838601201598 2.630565610134724 2.6065374031466537 3.0427585757700686 3.2806256632020707 3.013642418251032 2.9581684199844283 3.04173990411676 0.0 3.30083282928506 2.7594945314871584 2.6909583466843787 2.823699941728858 2.713313606575932 2.6974212894552325 2.547131458818965 2.95814411899934 2.9902264491978023 3.27553327707521 2.910066393918277 2.9988831818901427 2.997676097130746 2.812495151387596 2.852115775031156 2.8727124369373502 3.016664039981417 3.3615688923292 3.19953673791254 3.40216928824836 3.1567586834202697 3.0044212698396127 3.1273150754461185 3.31280756084663 3.188390957563243 3.14678821293214 3.132088786319369 3.2387825832044 2.9270192616401944 3.2706666524993597 2.902390106708261 2.893642736439067 3.2404816177222004 2.8401050728141417 2.896687833217448 2.9957422010074266 3.3721758233568897 3.045885308525626 2.850165300395347 2.6905867938765096 2.861147345880304 2.938168445956419 2.837025911451184 3.1486908184142988 2.569532141888439 3.12378829393645 2.9420913928745778 3.07667087309495 3.11726758018686 3.1725916442809057 2.8227131989946264 3.3649011334274803 2.98010484348141 3.069661575374261 2.771169280736633 3.12238730822616 3.042156531006559 3.2276587142963704 3.44689034703853 3.39054195242894 3.2840182619671903 3.1146660784679403 3.30827510128297 3.3187789953749904 3.131956802689133 3.0796688922678 3.090474575895639 2.971180300026869 3.16091955153364
FeuilletOctave_FRA05201Feuillet_1 3.119791755782661 3.2080869284627305 2.440997453227548 2.904356492030867 2.826025731204695 2.953240993590996 3.0719617562534283 3.021585314028249 3.078840783186035 2.970695918108039 3.0904667295327846 2.982415189135186 3.2308140566445203 3.052450828364754 2.841878544258411 2.9948344814791152 2.98086475058229 3.048689415599859 3.2394617469432294 2.84233044060659 3.025619083857111 2.686117205885901 2.86950714126009 3.1566417333098302 3.35153939115268 3.169294581460084 2.866692724400477 3.20019120053768 3.0624139834091446 2.781967548968052 3.30083282928506 0.0 3.12349370488278 3.3755939278532905 3.1924456645691164 3.34721693786032 3.2577826748044196 3.36491222443778 3.1955636031163897 2.85820599122442 2.9197636982521984 3.08400262594675 3.06131732687945 2.875275874760371 3.12302425168558 3.18065440465986 3.054960621060969 3.0190602046527406 2.793316776817931 3.218002079590213 2.956974119059579 3.2003578558005596 3.24404363781342 3.237780111196111 2.990579708781845 2.978890761800625 3.00639747546641 2.990609845021682 2.989690361975422 3.110310918854427 2.926285365071358 3.0964114125232087 3.13683417754732 2.951830968095533 3.1206343354001858 3.016862729598308 3.134147018972 2.984051945386168 2.995042285935657 3.15347357792972 3.29653796502944 3.0946495111265957 3.1787703412739 3.16706129957957 2.904007972892299 3.251480206901169 2.986476475810989 3.0922595003938014 3.009033332800233 3.0780126305450404 2.766425599654168 2.970811709260893 2.940840706298578 3.062288774864726 2.799030909170538 2.68305138986976 3.1327593547872707 2.8699454020464366 2.798917502415585 2.5714204823316322 2.67005959150652 2.685000819259007 2.917692825647854 3.000345125267997 2.993110330005176 3.142339677406566 3.205113124940316 3.052241668232102 3.043170239088478 2.9378849910654847
FevalPaulHenriCorentin_FRA01201Feval_1 2.6033330131858974 2.983381381809914 3.2940721785814304 2.821132102741625 2.892124286257145 3.008592044549843 2.977821604540223 2.8929676483257474 2.6903258790760427 2.916857463975842 3.017719858513233 3.059537994526985 2.983138784273728 3.02129343573783 3.17995969399318 2.9321835048017633 2.9373953343698176 3.22452477438592 2.93304267817882 2.9645885486704833 3.4534319155083 3.1983629413092918 2.8921921863414912 3.0573797539025023 3.0396173232705603 2.76124352481982 3.028015195259252 3.0665147976574296 2.676047097407618 3.07146246309003 2.7594945314871584 3.12349370488278 0.0 2.359771819148116 2.4614791323663 3.1947922927150305 3.091707941638912 3.038329102538312 2.8661154620208995 2.9632071617681186 2.8816671080524126 2.926542556345753 2.876896351576005 3.025474485516432 2.74355090197061 2.9673023229379867 3.14397524772241 2.925623002741498 3.125396117487041 2.944418075419314 3.32006720428656 3.23131487514886 2.873074229063292 2.980333828692438 3.12517994852924 3.11342324063991 2.8426924280684585 3.1457324836783 3.17917012240364 2.894303008509389 2.9581515843038595 2.8950133034074734 2.9239583137244916 3.20283213731922 3.3049350378352296 2.964938105511407 3.0536140704702817 3.1517624921351777 2.77200736957109 3.2333633390032084 3.2945633714600504 3.1645818416128852 3.2068389541038993 3.0398983147408227 3.017845423829301 3.05594979984469 3.38645611341372 3.0092598840826223 3.2351178876169295 3.15307094750528 3.1970632533958803 2.621397918636305 3.29909386510157 2.8534829351112956 3.11759053412118 2.692657026941291 3.43608417026657 3.1075939393484897 3.1574248964843203 3.2932003065216398 3.27589752735503 3.0486809965434096 3.1483598160404602 3.39743965663635 3.0811988135879504 2.968770852830102 3.0336609403599097 3.0884125157624602 2.8692435555735516 3.18275301479538
FevalPaulHenriCorentin_FRA01202Feval_1 2.4797433035366607 2.912100705231715 3.43101704635085 2.918192700829672 2.901536629909725 2.9894708229716223 3.0801279372763917 2.8304368754447546 2.834401831215054 2.807266265012232 2.8888380549399244 2.978621348614909 2.7430366678435036 2.979540263795311 3.32510747736077 3.2563620948517 3.2781344885047803 3.2329391001861305 3.1209769924520803 2.9685790833666355 3.3262878630164003 3.34995765847784 2.9947807953455823 3.0300229885297107 2.8119923123651054 2.740143409753121 3.23646197253053 3.0925668988051296 2.7914102290784006 3.182590667903 2.6909583466843787 3.3755939278532905 2.359771819148116 0.0 2.233393911081282 2.8733094968442012 2.8952413117992717 2.7123150603263246 2.9033810588515516 3.036454179941868 3.031499161293373 2.8958018819434628 2.914415885006901 3.029066590888589 2.6192735322877967 2.837977238097113 3.0253205505547296 2.9377178300427262 3.33017944943782 2.8879633157975926 3.33407320706276 3.27175640487326 2.7816777925959855 2.983971297070365 3.1580698151992803 3.081456646203269 2.9926637806382255 3.29340234889946 3.3128886042414596 2.741276438071278 2.8950962647386578 2.767441488393353 2.8294562678606536 3.1005460011452404 3.0299878810691436 3.023675757711544 3.22110363910343 3.367726338342 2.818441898510806 3.1309084103684 2.983263141234428 3.1079224054505588 3.1456590936008784 2.9916608391530275 3.0851212499758396 2.739286922289992 3.33281413420663 2.887060062749809 3.0929326569716054 3.2739848059991097 3.0982961476263298 2.675090724114895 3.4534127713794 2.937574262904167 3.2043059382628396 2.958999232913352 3.200476238587939 3.0640718183929696 3.41340925330518 3.5279481042835004 3.42861214428326 3.1525938213054596 3.25893882685476 3.3640840517249604 3.1140503023814805 2.9332309854988172 2.8581914986887482 2.995576067055591 2.7542191095786173 3.27959075124238
FevalPaulHenriCorentin_FRA01203Feval_1 2.4292163072609796 3.0269885128853504 3.3302276124352304 2.701194734820659 2.833470629934106 2.9247244747000147 3.14065462646942 2.704375220488637 2.7632417412425103 2.642092511125636 3.0510237286360433 2.8796419131463518 2.989071383217446 2.9071235825379027 3.1323670628784575 3.41094193662664 3.3402676431285903 3.21679532317735 3.31110850770851 2.805791874904092 3.3822242707059305 3.5515281644056795 2.976410853484741 3.2228017933418416 2.922762573227363 2.786402781794532 3.1351669321596303 3.0576506205901035 2.7893958905340432 3.0341928419361137 2.823699941728858 3.1924456645691164 2.4614791323663 2.233393911081282 0.0 2.9920656937403938 3.0186741051767507 2.786542122024882 2.898393861488815 3.1670512998069302 2.976620627349839 2.7959017917960893 2.95427846500618 3.0242694489628286 2.58774956091243 2.741435179091232 2.988369063987907 2.771424828525158 3.15236947429194 2.821089368796069 3.3039403558063407 3.2115935710172923 2.7855747087102234 2.8073630139059373 3.0942257975608296 3.0095618651018947 2.9627878575541997 3.4591918242070103 3.4155858324425497 2.9570498016260762 2.844386667547659 2.614180278630983 2.867843796940931 3.0903104627672024 3.180314653196012 3.283926047681272 3.3647636704048205 3.43968998247661 2.8098886310808067 3.26690560897216 3.017863419565431 3.1023663310472838 3.43939227878669 3.1192015137928797 2.842297210447486 2.809242488043459 3.23168855380232 2.849065405068965 3.0891104538371903 3.3164786267515796 3.0829819799077294 2.5746398397052683 3.4326360888464498 3.001216632888152 3.1409353085625007 2.871013390749543 3.3058474757962104 2.871902453493 3.4871727287452297 3.5431715020261203 3.41427532706929 2.9037225518938543 3.28772906718536 3.2818966065409105 3.094075366459794 2.911837899133327 2.749703879024846 3.042008021866575 2.5684535786302067 3.212180678198446
FlaubertGustave_FRA01301Flaubert_1 3.0467686268397562 2.968486409069027 3.2735713367733297 3.281590238954646 3.2461636528527604 2.8800043803850968 3.016200718548326 3.06992005437133 2.966469630056477 3.049181443766263 2.781628892797066 2.834631471908434 2.71959837834761 3.0635040696476903 3.3787870034920697 3.4727875523108 3.36485942859193 2.872714090953907 3.3887660574124903 3.0410537386215184 2.818519922869882 3.20759125980023 3.32502879189876 2.5703518137441552 2.597182873483271 3.0197526933514034 3.4382528886660197 3.081955220349388 3.22087765975472 2.9435398814623333 2.713313606575932 3.34721693786032 3.1947922927150305 2.8733094968442012 2.9920656937403938 0.0 2.1755982448809776 2.0192766563220967 3.0221205851229542 3.1303921173573603 3.3181076198148403 2.7553561407629976 2.985901460889353 3.035679306257535 2.9628022774139318 2.766655102693804 2.745475191456035 2.871810166605356 3.38376939092291 3.122954036515063 3.37811741322039 3.1778385370025393 2.9792684033583514 3.1283289136492023 3.3426882415885704 3.29085918314812 3.30758396052922 3.19765246931541 3.118853797435037 2.8330182612944097 3.018253938553797 2.886599265375596 3.1507347216053 2.8636256020665094 2.584661276074624 3.147867869827608 3.1266182926830997 3.4236030942498594 3.2138720655552904 2.431691156477667 2.449999290825443 2.671346524482251 2.948461992291899 2.5356385819309 3.119911114105296 2.4875098002701703 3.0029852900228944 2.9194027931408613 2.889893173777109 3.0985577572366303 3.0316672732345182 3.077747551047383 3.2809129570919593 3.172645776572239 3.23810521416339 3.3137193404758563 2.73068454345599 3.26158258670948 3.53300190598465 3.59387129362914 3.4572075383945498 3.2333244735779694 3.1404460392752602 2.727220293960093 3.033669280096505 3.020661012825852 2.8188090186056938 2.96845326362447 3.071007502713835 3.0059869354214825
FlaubertGustave_FRA01302Flaubert_1 2.925410801163003 2.951307319638961 3.13387112048754 3.0964949408795883 3.1699138747054194 3.0425022564862383 2.9046021685645913 3.2355946106778 3.1069109646533697 3.0095112332321072 2.677697665769897 2.8335450375348916 2.7453585946746397 3.145384978209457 3.3273283192144305 3.40505524005032 3.35732779931654 3.041383151940818 3.40015167603692 3.069242429779411 2.84735804564537 3.216447066951061 3.26764655557763 2.8062275470560616 2.6207680862031673 3.21783211165089 3.33926502682086 3.014705435440526 3.0478218644538226 2.884134490657427 2.6974212894552325 3.2577826748044196 3.091707941638912 2.8952413117992717 3.0186741051767507 2.1755982448809776 0.0 2.020045301980372 3.0258569442849907 3.215365952952407 3.3557432698143597 2.857837330651272 3.08675283754903 2.95405720209011 2.844007127113338 2.673442633896361 2.693728022902273 2.9077465620686924 3.32373422178982 3.2248805627613724 3.335540426247341 3.275460075758379 3.1829622780659896 3.3378036123909496 3.2619044055395396 3.1481746307145806 3.1707524747676405 3.2975412060079297 3.38118307886265 2.873152474671833 3.11510209334451 2.9097820585772327 3.1344238607471238 2.9999249707151248 2.5887507551239297 2.957393170118634 3.14100803076599 3.32469125000637 3.10494749403589 2.7431093107786113 2.481525732109334 2.499120429541842 2.9645881420069538 2.636831742818093 3.074620515391102 2.36888908425541 2.84823950954978 2.9763874296309734 2.884214649882258 3.0991733316655408 3.1841095429666395 2.977701943959571 3.2027859165217594 3.017721076730706 3.03459735399705 3.1449196480130293 2.777169957716636 3.101120122428533 3.4325790216630097 3.48414944068978 3.32453687594864 3.042083195153042 3.15697409132863 2.9347103702709108 3.36514861131786 3.1200871578352896 2.968497459165082 3.1038390804476403 3.1275304507416397 2.957272812428176
