 AchardAmedee_FRA04301Achard_1 AdamJuliette_FRA00101Adam_1 AdamJuliette_FRA00102Adam_1 AimardGustave_FRA00301Aimard_1 AimardGustave_FRA00302Aimard_1 AllaisAlphonse_FRA00401Allais_1 AudouxMarguerite_FRA00201Audoux_1 BalzacHonorede_FRA00501Balzac_1 BalzacHonorede_FRA00502Balzac_1 BalzacHonorede_FRA00503Balzac_1 BarbusseHenri_FRA04401Barbusse_1 BarresMaurice_FRA04501Barres_1 BazinRene_FRA04601Bazin_1 BlandyStella_FRA03201Blandy_1 BlondelAdele_FRA07101Blondel_1 BoisgobeyFortunedu_FRA00601Boisgobey_1 BoisgobeyFortunedu_FRA00602Boisgobey_1 BourgetPaul_FRA04701Bourget_1 CarraudZulma_FRA00701Carraud_1 ChandeneuxClairede_FRA06401Chandeneux_1 CordayMichel_FRA04801Corday_1 DarienGeorges_FRA07501Darien_1 DashComtesse_FRA00801Dash_1 DaudetAlphonse_FRA00901Daudet_1 DelarueMardrusLucie_FRA01002DelarueMardrus_1 deMontepinXavier_FRA06301Montepin_1 DombreRoger_FRA01101Dombre_1 DombreRoger_FRA01102Dombre_1 DumasAlexandre_FRA04901Dumas_1 EekhoudGeorges_FRA05101Eekhoud_1 ErckmannEmile_FRA04102Erckmann_1 FeuilletOctave_FRA05201Feuillet_1 FevalPaulHenriCorentin_FRA01201Feval_1 FevalPaulHenriCorentin_FRA01202Feval_1 FevalPaulHenriCorentin_FRA01203Feval_1 FlaubertGustave_FRA01301Flaubert_1 FlaubertGustave_FRA01302Flaubert_1 FlaubertGustave_FRA01303Flaubert_1 FleuriotZenaide_FRA01401Fleuriot_1 FleuriotZenaide_FRA01402Fleuriot_1 FleuriotZenaide_FRA01403Fleuriot_1 FranceAnatole_FRA01501France_1 GaboriauEmile_FRA01902Gaboriau_1 GalopinArnould_FRA05301Galopin_1 GautierJudith_FRA01601GautierJ_1 GautierJudith_FRA01602GautierJ_1 GautierJudith_FRA01603GautierJ_1 GautierTheophile_FRA01701GautierT_1 GayMarieFrancoiseSophie_FRA01801Gay_1 GilbertJehan_FRA02001Gilbert_1 GirardinDelphinede_FRA02101Girardin_1 GouraudJulie_FRA02201Gouraud_1 GouraudJulie_FRA02202Gouraud_1 GouraudJulie_FRA02203Gouraud_1 GrevilleHenry_FRA02301Greville_1 GrevilleHenry_FRA02302Greville_1 GrevilleHenry_FRA02303Greville_1 Gyp_FRA06501Gyp_1 KockPaulde_FRA05401Kock_1 LeblancMaurice_FRA07401Leblanc_1 LerminaJules_FRA05501Lermina_1 LeRougeGustave_FRA02401LeRouge_1 LerouxGaston_FRA07601Leroux_1 LesueurDaniel_FRA05602Lesueur_1 LotiPierre_FRA02501Loti_1 MalotHector_FRA02601Malot_1 MalotHector_FRA02602Malot_1 MalotHector_FRA02603Malot_1 MaquetAuguste_FRA05702Maquet_1 MaupassantGuyde_FRA02701Maupassant_1 MaupassantGuyde_FRA02702Maupassant_1 MendesCatulle_FRA07001Mendes_1 MillePierre_FRA05801Mille_1 MirbeauOctave_FRA02802Mirbeau_1 MontagneEdouard_FRA07201Montagne_1 MosellyEmile_FRA05901Moselly_1 NoaillesAnnade_FRA02901Noailles_1 OhnetGeorges_FRA03001Ohnet_1 OhnetGeorges_FRA03002Ohnet_1 OhnetGeorges_FRA03003Ohnet_1 PeladanJosephin_FRA06601Peladan_1 PonsonduTerrailPierreAlexis_FRA03101Ponson_1 ProustMarcel_FRA03601Proust_1 RattazziMarie_FRA03302Rattazzi_1 RebellHugues_FRA06001Rebell_1 ReybaudFanny_FRA03401Reybaud_1 RollandRomain_FRA04202Rolland_1 SandeauJules_FRA06101Sandeau_1 SandGeorge_FRA03701Sand_1 SandGeorge_FRA03702Sand_1 SandGeorge_FRA03704Sand_1 SternDaniel_FRA03802Stern_1 StolzMadamede_FRA03903Stolz_1 UchardMario_FRA06701Uchard_1 VaillantVictor_FRA06801Vaillant_1 ValgandCecilede_FRA07301Valgand_1 VerneJules_FRA04001Verne_1 VerneJules_FRA04002Verne_1 VielCastelHoracede_FRA06201Viel-Castel_1 VignonClaude_FRA06901Vignon_1
DaudetAlphonse_FRA00901Daudet_1 -12.286139141393065 -11.921677729776032 -10.563876202129027 -11.086190438068781 -10.685123732441442 -11.04078011982761 -12.7906261390639 -11.58684022147553 -12.075992130653425 -11.040695219426139 -12.000672066663485 -11.171159734645267 -11.805482115161393 -11.749607962852615 -11.844327046041105 -11.51108336116576 -11.533003581564541 -10.794868966138267 -12.604385501347686 -10.987989252650232 -10.55795039183093 -11.392043234577534 -11.496099431348332 -11.186980099300001 -12.83192360055314 -11.502528654177883 -11.883347169283782 -12.386604219732588 -11.862859920522949 -11.446752044966324 -12.708294689343708 -10.901099518062535 -12.240199933138031 -11.924914013506344 -11.023007545315384 -11.27838570536059 -12.02290617998098 -11.372534627424125 -11.682079670155902 -12.553120608983667 -11.72739694802345 -10.975951595711678 -10.972265715474192 -11.21312434096793 -11.040341209899061 -10.839453375951603 -10.72988025161925 -11.523678406672813 -10.27206287551592 -11.730288930672915 -11.341851208669786 -11.260383729456635 -11.871812587515718 -11.113898460977401 -11.53569470617783 -11.505899740878723 -12.034923532248508 -12.02318521664816 -11.595509335939019 -11.052654496333247 -10.884290491478385 -12.649159001171906 -12.047131124663856 -10.285631792716979 -12.316247305587636 -12.079765857544139 -11.903191262986361 -11.193368584110514 -11.965671334779536 -11.61596745216679 -11.607126453689252 -11.362762044518155 -11.776843379695748 -12.023803348669494 -10.075046000809847 -11.978683179790323 -12.293670549564666 -11.56850315077923 -11.408542801202719 -10.873287497027828 -9.803817018093376 -12.144821938284798 -11.38188151171323 -12.136954844177042 -11.37624512760321 -11.880725637038182 -10.776640119652107 -11.275243136307283 -11.308323954415982 -10.873637673346618 -10.754540650604637 -11.483203548708964 -11.743480779632236 -11.311817618921813 -10.96426104914523 -11.981300003873647 -10.227229371385635 -10.147788664274046 -10.572088567110894 -11.05724291224239
DelarueMardrusLucie_FRA01002DelarueMardrus_1 -11.83678626160727 -10.506316060909773 -12.14741615473485 -10.852028472117455 -10.385127836938548 -9.901458792399678 -14.019305982255252 -11.048986826696872 -10.331057058622992 -10.723160121240806 -12.41581939099946 -11.254537735480016 -11.785154046649058 -11.83675714515087 -11.692026368055254 -11.334794712478278 -11.550956394052777 -11.491401116272696 -11.784738196009588 -11.018561944508566 -11.15449965976526 -10.876363503688125 -11.224150226693906 -12.83192360055314 -11.186980099300001 -10.890146700392714 -11.958647477278776 -12.517380280568913 -11.381312793662858 -11.147772953186895 -12.356349417756817 -10.912458884211835 -11.50435802657963 -11.258373239013057 -11.070001405441962 -11.206014633076117 -12.099203290385589 -11.798142504687316 -12.27781362821409 -13.053323284463566 -11.671374874582561 -11.060661990276332 -10.718280781550634 -11.63121840010877 -11.672368412401568 -11.585447206570896 -11.337811565485614 -11.689105994006821 -10.294540477137927 -10.325612075632533 -11.425242329601796 -11.309185308283059 -11.915892202741174 -11.360582544789684 -11.644645295167782 -11.228742789458508 -11.43633189119285 -11.513078445870605 -11.170965475163857 -10.996148017923147 -10.367159219197628 -11.933141799091617 -11.696363843591504 -10.800781436070471 -13.264394211407893 -12.671764272960376 -12.50851930677136 -10.951160886012936 -10.97907820357348 -11.793058406081114 -12.479247920316208 -11.495918317757763 -11.781864361623786 -11.42504699697665 -10.121290906164644 -12.452308449521983 -12.38937605503687 -10.934613007946501 -11.201053065878027 -10.370610125827657 -10.440589577110064 -11.922044341945798 -11.973154570557282 -11.401851721739712 -11.23191735347222 -12.63186342071408 -11.307986024306453 -11.016745229697502 -11.307265141105079 -10.813786456871208 -10.567867424733628 -11.365784341809956 -11.556195993336056 -11.283735023117721 -10.822142136482231 -11.674332223751064 -10.359540129973764 -10.73943436602536 -11.275203808514974 -11.130220812460058
deMontepinXavier_FRA06301Montepin_1 -11.049647967373351 -11.43017074285479 -11.693056001562793 -11.512535081958648 -11.209873632530925 -11.279861707186756 -11.504343425588146 -11.895052735445406 -12.303195850663949 -11.776871744854697 -10.578681829663354 -11.286962520936541 -11.364205988438588 -11.685026209282391 -11.913453170704734 -12.411215138691901 -12.608515702364858 -11.669452242170829 -12.108133922072883 -11.951333125437776 -11.565324434244486 -12.499936586537123 -11.463545607012954 -11.502528654177883 -10.890146700392714 -11.186980099300001 -11.339321650668385 -11.541678803411225 -11.183581369113822 -10.639786651253212 -10.665168817117419 -11.223218699972128 -11.767597562495634 -11.236403417712499 -11.218956971926175 -11.2383123529052 -11.057889827254536 -10.552240379757883 -11.267739696423286 -11.089950368732023 -11.431218062066243 -11.22763652112512 -11.798720168811649 -11.292741067799277 -10.795229053029283 -10.974492271423356 -10.669734633970654 -10.795881795018454 -11.680904374355856 -11.819184475860794 -11.4559293796914 -11.902685298981568 -11.75715976313745 -11.480265319722738 -11.714437563826207 -11.342706582056053 -11.735731290377412 -11.125151186623084 -11.244304475568727 -12.080060427395905 -11.295518181020592 -11.07632577917483 -11.408656661992653 -11.75741586298674 -10.966797670175103 -12.207801943673532 -11.812549370117276 -12.743810964060389 -11.367870485291425 -11.623377771318534 -11.511420010108505 -10.75801262140834 -11.104158761797484 -10.851289799431749 -12.213899376386685 -10.225676327154668 -11.18146970582209 -11.558123277204157 -11.813092250542958 -12.122335385862467 -11.067322338863987 -11.500711848726185 -11.147824132141375 -11.866104458421558 -10.919054403672405 -11.490555425012378 -10.870697160666277 -11.406208470416098 -11.858328594107453 -11.795275241773162 -11.796034811446212 -11.381779206833947 -11.676030498959317 -11.824596373177746 -12.016316016061433 -11.958115155434859 -11.863958794373374 -11.8210881923211 -11.34223561171428 -12.271482449044639
DombreRoger_FRA01101Dombre_1 -11.163533520795685 -10.807825934016465 -11.976550100593414 -10.94870855764046 -10.893969877856755 -11.136774549813543 -10.803947429403628 -11.488512221239828 -11.777612641641676 -11.321641336087879 -10.636249979587635 -11.407227307247803 -11.272175076835678 -11.981503228313395 -11.883008917154543 -10.999434261721188 -10.980607236343685 -11.736869479902605 -11.069260818460256 -12.378587297970117 -12.004261612260681 -11.373480674419662 -11.256460219070295 -11.883347169283782 -11.958647477278776 -11.339321650668385 -11.186980099300001 -12.873228279200472 -11.254127524640278 -11.686190500408468 -11.673855051071614 -11.954132037963426 -11.090117910164926 -10.725860113711075 -11.24937768771686 -11.564345099947673 -11.541902255277849 -10.948778929295692 -11.56699165178392 -11.43956195366221 -11.59057732028702 -11.531400651835975 -11.247819845040931 -10.323112828776232 -10.768831947566051 -11.751065712875429 -11.78605505594588 -11.268948576750665 -11.510607145852921 -10.601722890209178 -11.516177455833583 -12.039884715758143 -11.358983577870724 -12.321404124754453 -11.984722004187065 -11.618666575532114 -11.546543513192175 -12.063104397440535 -11.678695741372731 -10.560052476872675 -10.719677732485207 -11.131615258472527 -11.05197215496962 -11.935194580777374 -11.565034072176326 -11.061663498322696 -11.202294355265577 -10.99948735360079 -11.5180195887865 -11.765693433358813 -11.51122591046403 -11.636224081637403 -11.093955559267991 -11.695093991955398 -11.509611134135765 -11.305711736903145 -11.998780514304054 -11.433787302441452 -11.602294075366213 -11.4823437927505 -12.245357119272324 -11.567329933641098 -11.624151234715223 -11.43106770256207 -11.73624271076971 -11.704760908202289 -12.040829182713777 -12.32771935574425 -11.564290901975385 -11.673084415252255 -11.88300817446537 -12.158986166755438 -12.031412686340543 -11.884655825973178 -11.597782501009846 -12.000819815807102 -11.53276416603477 -11.025563962478772 -11.428635455612394 -12.314571575231804
DombreRoger_FRA01102Dombre_1 -11.555481320698915 -12.116572643097681 -11.447231641409475 -11.121535527709637 -10.888580510489499 -10.312167663992462 -12.119122114232935 -10.681352786672887 -11.23620337263554 -11.151901015249225 -11.25341607670033 -10.794353518697264 -12.130152519618628 -11.24357181742179 -12.465363546147708 -11.515000823165396 -11.420052457131709 -11.4832269742166 -12.624960826080278 -11.349269024157461 -11.65253474291446 -11.175999897624225 -11.402699370698933 -12.386604219732588 -12.517380280568913 -11.541678803411225 -12.873228279200472 -11.186980099300001 -10.88684975196771 -11.606479485697813 -11.50389093734539 -10.908190818983481 -11.309078154196746 -10.849192562665214 -10.895980818972722 -10.744478704888712 -12.103606266890324 -11.299628017116673 -12.199952699639093 -11.73894038539033 -10.720429302057402 -11.661003793113288 -10.863682602313187 -10.881984193829567 -11.053037605314632 -11.459970256690905 -10.960945689853967 -10.881515269407053 -11.199323945667931 -10.0973471817512 -11.79792856708199 -11.432546431714911 -11.744423963344618 -11.546623463258527 -11.77085564291503 -11.387596882594261 -11.534565512120464 -11.751509929309279 -11.578676923413612 -10.934288273715412 -10.276933592155062 -11.910972945570576 -11.211199809464938 -11.16781723208351 -12.251396758266514 -12.381127293360366 -12.269514896990716 -11.475289123881781 -10.931188504427055 -11.6349361859475 -12.13018672457029 -11.473438917040152 -11.147180645713886 -11.978426950758882 -10.425698072925272 -11.520621613307027 -12.22868373983272 -11.56119370940785 -11.770918693470678 -11.405622444825294 -10.977452309200645 -11.049099716728161 -11.49875225332343 -12.091133712334951 -11.913586545009794 -11.237056517884053 -11.631823624169026 -11.599683598754046 -12.394320087916594 -11.747578718493754 -11.615983354991558 -11.179608807471013 -12.28617519000035 -11.85550620441744 -11.022387762332723 -12.239669339662486 -10.880112875281448 -10.358953843026358 -11.18342918736508 -11.645119592238954
DumasAlexandre_FRA04901Dumas_1 -11.914075166308054 -10.796893248626452 -11.342152950287897 -12.179575667544942 -11.589261009644948 -11.077050171081485 -11.91651301289304 -11.00365349260802 -11.073435210747494 -11.1249420406987 -11.705659205076865 -10.703740891931877 -11.042680821895026 -11.20272274211657 -10.561840418677859 -11.369654781955196 -11.321197454979815 -11.077782664349883 -10.84634514524623 -11.087546924745924 -11.343324001010965 -11.45183494117796 -11.683677225627974 -11.862859920522949 -11.381312793662858 -11.183581369113822 -11.254127524640278 -10.88684975196771 -11.186980099300001 -11.369188593752549 -12.10258619254427 -11.629017876264637 -12.220562827401658 -11.930447933819675 -11.782383117301713 -11.554490263643146 -11.00258048420217 -11.771439860745279 -11.63954408607011 -11.115338423122953 -11.247744558132888 -11.296445917889011 -11.884751552734665 -12.243160038197866 -11.603446835658575 -12.132299460495435 -11.707569762209364 -11.62524662522546 -11.20056689216196 -11.47587721772457 -11.388994586370904 -10.992861019332919 -10.824164412351552 -10.537948443415745 -11.107604947865477 -11.261122453396318 -11.473044885168559 -11.943462315062343 -11.576565289074496 -11.524754275299687 -11.491582404964166 -11.395472361683808 -12.973768950978753 -11.533974948811057 -11.557057884332979 -11.409455523988168 -11.818874612242848 -11.499870063866366 -12.751948181664602 -11.967396003864474 -11.30836067119827 -12.041207439005017 -11.330539575252278 -12.186288481980034 -11.92452523632192 -11.257366885517444 -10.808017713690935 -11.945936032172154 -11.517711181264781 -11.0248027359377 -11.551717635342278 -12.38874561775352 -11.0675187144174 -10.94241493058959 -11.687022803207139 -11.986246046842389 -11.14827989430929 -11.107140836812514 -10.787048954044577 -10.954324084626803 -11.576853822083711 -11.492991140635004 -11.126069613381954 -11.828829994372573 -12.177497898202882 -10.942274252885197 -11.57476207172774 -11.87934988168306 -11.891942635147423 -11.19698153890052
EekhoudGeorges_FRA05101Eekhoud_1 -11.63993086755527 -11.88481658606253 -10.650446915397483 -11.202262856653372 -11.921683042211574 -12.18900057558546 -10.554899074285876 -10.419621141194021 -11.445538587591853 -10.586302030129609 -11.589133405733193 -11.431248966648747 -12.075871943116512 -11.900869177805818 -10.453406644223925 -11.808512733603228 -11.841548865177407 -12.117781396699183 -11.760540290091983 -11.092757121246514 -11.699594031294593 -11.695770133598444 -11.325233536772592 -11.446752044966324 -11.147772953186895 -10.639786651253212 -11.686190500408468 -11.606479485697813 -11.369188593752549 -11.186980099300001 -11.464198442368716 -11.331747041254378 -11.788088912099626 -11.672805220559377 -11.357016599496273 -11.625337153114673 -11.72779435088046 -11.605510258091437 -12.317860341981387 -11.603495321635753 -10.75415278633663 -11.80486182219689 -11.649964981175362 -11.222021177118153 -11.175549581666141 -10.829565658116584 -11.772634702662797 -11.828980868802226 -11.423831128590464 -12.0981999449382 -11.179433594882221 -11.187942191904174 -11.273137496674817 -10.889982529397402 -11.19671550008314 -11.002887741385623 -11.05181114785958 -11.311725248832879 -11.274137569267191 -12.22424408193284 -12.448943004216078 -11.469378531485432 -11.33478785357497 -11.964605480898488 -10.87292816046329 -11.3348802839079 -11.571077249275499 -11.323235326664092 -11.040561235728772 -10.862325182523199 -10.78717413070095 -12.10796746869236 -12.696211936106815 -12.0949475256288 -11.148445810587354 -11.358529782052928 -10.527828594922328 -11.25994583257925 -11.70209656135771 -12.02107365561867 -10.964505701412705 -10.944663820251893 -12.087243948314807 -11.476699962437966 -11.459495240177759 -11.14275887107829 -12.645162885521858 -11.060072539974524 -11.337246530187794 -11.276357374109086 -12.029949324583082 -11.02747398933081 -10.99598983654044 -11.310843008540614 -11.419794174876767 -11.03152857250164 -12.46092157711032 -11.946022609038014 -11.767976942593313 -10.77842565617757
ErckmannEmile_FRA04102Erckmann_1 -11.95573910694805 -12.102664604375335 -11.003574285790554 -11.824397975543146 -11.829594124579568 -11.130587373215263 -13.156783099458695 -10.122178467465105 -10.570615451120407 -10.498599471574241 -13.059742699650098 -11.489510631109884 -12.124502304636083 -11.109994101051486 -10.211787376913643 -11.280746677214493 -10.805541624082787 -11.03010718199391 -11.407952479376931 -10.179365647037416 -10.897367956696668 -11.100823656994136 -11.099801476338625 -12.708294689343708 -12.356349417756817 -10.665168817117419 -11.673855051071614 -11.50389093734539 -12.10258619254427 -11.464198442368716 -11.186980099300001 -10.689469124510785 -11.865585897048023 -12.123689451868982 -11.235254369956827 -11.984234439027375 -12.14055204785642 -12.925003866705172 -11.838629392486746 -12.515015133700565 -11.011887383655042 -11.141211278069864 -11.218536744831308 -12.482691680357208 -11.951387416701541 -11.491082497151025 -11.167102206414377 -11.495457692265022 -9.981942226750812 -11.526001627236344 -10.597823600520723 -10.017348311871224 -11.497552366776597 -10.042743234842856 -10.90628759753466 -11.083492285430648 -11.045285182372245 -11.985586525101791 -11.633022437048211 -11.611553785332953 -11.291871343533023 -11.704889976788191 -12.642512135712826 -10.670690608981088 -13.25155052956639 -12.870262585185198 -12.866029453364904 -11.214212736946052 -11.901701820342426 -12.227291530218775 -12.176457374642348 -12.06591565994579 -12.39480526969755 -12.143208459313682 -10.707245245257457 -12.569371967105258 -11.69059607426407 -11.573566848686662 -10.963125072326019 -10.858773295020821 -10.319456294874362 -11.60487565182939 -10.924299149790233 -10.85487586245634 -11.135833498543771 -11.861016229050215 -11.208973485268253 -10.830758595378501 -11.504597884125245 -10.460343887848587 -10.424728223363891 -11.011557360060134 -10.733434411465147 -11.08832238439777 -10.222696694337518 -10.671790914392306 -11.62038005608562 -10.772710333397818 -11.459604011556413 -10.323293100382525
FeuilletOctave_FRA05201Feuillet_1 -11.356552303253437 -10.9153828045329 -11.55037347012604 -11.658101825219482 -11.855539660388747 -12.051915719254556 -10.380895003035688 -11.796015210799808 -11.125971418289302 -11.975378789175057 -10.544028269870713 -11.697420615373359 -11.143451106241587 -11.537102242989528 -11.726744166862202 -11.079045245830935 -11.378142836513597 -11.057825856783365 -10.349303999123523 -12.384389181571 -11.815151445890546 -11.060101934834892 -11.526692529799691 -10.901099518062535 -10.912458884211835 -11.223218699972128 -11.954132037963426 -10.908190818983481 -11.629017876264637 -11.331747041254378 -10.689469124510785 -11.186980099300001 -11.571117996205446 -11.744104854985224 -12.697563774310568 -11.246492917428927 -10.851917062363109 -10.579899089743641 -11.424941537064479 -10.857736204593282 -11.541770166512885 -11.649771193795 -11.647476713893878 -11.814115457000817 -11.357272197880418 -11.596418522932144 -11.144924061802309 -11.760916024624006 -12.417686210757347 -12.469122221182221 -11.54284723899433 -12.065441173873214 -11.811358416952356 -12.973199074495389 -11.56554834872321 -12.086740477147112 -11.759914000490884 -11.333939445113769 -11.562426137498694 -11.588881413265172 -12.596838241169799 -10.75743405141196 -11.447508765148081 -12.078701627267321 -10.467795175189154 -10.7428871993386 -10.532214914519622 -11.218716115359458 -11.467106167822832 -10.969117760677157 -11.03487703579241 -11.064917066276802 -10.293641213145156 -10.835495331458327 -12.149376430449815 -10.853611453140521 -11.207734644073211 -11.114314587773249 -11.8072987765361 -11.485169977541823 -12.340547402648193 -11.569880747725684 -12.041247833328745 -11.684236444209903 -11.500532434062272 -11.231104520878848 -12.115983007053757 -12.574918136644662 -10.85348231138774 -11.514322756890625 -12.11094118922769 -12.374067670695428 -11.674110870547805 -11.622222864940769 -12.391409080820763 -10.82492343481373 -12.490804508985947 -12.568132671144653 -12.214379762910724 -11.799847743622493
FevalPaulHenriCorentin_FRA01201Feval_1 -11.496193910997082 -11.513585462032099 -10.793777766157454 -11.21179641451857 -11.301377818265616 -11.618993348606896 -11.74167192311204 -10.923465329374547 -11.254068037352043 -10.8375256691214 -12.139670272445201 -11.770595765533798 -11.884331224425235 -11.292257065188748 -10.376084349636848 -11.944276892355647 -11.683867694968539 -11.77512225604526 -11.140300641257259 -10.680803040519265 -11.258427531746456 -11.749768089869113 -11.1920284731668 -12.240199933138031 -11.50435802657963 -11.767597562495634 -11.090117910164926 -11.309078154196746 -12.220562827401658 -11.788088912099626 -11.865585897048023 -11.571117996205446 -11.186980099300001 -12.40615651251561 -11.87862610274797 -11.795552282719918 -11.822341657189073 -12.154165069390917 -11.320590995895593 -11.82689847940523 -11.354794585995007 -11.794732524819322 -11.844057707001861 -11.288786067345185 -11.04800471423623 -11.311329048674391 -11.750271609629921 -12.01563812481526 -10.989694393420564 -11.55011483766871 -10.681068843744583 -10.392525752587817 -11.142592742457234 -10.005191576615324 -10.822413750020717 -11.291693187730415 -11.47184549415925 -11.123643386554381 -11.551750758639882 -11.837440986436812 -11.574211084246627 -11.905824020501493 -12.224579240469856 -11.747068955575907 -11.990636688502338 -11.585322978852007 -12.050612078631856 -11.48297488955029 -12.322385288602879 -12.75821544548591 -11.660963615769065 -12.065368760379231 -11.925383345323482 -12.794828415415477 -11.394463933516516 -11.729728642417976 -11.504811988428568 -11.713468131785312 -11.557704065624847 -11.408791389358342 -10.716594562156018 -11.747227455940205 -11.091318990401883 -11.013493062290525 -11.381382866239406 -11.189591402587698 -11.683714603990634 -11.263335120960555 -10.826135137806965 -10.727157763832396 -10.973637549769133 -10.783520225328184 -11.286794650220774 -11.766282424224224 -10.945690248783864 -10.794044320555926 -11.532862934814519 -11.678050017789012 -11.3818047197005 -10.916685118648475
FevalPaulHenriCorentin_FRA01202Feval_1 -11.912513122815088 -12.035810315862166 -11.203587688795727 -12.043372293765923 -11.620516977980152 -11.246139614415128 -12.05034660830987 -10.890938223268229 -10.9934503778738 -11.137769543880472 -13.616168435952966 -11.311906163729418 -12.273768013890852 -10.872697764932374 -9.521214175830583 -11.397560663106876 -11.55408824775009 -11.915347150669719 -10.89289962310076 -10.533288349465561 -11.164458068883999 -11.621516227198722 -10.709758931227668 -11.924914013506344 -11.258373239013057 -11.236403417712499 -10.725860113711075 -10.849192562665214 -11.930447933819675 -11.672805220559377 -12.123689451868982 -11.744104854985224 -12.40615651251561 -11.186980099300001 -12.279687958023231 -11.393001436176974 -11.49929224077856 -12.811091690102936 -11.164596072311594 -11.567073982869006 -10.67692592335514 -11.980940344619905 -12.207770622461169 -12.109388305663698 -11.58486602181525 -12.231297527275846 -12.315837033637871 -11.71894204690578 -10.591941152921354 -11.112592728880218 -10.435706955820608 -9.603608198986132 -10.339923660267697 -9.239572482077783 -10.374182541303345 -10.892462572175107 -10.891924386592741 -10.899363972092793 -11.060385506824076 -12.051425147487198 -11.885059893223243 -11.716706507407764 -12.66627241399688 -11.521272204934474 -12.196512815286988 -11.946767949336577 -11.95346584966283 -11.22673477159782 -11.661925522343912 -12.245372862029006 -12.05356152441646 -12.543995430056164 -12.089254892263865 -12.285761464736447 -11.576306924243621 -12.237880097009825 -11.151259707243538 -11.898275486410919 -11.948602000763747 -10.93470192234315 -11.113544286690274 -12.437664420791217 -10.69610669139152 -10.682291647435179 -11.527918146866934 -11.62807928376458 -11.297310543149639 -11.42208689567847 -11.249478653684259 -11.048478555796006 -11.24834443770077 -10.986670503585685 -10.6625764849918 -11.274876889194463 -11.037965208983147 -10.479171544681934 -11.704577344040326 -11.348561430421064 -12.164687842266826 -10.826878810663823
FevalPaulHenriCorentin_FRA01203Feval_1 -11.484785889102753 -11.479661645205143 -12.300411844587204 -12.683801407381958 -12.368825452280715 -10.92326956810262 -11.730188799327221 -10.33051192996716 -10.553960208583021 -11.136018673977498 -11.861624724154964 -11.141020874479294 -12.160795409416249 -10.874020357064119 -10.219817711030592 -11.168280858225556 -11.350965662978306 -12.120356283912667 -11.019798232381278 -11.02953764078214 -11.642509770614133 -11.697602293957573 -11.377018693560448 -11.023007545315384 -11.070001405441962 -11.218956971926175 -11.24937768771686 -10.895980818972722 -11.782383117301713 -11.357016599496273 -11.235254369956827 -12.697563774310568 -11.87862610274797 -12.279687958023231 -11.186980099300001 -11.128544963377525 -11.519054232319373 -12.185207943167374 -11.044603655070167 -10.863361966090784 -10.19629826360738 -11.763363594566641 -12.384485371596798 -11.7598689899134 -11.605069945166846 -12.098261414953315 -12.107468074014934 -10.965738638244996 -11.196514091292356 -10.639992502504187 -10.493904676534905 -10.247559551352342 -10.70248029090138 -9.84089353046702 -11.005505355674819 -11.01747048508354 -11.443198389076247 -11.230348871228935 -11.079358584909658 -11.60383722919766 -11.24568837290779 -11.459198295066628 -12.725144134061447 -12.071743408358222 -11.32922377053833 -11.466683535315989 -11.566561746070144 -11.97196990417374 -11.303296197110802 -12.030286179912343 -11.960217981553214 -12.397762591559164 -11.854991967933591 -11.24029250083461 -11.908423181922108 -11.817108288803336 -11.641321334548834 -11.948079606046887 -11.652873181253218 -11.105133398663918 -11.723195341265884 -12.13990613499323 -11.27009301419785 -10.44582612115004 -11.671392415724537 -11.335303569824413 -11.557013617664142 -11.774051695305568 -11.247157168346423 -11.674550517153257 -11.439239572938142 -11.315366124241757 -11.018670957155358 -11.153274337913889 -11.179669009684039 -10.540775980785135 -11.984642245445826 -11.470673483066768 -12.018483025634652 -10.890394743535532
