 AchardAmedee_FRA04301Achard_1 AdamJuliette_FRA00101Adam_1 AdamJuliette_FRA00102Adam_1 AimardGustave_FRA00301Aimard_1 AimardGustave_FRA00302Aimard_1 AllaisAlphonse_FRA00401Allais_1 AudouxMarguerite_FRA00201Audoux_1 BalzacHonorede_FRA00501Balzac_1 BalzacHonorede_FRA00502Balzac_1 BalzacHonorede_FRA00503Balzac_1 BarbusseHenri_FRA04401Barbusse_1 BarresMaurice_FRA04501Barres_1 BazinRene_FRA04601Bazin_1 BlandyStella_FRA03201Blandy_1 BlondelAdele_FRA07101Blondel_1 BoisgobeyFortunedu_FRA00601Boisgobey_1 BoisgobeyFortunedu_FRA00602Boisgobey_1 BourgetPaul_FRA04701Bourget_1 CarraudZulma_FRA00701Carraud_1 ChandeneuxClairede_FRA06401Chandeneux_1 CordayMichel_FRA04801Corday_1 DarienGeorges_FRA07501Darien_1 DashComtesse_FRA00801Dash_1 DaudetAlphonse_FRA00901Daudet_1 DelarueMardrusLucie_FRA01002DelarueMardrus_1 deMontepinXavier_FRA06301Montepin_1 DombreRoger_FRA01101Dombre_1 DombreRoger_FRA01102Dombre_1 DumasAlexandre_FRA04901Dumas_1 EekhoudGeorges_FRA05101Eekhoud_1 ErckmannEmile_FRA04102Erckmann_1 FeuilletOctave_FRA05201Feuillet_1 FevalPaulHenriCorentin_FRA01201Feval_1 FevalPaulHenriCorentin_FRA01202Feval_1 FevalPaulHenriCorentin_FRA01203Feval_1 FlaubertGustave_FRA01301Flaubert_1 FlaubertGustave_FRA01302Flaubert_1 FlaubertGustave_FRA01303Flaubert_1 FleuriotZenaide_FRA01401Fleuriot_1 FleuriotZenaide_FRA01402Fleuriot_1 FleuriotZenaide_FRA01403Fleuriot_1 FranceAnatole_FRA01501France_1 GaboriauEmile_FRA01902Gaboriau_1 GalopinArnould_FRA05301Galopin_1 GautierJudith_FRA01601GautierJ_1 GautierJudith_FRA01602GautierJ_1 GautierJudith_FRA01603GautierJ_1 GautierTheophile_FRA01701GautierT_1 GayMarieFrancoiseSophie_FRA01801Gay_1 GilbertJehan_FRA02001Gilbert_1 GirardinDelphinede_FRA02101Girardin_1 GouraudJulie_FRA02201Gouraud_1 GouraudJulie_FRA02202Gouraud_1 GouraudJulie_FRA02203Gouraud_1 GrevilleHenry_FRA02301Greville_1 GrevilleHenry_FRA02302Greville_1 GrevilleHenry_FRA02303Greville_1 Gyp_FRA06501Gyp_1 KockPaulde_FRA05401Kock_1 LeblancMaurice_FRA07401Leblanc_1 LerminaJules_FRA05501Lermina_1 LeRougeGustave_FRA02401LeRouge_1 LerouxGaston_FRA07601Leroux_1 LesueurDaniel_FRA05602Lesueur_1 LotiPierre_FRA02501Loti_1 MalotHector_FRA02601Malot_1 MalotHector_FRA02602Malot_1 MalotHector_FRA02603Malot_1 MaquetAuguste_FRA05702Maquet_1 MaupassantGuyde_FRA02701Maupassant_1 MaupassantGuyde_FRA02702Maupassant_1 MendesCatulle_FRA07001Mendes_1 MillePierre_FRA05801Mille_1 MirbeauOctave_FRA02802Mirbeau_1 MontagneEdouard_FRA07201Montagne_1 MosellyEmile_FRA05901Moselly_1 NoaillesAnnade_FRA02901Noailles_1 OhnetGeorges_FRA03001Ohnet_1 OhnetGeorges_FRA03002Ohnet_1 OhnetGeorges_FRA03003Ohnet_1 PeladanJosephin_FRA06601Peladan_1 PonsonduTerrailPierreAlexis_FRA03101Ponson_1 ProustMarcel_FRA03601Proust_1 RattazziMarie_FRA03302Rattazzi_1 RebellHugues_FRA06001Rebell_1 ReybaudFanny_FRA03401Reybaud_1 RollandRomain_FRA04202Rolland_1 SandeauJules_FRA06101Sandeau_1 SandGeorge_FRA03701Sand_1 SandGeorge_FRA03702Sand_1 SandGeorge_FRA03704Sand_1 SternDaniel_FRA03802Stern_1 StolzMadamede_FRA03903Stolz_1 UchardMario_FRA06701Uchard_1 VaillantVictor_FRA06801Vaillant_1 ValgandCecilede_FRA07301Valgand_1 VerneJules_FRA04001Verne_1 VerneJules_FRA04002Verne_1 VielCastelHoracede_FRA06201Viel-Castel_1 VignonClaude_FRA06901Vignon_1
DelarueMardrusLucie_FRA01002DelarueMardrus_1 1.1960911334901807 0.9029370557510052 1.233054751355277 1.2371794304874848 1.3065333106005679 0.9256041095213103 0.9378840669765169 1.2598430485240797 1.0533040593195107 1.0478862843834478 0.7122544831923067 0.837961270406047 0.66177568784141 1.2013018124749182 1.1723609712181247 1.5205375827901775 1.5598966805575811 0.863740276636787 1.1230900997990048 0.9042871240700093 0.7342156937609878 1.2026530349265314 1.400466720291497 0.6041829283769453 0.0 1.1014991555697904 1.1057467559102345 0.7324619578297088 1.2826893611962582 1.2801880810067048 0.6525699195219951 1.3930646955996204 1.039967117182561 0.812247464828379 0.9197668429641519 0.623216500328402 0.6630372439122518 0.7134782453045985 0.8599751527164505 1.0303744776195305 1.2777085290793424 1.0212866560456824 1.1465072596991002 1.2039054977212365 0.9692128918599953 0.7433231344516321 0.6653078182922748 1.0800182404157743 1.626072093641199 1.2563540594692548 1.31343278584545 1.0675650412522213 1.0589958701131694 1.0554898273451507 1.0066195756494107 1.0616950790431428 0.9281609128150501 0.971067132975186 1.2165240274048108 0.9091283728113243 1.2313384735984545 0.8848005492167791 0.8841818879336288 0.9029175564470222 0.6562464058326333 1.1411096556928435 1.2070680066207398 1.5060995641886796 1.0498953594236489 0.7924283021694157 0.5343694481149379 0.6174790270626224 0.8781587782578381 0.5807741462145912 1.20176335720992 0.5629573450828883 0.8579542573495463 0.9070686734696435 0.8805326315135342 1.1101916563296077 1.06830595420829 1.0592271499642407 1.3176261933221969 0.9754733951554914 1.177209291944964 1.1402512500033042 0.9241569335323654 1.3098548597556248 1.52183918172638 1.6775875139049017 1.642750692986475 1.1608301249171777 0.9081296623604568 0.8933453455496873 1.2892020731650822 1.0148286705982719 1.159794024250331 1.1768074973420959 1.2817082541735405 1.0944165992521366
deMontepinXavier_FRA06301Montepin_1 0.6365266851402634 1.0113804504020656 1.323950056463302 0.9309260770793153 0.7302983273949486 1.0261658391795347 1.3000441339880566 0.8975686588300712 0.819713145864745 1.1506832834220668 1.301855751304367 1.4707617747972956 1.0728253249164048 0.9583236925277814 1.0095714284402424 0.7169783283272912 0.8978679020811879 1.0594822372969621 0.8436073539625225 1.014152584115843 1.3725006275732516 0.921374922698715 0.5794777461329801 1.04744134406489 1.1014991555697904 0.0 0.9512617284748669 1.149507948650314 0.5622545444991928 1.447730728171021 1.0413462460607759 1.161255685274949 0.7775756882289108 0.7443922702171719 0.7928817339806169 1.0155174474592596 1.2340068125457282 1.4218334002567266 0.7420587122956102 1.0903934112912794 0.5584867078894631 1.1438921323884197 0.7565270983476371 1.2549075261644203 0.8128187807680436 1.0919592761818382 1.2350220733583896 1.3050863898821936 1.0646185682392886 0.7966002852026712 0.9960637163845861 1.0600600986541293 0.8978945861060273 0.8840413583943881 1.04910146837196 0.9889514092800867 1.0371977227504803 0.6906953234224004 0.5613821143613952 0.5928600889427753 1.0158808136291027 1.1717809187074677 0.8515562530400426 0.9766739973742803 1.6532166051126922 1.1992534751394048 1.0323141411353345 0.9718573895951831 0.6649510546759015 0.92359949100289 1.2456625376600754 1.81720483219321 1.4007145939349028 0.973631656391226 1.1632029029437732 1.6445176868513192 1.3896152406713855 0.934894491690204 1.0638664149879145 0.848369009172215 1.2234618956215122 0.7716306821827121 1.5938636830039419 1.0955775156702874 0.9617196236979085 1.0326642702104247 1.566594358049333 1.3341768421113727 1.239641856873537 1.1512125836202807 1.296683322861218 1.2621245214675407 1.1227249660652372 1.0724191742066427 0.8710936863437456 0.619707622698123 1.1120808004745966 0.8928094037029887 0.9687540101800752 1.1189123500118052
DombreRoger_FRA01101Dombre_1 1.204728838393866 1.0413046762074738 1.121485284136617 1.0938036927425032 0.929026303003653 1.1425029790762216 1.141330615342268 1.2138843487033522 1.2178832695668453 1.3550030130087631 1.318851087557024 1.3754797672692205 1.2672547591930163 1.0371408729264708 0.7377513855841072 0.6552376401875286 0.8399718348439901 1.0892070665059794 0.6272115003913731 0.8156282665215593 0.9732875440429339 0.8231594934147243 0.7293502248245968 1.142088865872881 1.1057467559102345 0.9512617284748669 0.0 0.6408199827644793 0.9499063411420718 1.3037373811035877 1.304808364662643 0.871752019824506 1.0269065611632848 1.2550927486855026 1.1398578148587954 1.4897550378113478 1.3731519995383383 1.8502405796093762 0.7386339665865025 1.0243129404032745 0.6840526910015508 1.325590911555544 1.146046655740004 1.0917705939775215 1.2260133279317014 1.3289676408300364 1.274271428213244 1.2629960697654128 1.045576358268919 0.9399532661893486 0.7110322606790337 0.8068221129723786 1.1801054378885947 0.9132731429810863 0.692464988264956 0.6325442737823004 0.7073593472754409 0.5949385714749071 0.6738254982841528 0.9458681740354384 1.2341311620496498 1.201640973767105 1.0509120911863283 1.007383083924545 1.3116313076090853 1.1400002764276862 1.0436635526749365 0.8295668963432803 0.8812886684458885 1.1445331672752377 1.3367841938093774 1.17970977072675 0.9199672750098079 1.0202746242407565 1.2908508919595134 1.5313862775192428 0.914911481515454 1.1692024942834205 1.0446481446506215 0.8941545013428256 1.0118166293142734 0.9843499690502954 1.019341264362067 0.9265274451238639 0.8454648727303691 1.0190491371642805 1.1276902676912794 1.0931093406551733 0.7559206780944087 0.6543538654513174 0.8501562439937599 1.0324174688170509 0.7184228192810779 1.02947071489368 0.9846757651208349 0.9592508261275683 1.288815429834648 1.2918521347873004 1.385492369092613 1.0698170283995478
DombreRoger_FRA01102Dombre_1 1.319129606402556 1.06880928825427 1.384241129540705 1.3131682497555495 1.3538032020112294 1.0821664877569728 0.8338170134651047 1.2201863080631377 1.1945082820541242 1.2018119406382763 1.2244443167702905 1.1321217262721894 1.0889655304779937 0.9924259869921578 0.8042544253657911 0.9554898947330628 1.0729891428101808 0.9187679054703816 0.6074654465871916 0.9315313417063837 0.9441191734184121 1.1104174318924753 1.2010048559848645 0.8574678672146887 0.7324619578297088 1.149507948650314 0.6408199827644793 0.0 1.3106291407534119 1.2210341740581034 1.0124836375329451 1.2132552729262154 1.0679346978316038 1.0945083778488653 1.056531317641202 1.0827424476076783 1.0112902854836465 1.261980567830531 0.7466569974110364 0.8502271826953782 1.0178155190617084 1.1605989347742873 1.1774825990989943 1.1369650146986128 1.3194370343983166 1.1602809570594432 1.0944566808313012 1.0914535289593934 1.222185970916089 1.2224583059541922 1.002363264450377 0.5486350043791995 0.8420788161894941 0.7850835313776808 0.762979738770885 0.740243240853341 0.8705436768127771 0.8963814449924482 0.8312254399177393 1.2392354478728127 1.287863221651632 1.1309964492428803 0.9645110537336281 1.007132888421785 0.8693630302345531 0.9940901972321687 0.8997921060901256 1.1488274983981928 1.1731023559811913 0.9849325731485947 0.821794416030532 0.8860594537190357 0.9528750337410503 1.0060157320892185 1.2462652411068498 1.0486523605520277 0.9365209903390711 1.2061412421006759 1.1579055040262374 1.0189016918472895 1.1165297440322564 1.1582831467454149 1.020332275128769 0.9087026281880011 1.033240080988357 1.033740579392873 0.8946391169156483 1.075808577972793 0.9939271986025758 1.0338467576359918 0.9755795070343126 1.1251195435205892 0.636125754694354 0.9322176646975595 1.01670519458451 0.9609059296561643 1.0750103007357779 1.1997711974851326 1.2946271688559357 1.094319013635396
DumasAlexandre_FRA04901Dumas_1 0.5575140447896559 0.8772078435360262 1.3326930752668342 0.8165672501038334 0.6655483825065232 1.1356538718248306 1.2911576260504485 0.9886765530606568 0.8320479604237018 1.1414269337842364 1.1189864352812395 1.4664315514420974 1.0198172017960325 1.1101208368724433 1.2828454107697902 0.7993208039506003 1.0123718803045165 1.2830679321401133 1.0194992784284935 1.0630052227626554 1.2493287153104704 0.9397563271606995 0.5605162751014531 1.327293125703117 1.2826893611962582 0.5622545444991928 0.9499063411420718 1.3106291407534119 0.0 1.3265068869907002 0.9580448540390808 1.0602204188879374 0.7036691747963203 0.802460700344341 0.7981863081988804 1.2343645574754922 1.0477819781582232 1.2610955596852924 0.8235499767478379 1.2327109602075337 0.5971454067183675 1.2544195709683843 0.8028456229692987 1.1970129749591296 0.8349400739656798 0.9538923783312426 1.1113113352314805 1.1938319234116206 0.9479408495579366 0.9414609741616791 0.8340228105905726 1.284433171907155 1.2367242875233186 1.2457807384794783 0.9568902095031098 1.0852730538566147 0.9609527710628905 0.8605625003366729 0.7777761069288696 0.5572148143526189 0.941031342862929 1.1028337416825995 0.6988285132016583 1.0719540421387883 1.540111260387525 1.0875650078586518 0.9902949595215308 0.8778613156171695 0.41177170938009616 1.2232359671279547 1.4313314051753645 1.3509792856496985 1.2360556579137632 0.9189203571918327 1.0063871997181517 1.5371630375663996 1.2676257520360013 0.9629319591096309 1.0734695520344752 0.993189090906236 1.3329531092153986 0.5799581443040266 1.2905235941906696 1.0265879249432985 0.8532410566814321 1.0415387247418189 1.4188954357249919 1.0674555520758242 1.1663699928403817 1.1429522447104625 1.0846482668542334 1.1934156826551694 1.234432545009395 1.2689310175941737 1.1252005513799117 0.7754031052619392 1.0346892645186077 0.9674505428432062 0.8898266667527692 0.9212242069593121
EekhoudGeorges_FRA05101Eekhoud_1 1.190465987050734 1.0050832618649932 0.6751445661756083 0.7951302216396618 0.9071004399150204 0.5688381251438117 1.077524729706275 0.8493269073349478 0.9751658147814706 0.6338039185929724 0.6785735713396055 0.5475514186329162 1.1227741442619865 0.8863505944933854 1.0350533537240099 1.5602356847962202 1.1579202912454287 0.9820845349505922 1.558438132739282 0.9775971738259639 0.9983509174628009 1.2010655177863625 1.4629021056170375 1.113252422645321 1.2801880810067048 1.447730728171021 1.3037373811035877 1.2210341740581034 1.3265068869907002 0.0 1.042258143612175 0.7913166612993289 1.0727092980052377 1.1920506378947981 1.032656156213033 0.9425009758327282 0.8883434066349796 0.5814113421016102 1.3411356370771765 0.9993927317106706 1.3943665013183768 0.5850141740980483 1.2861073055162715 0.6513044037602314 0.8668082814466865 0.8825353120362113 0.8609733728811249 0.7082593670523336 1.0056225994743353 0.9021752323653405 1.6046678961162846 1.2689678565922062 1.0097903288290295 1.0984810617760201 1.433245787237273 1.256481488127954 1.216882357775048 1.5948315280922645 1.7424155094484546 1.344270546812038 0.7985747063237039 0.6425422847638941 1.3950202830348943 0.9142144438663358 0.8048467787192742 1.0640849246530537 1.241307179720467 1.3221341842245993 1.1760572213220524 1.1775249254570148 1.094205671393448 0.6912003499868685 1.2700851122509975 1.021027720422042 0.5802874117608376 0.6741815602087198 0.8363945769184956 1.1610171105132248 1.1724083273657715 1.2313430649576789 0.7121690630934959 1.0747484771960538 0.8098697042539196 0.9583039211521586 1.0092623779655012 0.9519746571975206 0.9738730731942523 0.6355571969997604 1.09808517980771 1.1292696255152994 1.015699173190398 0.8476877707773683 1.257399689225131 1.0483507679225303 1.0509860434746146 1.3601773080679342 0.9255493194340555 1.002553189777489 0.7050184472872775 1.0683485745514711
ErckmannEmile_FRA04102Erckmann_1 0.8027329887228063 0.7604896730752887 1.3487901243060398 0.9564026547642904 1.0575471851223992 1.126229366104432 0.670627336421175 1.1658228304401987 0.9250060259445801 1.0186957798794924 0.6364795172770551 0.8279511789735031 0.7561795652728043 1.2143979465743149 1.2885448060914673 1.3496768345882157 1.3790883984070197 1.2651059057024923 1.0407721906578895 1.1544919631372217 1.0420797850337904 1.163711283389704 1.2091372250399288 0.6729649248326288 0.6525699195219951 1.0413462460607759 1.304808364662643 1.0124836375329451 0.9580448540390808 1.042258143612175 0.0 1.3295618171236714 0.7757306478136968 0.7185228577509445 0.8319610595033606 0.7393511649964329 0.7211366179608943 0.6051441344630892 0.9585134809713998 0.9862961162006746 1.300720811734314 0.9102285716191914 0.9985416742695561 0.9947276412650297 0.8225459637759627 0.8529875952495831 0.8741390906702171 1.0165069991709317 1.3989020620206283 1.2112308939627248 1.450756009998175 1.1599618716383069 1.0018403885324645 1.1241707711759403 1.3457600395579956 1.1936295949904197 1.1538196296419239 1.1345051596790552 1.2551549655235774 0.9280191731407301 1.2937583322911854 0.9055162195941059 0.8941462282596057 1.2595779406848409 0.8400313238693368 0.8962671700250976 0.9869349862235246 1.4121827047185231 1.0459647342534655 0.8560884181046255 0.721077939621735 0.8645674661604439 0.9375642443739983 0.8384565717577219 1.1532011592713691 0.6249869464646102 1.1278649415445958 0.942370512315657 1.0779898181396566 1.121177171260909 1.1743401677863305 0.8252283289621082 1.3937601418073635 0.9748906881131302 1.070628906766879 0.788104890956581 1.126826599950851 1.0411612766178322 1.2424079895205402 1.5117199952253215 1.4380564942083667 1.3073967869625616 1.1178948401234279 1.3324251410115484 1.3522200566978364 1.1349804660863827 1.0814164767202066 1.091901465992837 0.9700406217238133 1.1667212450618234
FeuilletOctave_FRA05201Feuillet_1 1.1184548409516692 1.218532567828144 0.5346861614960962 0.9064391711584551 0.8359113482870174 0.9531930185666584 1.0700465452201868 1.0208660761220614 1.0799249423313177 0.9704423713427028 1.0889215519405575 0.9747680298383905 1.2424984387239926 1.0520715822924787 0.8452073764230418 0.9934538050513982 0.9803275536956785 1.0444608691427515 1.2559758256553517 0.8491064970454868 1.021076819820346 0.7151991605413353 0.8672918334622011 1.1634898046674589 1.3930646955996204 1.161255685274949 0.871752019824506 1.2132552729262154 1.0602204188879374 0.7913166612993289 1.3295618171236714 0.0 1.1280642536312055 1.416639833865091 1.1928375656167542 1.3825521410795192 1.2799828967154192 1.4107086139658092 1.2053421987346133 0.8608111350653291 0.9164994378338932 1.086141394569411 1.0624463667456798 0.8787264717903787 1.1276542598055823 1.1912030633925745 1.0548146264348996 1.015411109667449 0.8048957240104846 1.2286622900602504 0.9549873297539584 1.211627490517961 1.2590310267184524 1.238926638955286 0.9904394310048391 0.9777042048120806 1.0040279780447807 0.9802365462384165 0.9724710831394476 1.1116366062409924 0.9248189758688565 1.0951175003010378 1.143105827195723 0.9511113056074603 1.11851753715519 1.0142184579279385 1.1380969485756043 0.9745967316345723 0.9921059430560725 1.1608868635588583 1.3260876643609183 1.092289979049368 1.186788728764636 1.1752186403773566 0.8987733773449497 1.2647726489590392 0.9780473302949924 1.0942796557319832 1.008679737419894 1.080021671536231 0.7815087821847394 0.9708398127646416 0.9336246659595793 1.0568249293716383 0.8116440337905243 0.7105135320846562 1.1328312448095157 0.8668173510530046 0.8076611857827064 0.6271719652675686 0.7028137589484924 0.7100363786376115 0.918434319009046 0.9975687009759626 0.988622814424014 1.131858089164113 1.213931815989753 1.0481629147648377 1.0407868671899692 0.9389067945004762
FevalPaulHenriCorentin_FRA01201Feval_1 0.6420223528489976 0.9788592811624465 1.3144601543921433 0.8154267806325124 0.8921941873939296 1.0085883181429554 0.977147435845931 0.8855448533346931 0.7035964892426528 0.90936725947872 1.0162213074695856 1.0603843324387774 0.9828966282639352 1.0182657217969147 1.1874820737291356 0.9333171911336505 0.9379402456293844 1.2301069608756219 0.928423470496824 0.9601769227420166 1.510876719156028 1.199790446158168 0.8858522062036546 1.0461964148408347 1.039967117182561 0.7775756882289108 1.0269065611632848 1.0679346978316038 0.7036691747963203 1.0727092980052377 0.7757306478136968 1.1280642536312055 0.0 0.4813911892256704 0.5339429301426973 1.199201739557087 1.091759154655362 1.0365530422380522 0.8655937177194684 0.9632911543710533 0.8828804008464245 0.927164676281757 0.8818413935083681 1.0251246224175181 0.7440871773259028 0.9667411987312297 1.1468615480503013 0.9270004155123089 1.1276230142072288 0.9405719524596907 1.3501331015109086 1.2456821016607793 0.8707668646159089 0.9617246278784806 1.129536931621695 1.117501223764662 0.8403004595823503 1.1516317529184192 1.187650797876784 0.897640052554344 0.958632568080436 0.8965318974526986 0.9249238204993491 1.2114874076058009 1.3170593743764847 0.9649362233685453 1.0465030641773758 1.1525415516686806 0.7846238729428743 1.2254768997884442 1.3177487578020661 1.1654417200612524 1.2089524338057154 1.0336276182846527 1.0178277784203895 1.05676017496951 1.4316839105495542 1.0091800580020356 1.2503562036813725 1.160942216149074 1.209353165216154 0.6501657185372016 1.3247325571286328 0.8500159970791115 1.1220894127173 0.7148249458538722 1.4802643295658666 1.111047292832482 1.1643110910021013 1.315744677634934 1.2968551229987129 1.0480452103553335 1.1554426522353891 1.4282374443448504 1.0827586853462663 0.9623966263545595 1.0331656196485266 1.0891735917682221 0.8656969918465752 1.1912125081760336
FevalPaulHenriCorentin_FRA01202Feval_1 0.5412403180170815 0.9142819802878308 1.4823798228131986 0.9175802969227348 0.9046440551359953 0.9888276915310376 1.0775385816213607 0.8223507073459225 0.8244388351427613 0.8071928771633419 0.8808563624831823 0.9784036521998075 0.7636402458166782 0.9765168806257519 1.3546635339655138 1.2771520121481266 1.2993133718972532 1.2436989443231825 1.125305499891212 0.9593260593629371 1.3549134640233427 1.3745066617399848 0.9767233524036215 1.0253378984500778 0.812247464828379 0.7443922702171719 1.2550927486855026 1.0945083778488653 0.802460700344341 1.1920506378947981 0.7185228577509445 1.416639833865091 0.4813911892256704 0.0 0.39077602233562536 0.877663002895418 0.8986994008819728 0.7370245453933925 0.8999803626629145 1.0364452281206222 1.018412319905961 0.8941840764844392 0.9159869442818473 1.024273731744317 0.6512156314695265 0.843101102321758 1.0234847611089144 0.9366815310362375 1.3647692232748383 0.881427027000356 1.3673734717718222 1.2904225382603425 0.7838226310451527 0.9362183981199527 1.1637088890383043 1.081845634434922 0.9887442650987237 1.3217891305920382 1.3463897023516407 0.7603251199097474 0.8984112596805779 0.7773470069320272 0.8368069536697001 1.1028909350883689 1.0029234704088188 1.008852045633913 1.2240750957317716 1.392492490813324 0.8215213575841805 1.129116468830979 0.9819860642526956 1.0960460378070074 1.1336450967763854 0.9900609419726181 1.087067186982366 0.7609481567433648 1.3690250510792679 0.8904306904131558 1.0946864259779732 1.296830854075559 1.1008470284877903 0.7022579681467103 1.4948276310742574 0.9325711138324545 1.2161772626249425 0.9595305059451548 1.2007044090729824 1.0650151249029136 1.4485828404741867 1.6040657326047767 1.4742702139009176 1.1601351133108089 1.2760115515872184 1.4027032272838804 1.117658174503804 0.9167369190234222 0.8644710605241777 0.9954515716305928 0.7649860257797618 1.3007620147937922
FevalPaulHenriCorentin_FRA01203Feval_1 0.515465857079588 1.0271431080211393 1.348756660622078 0.727872846353209 0.8408395587370513 0.9221765759663483 1.1372022595424498 0.7094497929731194 0.7593203937470147 0.671810754720836 1.0470834856411562 0.8793474280016121 0.9880531205265995 0.9007877949366505 1.133802493782301 1.467369616680991 1.3777080115090752 1.2286049920849045 1.3438742678747058 0.8148485846035366 1.421498566284088 1.633152433663272 0.9670772449456411 1.2304739980417818 0.9197668429641519 0.7928817339806169 1.1398578148587954 1.056531317641202 0.7981863081988804 1.032656156213033 0.8319610595033606 1.1928375656167542 0.5339429301426973 0.39077602233562536 0.0 0.9914550986607159 1.018445061613367 0.8001871033130372 0.892021571067917 1.1757851906423131 0.9573097516276854 0.8059312734418035 0.9524453394511667 1.0151275901526382 0.6302321523209212 0.7611185038351901 0.9860559843405445 0.782788553534335 1.1593675200550002 0.8225040877506831 1.3297038405686663 1.2216646965796585 0.7839632851070504 0.7802794405492219 1.0967727807669532 1.008133006332114 0.960168152781957 1.5312517298460722 1.475385340135973 0.9572208682755973 0.8510964460606022 0.6456208795651533 0.8705434548006004 1.0889274326524359 1.1780268417691069 1.2936872832771256 1.3898910478434114 1.479483574730627 0.8148482095931536 1.2759670274333845 1.0130810749594987 1.0977219519780623 1.4833889297496823 1.1237029188427787 0.8503546956547272 0.8210478178102868 1.2472217788110604 0.8562091393401412 1.0895808638275588 1.3448318060375049 1.0842699063102177 0.6213736024430369 1.484834120832433 0.9896724181870077 1.140509927891024 0.8756814332444487 1.3238451058148073 0.8768101860997632 1.5547642568766604 1.624443437148093 1.4619416757544688 0.906274706214316 1.3146954091284662 1.300312398312639 1.0950656261634417 0.9015730435706276 0.7699951052297253 1.040272202966889 0.6190326972290552 1.219780616537136
FlaubertGustave_FRA01301Flaubert_1 1.0466968117918007 0.9649337051832164 1.2989360723740995 1.2904736082119217 1.2597817050089093 0.8794801735433414 1.0074394503632456 1.0710568733244894 0.9635017971996926 1.0495108207341732 0.7938727073560654 0.8434916434154155 0.730230633953232 1.0643245530029017 1.4128554073946002 1.5362753815003591 1.383968700997414 0.8621345806765647 1.4376037868117049 1.0391321868104713 0.819961443350699 1.2173517776250313 1.3573521209550123 0.6008156643573056 0.623216500328402 1.0155174474592596 1.4897550378113478 1.0827424476076783 1.2343645574754922 0.9425009758327282 0.7393511649964329 1.3825521410795192 1.199201739557087 0.877663002895418 0.9914550986607159 0.0 0.37113557605838304 0.29458071877539477 1.0214388177704634 1.1355396690384045 1.3486668129241088 0.7701612025447939 0.9851208812015617 1.029779859689727 0.9608589645305888 0.7768253872544345 0.7398737125237491 0.8741824179584234 1.4234267138250078 1.121428259704063 1.4196129747719275 1.1831164417776 0.9782625375011305 1.1301551529233538 1.3759659972497655 1.306307738952013 1.3264958750395437 1.2080284709438924 1.1103524515517116 0.8412246733080054 1.0182014912982056 0.8871381561371295 1.1552128379011837 0.8560289988994584 0.6308240507795911 1.1496738023770476 1.1319041377951458 1.4622438772997255 1.2283843467321491 0.5142714454426548 0.5284053703424765 0.7023444214738649 0.9474101280006101 0.571440371046679 1.117516916580285 0.5672899991179712 1.0009519906496442 0.9167378614408498 0.8852291573781718 1.1009127905398446 1.019173162168289 1.0753178619340265 1.2861173892150162 1.1679086431740253 1.2499959303667987 1.3116356157321754 0.7396127090723029 1.27953917391061 1.6151518649218606 1.7073585873919113 1.5088707987780472 1.2486888276453663 1.1458918999145986 0.7353818283138508 1.0278852601464488 1.017612018848328 0.8261514748539613 0.9672197508263602 1.0712116490851096 1.0033511347310866
FlaubertGustave_FRA01302Flaubert_1 0.926577554566297 0.9372692597504411 1.1387046746167686 1.0937194493262032 1.177852692272214 1.0390617065469825 0.9025045696861771 1.2520059069860061 1.1098534771223518 1.0070427640890054 0.6975380522364854 0.8414801470739803 0.7451595354795761 1.1483040829691977 1.3519371822982182 1.4583083735751394 1.395109206416068 1.0405078393972853 1.4511355795234053 1.0682683218822058 0.8418881454325761 1.2198050782406393 1.2922132830788575 0.8151304921707644 0.6630372439122518 1.2340068125457282 1.3731519995383383 1.0112902854836465 1.0477819781582232 0.8883434066349796 0.7211366179608943 1.2799828967154192 1.091759154655362 0.8986994008819728 1.018445061613367 0.37113557605838304 0.0 0.2975279980051125 1.0240788477409144 1.2180762184307128 1.3979198961855066 0.864012598894856 1.0886999793410346 0.950839512742332 0.8510691985121156 0.6958545554350413 0.7071157681714552 0.9048664124355772 1.3561064745657692 1.2306368291853593 1.3570585828495279 1.2862806349466742 1.1909804934535906 1.3662188622127136 1.2851770399397968 1.1521974669199735 1.1796409633846796 1.32597635951573 1.4286261559255575 0.8672795756660356 1.1191892635160618 0.9100723906030088 1.1342809666783367 0.9990115111515077 0.6408144791007356 0.9572602493996674 1.1469727111261148 1.3574393541300298 1.1078871944411748 0.7593742251135833 0.5620034923273066 0.5714906711345061 0.9573866636679281 0.6604185682141743 1.0747915969978128 0.4888532197600147 0.8544594469496387 0.9651229539628775 0.8786898114766848 1.0987807420501587 1.1947245934631643 0.9778118839433262 1.2055803909516456 1.014219804755185 1.0349904623556754 1.144317676513104 0.7891290019248439 1.1034137602747787 1.4905870904675316 1.561374956549345 1.3563975161293962 1.0400567841799935 1.1642242210745244 0.9342591075509069 1.408672801556216 1.1247052389123429 0.9684851991275492 1.1071942605214937 1.1311219194711593 0.948530805777445
