 AguilarGrace_ENG18470Aguilar_1 AinsworthWilliamHarrison_ENG18500Ainsworth_1 AnsteyF_ENG18820Anstey_1 ArlenMichael_ENG19201Arlen_1 BaringGouldSabine_ENG18980BaringGould_1 BarryWilliamFrancis_ENG18870Barry_1 BellocLowndesMarie_ENG19121Belloc_1 BensonEdwardFrederic_ENG18930Benson_1 BensonStella_ENG19190Benson_1 BlackmoreRichardDoddridge_ENG18640Blackmore_1 BraddonMaryElizabeth_ENG18621Braddon_1 BronteCharlotte_ENG18570Bronte_1 BronteEmily_ENG18471Bronte_1 BroughtonRhoda_ENG18830Broughton_1 BroughtonRhoda_ENG18871Broughton_1 BroughtonRhoda_ENG18901Broughton_1 BuchanJohn_ENG19150Buchan_1 CairdMona_ENG18941Caird_1 CarrollLewis_ENG18652Carroll_1 ChestertonGilbertKeith_ENG19080Chesterton_1 CholmondeleyMary_ENG18973Cholmondeley_1 CliveCarolineWigley_ENG18600Clive_1 CollinsWilkie_ENG18760Collins_1 ConradJoseph_ENG19170Conrad_1 CraikDinahMarie_ENG18630Craik_1 CrossVictoria_ENG18950Cross_1 DickensCharles_ENG18481Dickens_1 DickensCharles_ENG18530Dickens_1 DickensCharles_ENG18540Dickens_1 DisraeliBenjamin_ENG18440Disraeli_1 DisraeliBenjamin_ENG18450Disraeli_1 DisraeliBenjamin_ENG18800Disraeli_1 DixonEllaHepworth_ENG18940Dixon_1 DoyleArthurConan_ENG18900Doyle_1 EliotGeorge_ENG18610Eliot_1 EliotGeorge_ENG18660Eliot_1 EliotGeorge_ENG18721Eliot_1 ForsterEdwardMorgan_ENG19100Forster_1 FowlerEllenThorneycroft_ENG19004Fowler_1 GaskellElizabethCleghorn_ENG18482Gaskell_1 GissingGeorge_ENG18911Gissing_1 GlynElinor_ENG19001Glyn_1 GriffithsMajorArthurGeorgeFrederick_ENG18961Griffiths_1 GrossmithGeorge_ENG18920Grossmith_1 HamiltonCicely_ENG19191Hamilton_1 HardyThomas_ENG18860Hardy_1 HarradenBeatrice_ENG18931Harraden_1 HornungErnestWilliam_ENG19111Hornung_1 JenkinsJohnEdward_ENG18702Jenkins_1 JeromeJeromeK_ENG19011Jerome_1 KavanaghJulia_ENG18552Kavanagh_1 KingsleyCharles_ENG18510Kingsley_1 LawrenceDavidHerbert_ENG19200Lawrence_1 LeeVernon_ENG18840Lee_1 LewisPercyWyndham_ENG19180Lewis_1 LintonElizabethLynn_ENG18720Lynn_1 LyallEdna_ENG18872Lyall_1 LyttonEdwardBulwer_ENG18741Bulwer_1 MacDonaldGeorge_ENG18953Macdonald_1 MachenArthur_ENG19070Machen_1 MaletLucas_ENG18960Malet_1 MallockWilliamHurrell_ENG18770Mallock_1 MasonAlfredEdwardWoodley_ENG19010Mason_1 MorrisWilliam_ENG18972Morris_1 NesbitEdith_ENG18890Nesbit_1 NesbitEdith_ENG19020Nesbit_1 NesbitEdith_ENG19060Nesbit_1 OliphantLaurence_ENG18700Oliphant_1 OliphantMargaret_ENG18661Oliphant_1 Ouida_ENG18670Ouida_1 Ouida_ENG18740Ouida_1 Ouida_ENG18831Ouida_1 PhillpottsEden_ENG18970Phillpots_1 ReadeCharles_ENG18632Reade_1 ReynoldsGeorgeWilliamMcArthur_ENG18460Reynolds_1 SharpEvelyn_ENG18954Sharp_1 SilberradUnaLucy_ENG19071Silberrad_1 SinclairCatherine_ENG18410Sinclair_1 SkeneFelicia_ENG18490Skene_1 SteelFloraAnnie_ENG19005Steel_1 StrettonHesba_ENG18641Stretton_1 ThackerayWilliamMakepeace_ENG18480Thackeray_1 TrollopeAnthony_ENG18551Trollope_1 TrollopeAnthony_ENG18650Trollope_1 TrollopeAnthony_ENG18742Trollope_1 TrollopeFrancesMilton_ENG18400Trollope_1 TupperMartinFarquhar_ENG18411Tupper_1 WardHumphryMrs_ENG18880Ward_1 WardHumphryMrs_ENG18951Ward_1 WardHumphryMrs_ENG19091Ward_1 WellsHerbertGeorge_ENG18952Wells_1 WellsHerbertGeorge_ENG19090Wells_1 WellsHerbertGeorge_ENG19120Wells_1 WestRebecca_ENG19181West_1 WhiteWilliamHale_ENG18850Rutherford_1 WoolfVirginia_ENG19192Woolf_1 YeatsWilliamButler_ENG18910Yeats_1 YongeCharlotteMary_ENG18531Yonge_1 YongeCharlotteMary_ENG18560Yonge_1 YongeCharlotteMary_ENG18651Yonge_1
CraikDinahMarie_ENG18630Craik_1 52.63860335384862 71.8673370465381 63.448445663203614 60.540832159125564 72.683242836856 67.06472925178672 60.569227738606514 65.4745248457694 68.38204196663808 59.97811080928214 67.19148849142549 64.45250591127636 64.76852738343766 62.47217949888743 58.348948226286325 63.10400724080668 75.05765824018285 64.33343294095064 63.58942091218658 71.20951053859446 66.54071022348285 63.8701748972274 71.17615412801293 69.3856644403527 0.0 69.63546984542695 63.27783910056748 61.09660645017695 62.447654513270194 66.28703099438287 70.57224806391544 65.14225609217097 61.86772242815647 68.75128018785831 65.82948707303784 67.18517593785695 64.51775554858771 63.684781528058004 61.70868735398307 56.63012422382398 65.3347434387598 63.83576232145417 63.28910819271733 65.84478693545529 72.10712370334636 66.21694792580864 63.871003934820344 68.85291871527697 65.32307589100022 67.66531887736316 58.42192586280763 59.78069777432721 64.52700329389667 59.52934070533117 65.16307846312486 62.38690035256415 63.041540797817845 67.68686876253767 68.57901772588129 71.6093622295004 62.05290009307965 60.742765297037955 75.38414385594652 66.30928630291805 65.68615213832149 64.12293148209656 67.49963782024899 65.00901770803284 59.45626289142762 68.73064121802655 63.964146895477214 69.31266284812402 66.97474038085797 64.21800587261428 69.92983772531939 64.967917413685 61.70350809954917 58.114687455469024 61.6263462720044 63.49284861696929 65.02603229062262 64.65774418061406 62.86466289102166 63.8440949938167 66.97734513677938 59.79047665736948 53.96168398067655 63.841126288548985 65.10435177399044 62.644937698117445 70.26819957163113 68.2517278914641 65.60320598183155 73.26298310686845 63.63652799174498 68.56396350242309 68.97858059318239 60.07744379496282 59.76609163493946 60.8287398780699
CrossVictoria_ENG18950Cross_1 72.77388301351644 67.40850495864571 70.07279602434875 63.51110857034872 64.55788220482441 67.29420378131302 65.46860437149394 68.2535858347007 64.41716244193795 66.2595054241543 66.38159831258106 59.76018139057222 68.22241230165466 63.82734415083136 61.734052310710794 63.11254960903412 58.91215316600504 68.61715100562454 61.15028186170828 58.40733558473208 58.50109503370603 69.97712187990014 58.964239668397255 51.67696507793753 69.63546984542695 0.0 61.63997006498852 70.29772949199982 64.62279195441438 73.48905703961022 73.69401560650553 77.7311783932791 57.19847067697437 62.53209153239731 69.43358350639272 71.25467017104022 73.02767182645937 71.7843986276646 73.96135246301657 70.46846072292396 72.77362329378832 65.32913933041243 69.19412269082181 70.47634141649003 53.55539902617664 64.26131944741722 67.9200626981899 64.60480175299782 71.91202932317513 63.829043230484736 67.54550154405528 65.6642550592041 55.96119329678357 71.34437051891297 60.0966191741478 65.63622640955082 68.33109112338302 71.21608149058865 54.98515164572398 54.31937797109297 59.30721587932262 66.78127069695307 57.93373830867817 58.43711690344119 66.37720503407645 63.81693998839881 66.92757263568697 71.99579012136641 73.02928099769875 54.85835399616909 55.28334584067364 50.76531663282961 60.464089716142325 64.40930551398118 72.59784715873545 64.92270543646272 67.93211682156299 70.67736387085581 68.3133067835487 58.72188808105633 64.88933385368956 70.43951113649246 75.3680611713246 77.89302757914861 72.08346005038011 73.87702775394797 69.43298791999605 54.348005022941955 57.52116868917769 62.57537241689911 50.45990328901891 55.14853091419606 60.23673490481887 55.19536720299822 63.9642154555825 61.94271498539079 56.0263294533857 76.20614875778901 77.82765176914018 75.75417693643708
DickensCharles_ENG18481Dickens_1 61.712234908521005 62.10037320061469 66.99218272539467 68.39847117201562 65.05542494871705 65.5676489038182 66.69287338587972 71.6263254064879 68.13488958586362 61.50254295235577 62.628817224264786 63.92431799114957 63.40762039658355 66.83299288190842 63.26577522835954 66.08531793789348 69.99194287169904 67.5845147946441 61.09745869473246 69.21292094514519 62.46963711173993 67.1780500076074 62.651129219371256 67.32705382777173 63.27783910056748 61.63997006498852 0.0 53.74116379869012 47.67843770189833 63.85235472095531 66.29573191268385 64.57325772736844 58.60990165824739 67.66317576625082 62.67062132198213 64.1846734773146 64.87977342307161 70.51305496614651 72.14780893965113 65.02640307499094 72.24683680846495 64.79850245172634 68.26469980956725 63.615472525215026 64.53199117698671 65.53330193719243 73.35237875678762 67.83361634611222 62.72755778301698 67.3346834736502 61.07038428025545 60.09851299281903 70.42745483259564 65.74631804078568 64.80682848221518 65.3807090442258 68.82567715235103 65.34288616977669 69.48380674772616 63.262402022083066 65.86840716090592 58.07492709486407 66.67013437005023 62.85061471371764 69.04512483962108 73.151612748593 71.24553500392877 68.37513475140825 61.14425712119031 63.0905347558848 66.82000074263728 64.81095383870573 62.06014234239428 60.296177521643436 65.07728826732374 67.24181001447513 70.10496833862965 58.9427442844605 63.06366528673456 64.18284395055157 63.234061726901395 55.52049927189375 64.0032340814823 67.75026871840038 66.20592935202204 60.14789355256108 58.05089077044373 62.68326747408458 61.39586108289534 62.66579608672462 67.05313897571436 68.03911240469081 68.3157387838256 71.01167443282364 68.03731196371706 64.56452978331167 65.69792692457561 65.63411466634389 65.67875566933921 68.39265893125283
DickensCharles_ENG18530Dickens_1 61.96585552308192 60.07772462004789 58.67052902521096 66.73117515965826 68.66964202208952 67.39715200107138 64.60054482834475 61.03344485635595 67.74232398248184 61.40499804291118 62.51110884529217 68.31778362018923 57.17036600960905 61.06174372747446 59.77848422546658 63.42948228787907 70.71541993062553 68.18476638405421 63.18434459019443 70.73801124920094 64.94541652460963 59.95132504312337 62.44746595299432 69.82630119807071 61.09660645017695 70.29772949199982 53.74116379869012 0.0 53.07985563312166 69.35532128886956 67.36580404976537 64.78618293012022 68.44951784609403 62.464499359861854 63.966154897154915 66.01500952826702 63.97845989420198 63.478890057283195 65.31660127376489 63.5891554758794 64.97443236938047 61.858289726767715 58.1810448858023 58.93673293054122 74.40518096461955 65.97774545200845 61.60550428092583 69.20935131336508 67.77580973221892 63.78574937541527 58.031364429614634 67.19962173802338 65.44786447302211 63.740424839748094 68.32019302538981 67.98569554597121 68.13594168571515 69.30203760478274 67.0143745397418 73.90012532596702 61.42639472706017 63.22155504296942 69.08805835348208 65.16195538901074 64.12041727901422 64.05178827347106 65.65796344623485 61.84051151277732 60.027472762564344 71.32678521911693 68.25699130330133 73.78101837902524 71.43670425986915 61.36065546478021 63.603621534580206 59.88682008360227 63.72968946797973 64.54320887249412 69.96070937452936 66.96265076240508 64.792836181297 62.76461967376783 63.777653430601575 58.464688928388 66.63025425564312 56.7748085300906 61.99620510129173 69.76921881004795 62.98183818448317 62.28021705978802 70.71269770192627 69.03952572524094 68.65777587745899 71.75765859800748 69.57168391479357 66.82685237968288 70.8667436837923 58.93891494159594 56.97076483023532 64.1477824707191
DickensCharles_ENG18540Dickens_1 64.61977781415501 59.70612750454207 65.61999710033928 70.01015867998102 66.06840392936648 68.38958143784757 64.41351596141412 67.79019541973638 67.82731040297375 61.022211657179085 64.48310423979864 63.305596354611026 66.5107837356702 66.86925721937543 64.25402037010087 67.08966508191116 70.78141986629895 67.40565024933017 56.061064802243074 68.25877489719895 64.8262059236777 63.984105656582244 62.89178811402421 65.45891085153916 62.447654513270194 64.62279195441438 47.67843770189833 53.07985563312166 0.0 65.35951957172716 65.24929711980322 65.59455574773726 60.8269856867571 65.35906812879918 66.08478260493459 64.79400122244716 64.13642269983019 69.01501753782652 70.37911097660061 65.4464239082555 70.82392850169478 63.767027297619336 65.551481060009 61.734929645870594 67.9217921190308 64.2714323486005 71.20085257435201 68.49004823219575 63.058578952931406 58.149769803500234 61.610942174277085 57.63138890609797 66.19896069723073 63.10474448283286 62.36791624209538 67.3213880942428 65.66854766956499 64.55715108294028 70.74883332426106 68.71787898939357 64.87600662114822 56.584366051387676 68.07056162194496 63.90798934987433 69.52950247606036 73.97149279256669 65.61402137560428 66.12921834316913 64.07628049414194 65.6515871711523 69.37976444283659 67.51088785548797 64.98423700658397 62.9309436527068 65.91143194478451 65.81445453744296 67.92733053195867 62.91137068812032 63.79795187560232 64.67764047937023 64.46910320335616 56.61333127437199 65.05037110935534 67.03928511277006 60.20559087650223 61.23517122223535 61.136050770558235 65.81518119569347 64.03618750968857 64.45202800208325 69.25759959322328 69.64184051645834 68.44976960654286 72.74471022885592 66.69967622053827 60.923122702408754 67.37431950535908 64.63596904757792 64.08872139673616 65.27374237055199
DisraeliBenjamin_ENG18440Disraeli_1 61.035163009951056 60.49136619766126 73.16162456888182 68.96976881050416 56.891889576697935 61.55848770734788 68.09068120899403 74.42618678003686 61.13680319385559 69.02427782052183 61.3954534316095 56.810635374598846 77.33469234384309 71.16241800500178 73.10709959149247 70.27818951560366 68.89413429423193 57.24385732119041 75.38793131987482 60.805273688686974 63.61161464629454 70.127769428262 66.65089441034169 70.06876329484342 66.28703099438287 73.48905703961022 63.85235472095531 69.35532128886956 65.35951957172716 0.0 38.790744148846215 37.404706603558 60.98821186745486 69.0721555216655 66.32674533509275 55.10297118884462 59.05645457515578 69.21260523864493 70.38773910810016 70.32306472721312 68.04549990350039 73.74806054461128 70.30819279500629 66.57472229082724 61.42940698415232 63.895289970466166 74.97043259566384 66.91667412734327 49.594276278370685 75.32527939341671 67.41482705221625 62.278008891829884 73.05060055848135 60.433858274595174 62.24354811316106 59.803706405185366 58.48146811740884 46.611197507042476 75.65950056203431 55.31830904803827 67.5557915355516 55.370851022641425 65.64411803931918 74.48430579988866 73.88094419157338 77.786162315464 71.26117114615305 59.985983123376705 62.489627776976455 60.31691721028683 72.96096547539182 62.56016292668865 61.04610896183941 65.90707125310988 49.23347241729003 76.9989921926363 74.81251281221397 48.65783228978456 49.98071708312289 69.21869683902214 70.84187494035204 50.37212950179956 56.52511467093151 71.48340886491093 65.85903986409055 63.31966216008226 62.00482446330984 60.410707818970494 75.53267269841936 64.13721948087095 64.72854122171428 64.0962903734589 59.72502717393588 70.20929106182801 58.890650505224016 64.89410732789912 64.1823016981257 71.07599581125127 71.22981013639162 65.8751563487159
DisraeliBenjamin_ENG18450Disraeli_1 66.95148094538592 52.788160583019355 70.53606102786448 72.61397794256904 54.95941341557916 62.038511410798655 68.43202276153346 70.59430298556437 59.09078402496493 70.45579179947993 62.333641406119554 59.43345099610484 72.150166728664 69.47954065145477 71.04891039734798 72.62487117666369 65.69043938645346 62.25192272550418 70.06503243909854 60.027584747692394 66.15590919759838 65.61347641648875 66.45120027716695 70.07885588083755 70.57224806391544 73.69401560650553 66.29573191268385 67.36580404976537 65.24929711980322 38.790744148846215 0.0 42.69668198446495 65.01548894088785 65.92096696267664 67.20335065268057 59.54633944270387 62.57195630811261 64.88356286330625 71.067311411941 69.98048464242437 65.86618678088148 73.20654594627665 64.749681855964 65.66161949946017 63.43236956718581 63.509306068588835 71.69322208910144 66.79180692729697 53.304182637391825 68.16834320393151 64.23855754549487 64.2117360593696 70.37897502602979 61.652123966660454 64.82514015216849 62.5078651958359 60.52363652540587 50.23870928273731 71.45500633313121 60.941614161002676 69.14697614050866 59.272511329689706 61.06025187658304 71.83922758703463 70.17973217883385 70.73122423785227 60.38105434812341 61.85587850158341 66.43236273429464 63.50562991504015 70.98670294776237 63.89900297907 63.03839704898396 62.66405678059146 48.79533963975858 72.84479233500568 73.96523416476768 57.22193355229636 60.36717731371705 70.60484280817604 68.30405448975498 53.64449329811249 59.2723800209981 67.9198599657011 61.98944461620758 64.01041686778748 67.71941951688017 65.4344529226912 71.75026289258602 66.91994994044765 67.11134066178325 63.422466348404754 61.67186375248106 68.92196647091278 63.07388148671908 64.98233226693186 63.773583173210824 69.60496966200448 67.98770089468647 64.81579209274258
DisraeliBenjamin_ENG18800Disraeli_1 59.23032085938439 64.52584082017447 71.44029432818286 64.94739005560254 61.181744284458375 61.643260003012955 66.04360361704573 65.34159108491363 64.50754461646405 68.48464096850955 65.37890014557155 62.4698849765408 68.96864075556987 74.1330072093825 75.43895174577015 73.47322673394238 68.45645652513782 60.05869242153209 75.45971593987572 66.32132694454444 62.30437072735857 66.37355477441834 68.43214695271898 73.41089531397662 65.14225609217097 77.7311783932791 64.57325772736844 64.78618293012022 65.59455574773726 37.404706603558 42.69668198446495 0.0 66.46519710791141 68.3670576710896 65.59092391732216 57.19784737455573 56.4391594687183 62.100575102954004 61.41610240120295 68.40972232754018 62.86071079043313 63.347461507598005 67.41556132499757 59.90009405523056 69.37300414578125 68.30889461507499 65.91998842205227 68.15453942937442 57.89060618179484 72.26478386411584 65.47154515418822 65.44442643275214 72.43212554796453 58.28800511816675 66.55845250278468 59.75325528290526 54.9898864836351 51.19538855162047 74.73791940274147 63.88234182316506 66.94350018402604 54.90246742421928 69.29461424614014 71.65642674989176 69.58231791486176 71.41331393098791 70.3927855634658 55.96189728468993 56.15970036150074 69.7332197165711 71.05955128069328 70.6261196852026 69.15317226072833 66.68730151948884 55.75418655173889 69.24349494979411 67.62147938148415 52.807573474606045 55.523833156380995 75.93511158428538 70.13923526591115 53.59792456815273 55.16814626794688 61.22316725431733 62.47691520251386 62.2949945044795 64.95601753987746 67.88331228272384 78.25136402190873 65.99358183893642 70.08085479046449 66.76072246273088 63.45412468341736 72.89272351920893 55.140599930457995 66.31764306553369 66.0541617092616 64.04397254469627 63.728469463855085 60.4863400833025
DixonEllaHepworth_ENG18940Dixon_1 72.1541254492238 64.05691245791198 69.26965755426875 65.85525270918367 65.9264516845659 65.85917407766843 57.80135551621211 71.15574850881225 58.088081845263225 65.98840417824702 62.33509800390919 60.31495300945463 72.84679147197485 64.34086324992258 58.61983522781784 65.04160101103382 64.76211908286133 63.039694549821945 62.545219073425926 59.35200047315063 63.49602895070689 76.02815290846634 66.28354502296588 61.79372453559986 61.86772242815647 57.19847067697437 58.60990165824739 68.44951784609403 60.8269856867571 60.98821186745486 65.01548894088785 66.46519710791141 0.0 67.2029607621923 69.62730428153205 66.56800873158228 68.942216560006 70.14531790551531 75.75558283119094 65.75202651477503 71.81160520754244 65.24415244457474 68.03868708641588 64.18493833008199 60.61356913971306 64.91470818218095 71.79235238423188 67.30313639877454 61.745001502254425 70.74760012998266 60.33481465307113 62.87457697282287 60.257559394250634 61.81143192703543 57.15490231295219 69.35349337044232 61.4799964400674 65.36476804618776 72.19715376785761 53.97462583249996 58.51493968705604 59.030427324180565 68.26283858776247 75.28328117699104 70.74371915234005 64.35342713975717 66.55299429815719 74.21541217369214 68.20393832668978 62.01004095297527 63.388583361974895 61.68489638798855 58.84178573647121 66.54096300628677 66.9571691092525 71.3259901755095 69.48892919031265 60.31190478229213 67.65185689466034 54.92188135117332 68.47186744903279 57.172654496928516 68.94658890330956 78.48000564792667 72.04609926797482 69.96929547996795 58.31881993981767 57.181304910311496 61.47383525606011 58.711195338254704 57.76995991189455 58.66050016888371 58.765104561018376 62.79658041179645 68.26298401726557 64.4641235458877 58.68963474088297 73.8309806432487 70.6729122834281 73.36588926674993
DoyleArthurConan_ENG18900Doyle_1 73.32224899781127 59.45995836655116 60.46078782375316 64.95282937270915 65.80770614512049 66.7576505469492 64.2580912301423 65.56908304545128 66.381318839208 64.09385175934457 59.224917331393385 66.30985870307119 62.890942118201686 61.35329283096168 63.71312001979009 61.06213637074594 55.146534200319905 69.92705916734204 66.04069497355175 58.15740073078896 68.82220071623013 64.59438710180817 57.716998020369594 59.58103146981024 68.75128018785831 62.53209153239731 67.66317576625082 62.464499359861854 65.35906812879918 69.0721555216655 65.92096696267664 68.3670576710896 67.2029607621923 0.0 63.190774616043974 63.94097874956454 65.7737592636756 65.52412368381825 68.0152248412622 68.14691611070096 64.27055128599827 69.243792499256 58.27467675175191 65.34459079467119 66.58186116726864 64.58706180622009 66.27568572136595 58.62240115648157 66.37231730914452 62.34353896032483 70.30920704411075 67.93066201022826 66.73670483592879 71.1397232044709 63.45456921637111 68.41216977299845 65.28930021687056 66.55798804928641 61.22825021677103 67.45986612649168 62.999531420076 68.79054808753935 56.65207214344787 61.65624431132765 62.83935875095218 62.06258916656541 64.5288438385357 60.55000272662508 68.63623178206544 62.9600915974832 67.81608148987691 65.97228833568442 65.85467251787396 66.8863364661406 62.326075254190116 66.77646199466675 64.26130690361512 69.97736208690479 66.35793529139565 62.25408513599294 61.67541937552643 68.75023917221966 65.19836493841085 61.73225517798423 63.46808248125095 64.76905536783104 71.35409614458355 67.25163950965744 61.98036967657338 65.7766350814243 61.04441768533335 63.69994688606512 68.03573778754688 60.09122670889644 64.06774533271575 66.95584515759968 67.01887652885215 69.3180064323963 69.16420838819951 68.77989975764746
EliotGeorge_ENG18610Eliot_1 62.609806065475425 67.38958151342088 60.14954699123303 64.03249879846769 65.5790268060632 61.901128776842036 69.97789205195386 63.53720898918826 69.45856378887517 65.71499083933499 62.34473015641051 70.80505365701899 62.47978167806761 67.42550172769073 66.1819531816549 63.641536620159705 61.50026570466246 62.8554079715269 70.27613727466209 68.21657444599627 62.755451668733556 64.53114475506959 65.69380943007653 68.21633913316745 65.82948707303784 69.43358350639272 62.67062132198213 63.966154897154915 66.08478260493459 66.32674533509275 67.20335065268057 65.59092391732216 69.62730428153205 63.190774616043974 0.0 49.759769936860415 50.02462484231323 68.4024284213408 60.51137621852629 60.46034189532452 62.11518403633671 65.39394533644814 70.27980765871553 65.73709532572141 63.08715959235149 61.196480289123755 67.29388548026516 61.55362747745426 59.05808885982 66.38502466877218 70.79952239385136 65.39602337120782 73.88774437342514 68.5179967456622 69.00876073379413 59.89875301495182 70.87199078373868 67.5059823349755 69.5830271427644 64.80768741638464 72.96946423543673 69.10108465742002 67.00451656362827 62.91055303798971 59.71952145943763 67.59865654732664 70.9066003072352 61.392545425572905 56.296907804191555 65.68710850844045 66.41382070123157 68.71045310056415 64.91855085300084 66.66338283981092 65.05360096637934 60.73738237618229 64.25013461849153 64.46446313651103 62.03276650803775 64.56594699034733 55.5210759630728 66.91592771747594 59.434138213479685 59.23141394463133 60.305854905454616 58.015209983940906 68.2625948639662 67.02863278743035 62.598170016083785 70.05008847316005 69.77167259152873 69.89886761580549 66.82429510771856 62.04155213749475 62.39224992480507 69.4464001720959 70.12559300250015 59.2285064477801 59.41636467999116 60.84273137487814
EliotGeorge_ENG18660Eliot_1 63.932918282086554 68.66278056715109 62.40919187960617 63.851733443271925 64.59269059023674 59.9460371495374 69.20364728033685 65.74549913575906 67.76190798972148 69.9100328619843 60.87610445253025 66.9183950591831 70.95224641800141 68.9442998908998 68.96885525209356 65.4260293462697 62.60186552310418 58.42818970130552 74.99703672692411 65.35836098725278 63.37359016107246 67.28021155741357 65.9224577281587 67.05357188428705 67.18517593785695 71.25467017104022 64.1846734773146 66.01500952826702 64.79400122244716 55.10297118884462 59.54633944270387 57.19784737455573 66.56800873158228 63.94097874956454 49.759769936860415 0.0 44.952821623826516 69.16116227807115 60.59016035936973 65.62756841644502 59.58185500248908 68.04177955637832 69.43290456332792 65.8393502053908 62.824775591379066 61.13412943120795 68.17283117011864 62.11099560739238 54.17121212224354 70.8773413361628 71.89316778079566 64.9412382924694 74.84011293227537 63.9560557723066 65.84398966697813 57.27296609417677 63.39114476430845 57.981836856388824 74.11841544853199 62.63983934420015 71.39882684238988 61.74127623979267 68.7818171998111 70.62426199559468 62.75285975620714 73.2734356778984 72.47915464588392 58.67158478118763 55.612641629807065 65.1268372917709 71.03809465896177 69.01145237216988 65.8586898920832 69.13265198865285 61.96278165745267 65.01479739495922 66.0144915209957 59.466196574274875 57.08183149574482 67.55641675685652 63.96233285949365 61.69025617166259 56.75317760291738 59.975735953530915 62.74605581554088 58.48853985604303 68.34525989747918 64.91778271552431 71.84431732081529 69.11336274760855 68.83309457895335 66.50074058832956 63.39038685393993 63.695738220758486 58.13695745338962 66.57514572719126 70.06040082718135 64.46605266331763 64.1553909138702 61.35462622298841
EliotGeorge_ENG18721Eliot_1 61.027072714424946 71.11974957743791 60.51711675553666 63.45334491309844 69.2075663441957 61.65194754184222 64.46760403410919 57.89306734325316 67.06768238933293 72.34869662283837 62.332321491340885 70.00723980620624 68.18185458284067 67.81963694560872 68.8711264881356 63.581325184447174 66.64053721570978 59.94787203502593 70.44474610524045 69.17421812634251 60.74069757163484 62.96411918332872 67.0548217477372 68.48638730733971 64.51775554858771 73.02767182645937 64.87977342307161 63.97845989420198 64.13642269983019 59.05645457515578 62.57195630811261 56.4391594687183 68.942216560006 65.7737592636756 50.02462484231323 44.952821623826516 0.0 64.98631873609574 55.82194757997278 64.70488206275392 54.50527819704174 65.44012593499576 69.72615498701522 60.90567873980598 68.15139586619681 62.998684441902526 64.12852845055085 62.41809012399306 59.51113964615054 67.23444604817756 70.68448957455608 68.9372850874991 75.41612358860459 61.55718568937388 67.10231836723027 61.80129304871598 61.1952694319315 60.03017961016459 77.55053834432353 71.57286983579365 70.35594221552653 60.87628627805433 69.3323217005025 72.40050717019344 59.09772231911565 71.83502253491392 72.62174531828191 52.879028315598624 51.17760828723339 72.25235407688551 74.6830083297927 76.90131631464514 68.33064633022276 70.41627893639772 62.82579811336379 60.271802254607685 60.94790155469157 60.43692257569221 57.299576676136276 71.23999686152906 64.48663463651413 63.847394220456096 56.37788572632818 54.30690630533445 60.12596650982942 57.40417527085584 70.29063503072932 66.24757074898045 71.80859394267617 69.42165448293073 75.6761484772982 70.11388353858979 65.04876059097309 66.28491716775773 58.76648060381833 63.66637975507619 71.35759971305255 57.29532939923641 58.445009346805435 56.06384295133385
ForsterEdwardMorgan_ENG19100Forster_1 65.98431201143039 64.4002913342556 62.58064654388537 68.57463638165838 62.52068991025951 62.120292845748246 58.50555161714787 50.27981125108086 62.665312173867584 68.41325234115409 70.05298926260227 70.48835402655745 58.625160036677755 64.58908983154484 65.632310446558 68.25527229925464 66.49418724623432 62.46047402449086 60.97609679068465 68.86011300932284 66.67760556491243 56.943387567303674 71.18904503048287 68.052100560685 63.684781528058004 71.7843986276646 70.51305496614651 63.478890057283195 69.01501753782652 69.21260523864493 64.88356286330625 62.100575102954004 70.14531790551531 65.52412368381825 68.4024284213408 69.16116227807115 64.98631873609574 0.0 57.48765303033528 62.87594854187875 56.7052551692538 57.96009337380862 55.83097319236809 56.68173969197686 73.46450226428271 64.79398179387776 54.87364548336557 66.9552174063393 71.17092783573163 59.72980314158064 59.31987369715182 71.37740447645311 57.72516685403123 64.05630450325009 64.09416975023602 70.57245910923801 66.90243225124485 68.52845136503208 63.74612129060992 77.8870175469874 62.70524092239294 67.72656293580773 62.039787723756355 69.44856694551922 59.440252223548235 54.28224788056063 56.66101068753744 66.74744931484555 64.61170894212077 74.46736490956597 67.77378302834552 76.07247717734654 68.20601383131697 61.531504146002625 67.44574490456453 59.4371834911565 55.06410449746733 74.63020305630658 76.75599714046139 65.33446917683983 66.60715954798906 70.26273766847616 64.47364720489355 55.466314164101334 60.39469409788954 69.36746167416442 66.91104323378276 72.43721134091047 60.76150100680294 63.56752049366597 73.63650306256676 65.22334519177433 64.72928240838588 66.38392875780487 69.3477064331103 66.03674945056106 66.96294134620952 56.034026554595115 53.339050495056995 60.02279864054558
