 ArnimBettinavon_DEU015_1 ArnimBettinavon_DEU022_1 AstonLouise_DEU010_1 AstonLouise_DEU012_1 AuerbachBerthold_DEU002_1 AuerbachBerthold_DEU008_1 AuerbachBerthold_DEU013_1 BahrHermann_DEU055_1 BallHugo_DEU095_1 BleibtreuKarl_DEU061_1 BoyEdIda_DEU074_1 BraunLily_DEU082_1 ChristenAda_DEU064_1 ChristLena_DEU093_1 ChristLena_DEU099_1 ConradiHermann_DEU056_1 DahnFelix_DEU044_1 DohmHedwig_DEU057_1 DohmHedwig_DEU063_1 DohmHedwig_DEU073_1 EbnerEschenbachMarievon_DEU027_1 EbnerEschenbachMarievon_DEU058_1 EbnerEschenbachMarievon_DEU100_1 EssigHermann_DEU078_1 FontaneTheodor_DEU035_1 FontaneTheodor_DEU046_1 FontaneTheodor_DEU051_1 FontaneTheodor_DEU053_1 FontaneTheodor_DEU059_1 FontaneTheodor_DEU066_1 FontaneTheodor_DEU070_1 FontaneTheodor_DEU071_1 FontaneTheodor_DEU088_1 FranooisLouisevon_DEU028_1 FranooisLouisevon_DEU033_1 FranooisLouisevon_DEU047_1 FreytagGustav_DEU011_1 FreytagGustav_DEU030_1 FreytagGustav_DEU048_1 GanghoferLudwig_DEU067_1 GanghoferLudwig_DEU085_1 GerstnckerFriedrich_DEU016_1 GutzkowKarl_DEU024_1 HahnHahnIdaGrnfinvon_DEU020_1 HeykingElisabethvon_DEU087_1 JanitschekMaria_DEU060_1 JanitschekMaria_DEU075_1 KellerGottfried_DEU036_1 KeyserlingEduardvon_DEU080_1 KeyserlingEduardvon_DEU097_1 KretzerMax_DEU069_1 KrnbergerFerdinand_DEU025_1 KurzHermann_DEU005_1 LewaldFanny_DEU021_1 MarlittEugenie_DEU037_1 MarlittEugenie_DEU040_1 MarlittEugenie_DEU041_1 MayKarl_DEU054_1 MayKarl_DEU081_1 MayKarl_DEU084_1 MeyerConradFerdinand_DEU032_1 MeyrinkGustav_DEU096_1 MeysenbugMalwidaFreiinvon_DEU086_1 MllhausenBalduin_DEU042_1 OttoLouise_DEU004_1 PolenzWilhelmvon_DEU062_1 RaabeWilhelm_DEU029_1 RaabeWilhelm_DEU031_1 RaabeWilhelm_DEU038_1 RaabeWilhelm_DEU049_1 RaabeWilhelm_DEU050_1 RaabeWilhelm_DEU072_1 ReventlowFranziskaGrnfinzu_DEU077_1 ReventlowFranziskaGrnfinzu_DEU090_1 ReventlowFranziskaGrnfinzu_DEU098_1 RilkeRainerMaria_DEU079_1 RuppiusOtto_DEU003_1 RuppiusOtto_DEU009_1 SackGustav_DEU083_1 SchnitzlerArthur_DEU091_1 SchnitzlerArthur_DEU094_1 SchopenhauerAdele_DEU018_1 SpielhagenFriedrich_DEU039_1 SpielhagenFriedrich_DEU043_1 SpielhagenFriedrich_DEU065_1 SpittelerCarl_DEU068_1 SpyriJohanna_DEU052_1 StifterAdalbert_DEU007_1 StifterAdalbert_DEU017_1 StifterAdalbert_DEU019_1 StifterAdalbert_DEU023_1 StifterAdalbert_DEU045_1 SudermannHermann_DEU092_1 TieckLudwig_DEU014_1 VischerFriedrichTheodor_DEU026_1 VischerFriedrichTheodor_DEU034_1 WassermannJakob_DEU076_1 WeerthGeorg_DEU006_1 WilleBruno_DEU089_1 WillkommErnstAdolf_DEU001_1
FontaneTheodor_DEU046_1 0.8347474272466036 0.9996788398725733 1.2226419620807227 1.3492552502806558 1.0870642587893569 1.0995810573447746 0.6216766028647863 0.9702904965960087 0.9550771500016387 1.4224865059150553 1.269550670658896 1.1584910042185896 0.7631715908152386 0.7846212557546322 0.8454667844378594 1.2369603816481494 0.9373893993870712 1.1549294893882742 1.1197138254047043 1.1916510338438246 1.1493769658058173 1.0893989895856182 1.021907058190675 1.2167524747316067 0.630752929192968 0.0 0.45014440253106813 0.46814314301137133 0.3636463663953432 0.6478114450688199 0.662496366957969 0.5984445505531397 0.4583681997559778 1.3121530584117438 1.3166880956739304 1.1182427877651142 1.225828882634871 1.2772522540837505 1.0448178265270411 0.9265069917769589 0.997349541907348 1.0197851360110768 1.3822054775276793 1.1677280102655714 1.3071385405524665 1.106583876721071 0.9485743899217057 1.2307548798069439 0.8249752677698591 0.7870534404436985 1.5135905319822056 1.4242600506553347 1.1636712627022465 1.262879096269332 0.9645950903361649 1.3492539189539117 1.2251996028640302 1.084013522123833 1.0442430318780092 1.0163001023650584 1.3847836744421775 1.0862980697989024 1.14742567756222 1.3841472020159802 1.2444397810849888 1.4459054655737174 1.0014957519839456 1.0612350787889697 1.2745624967509364 1.3094194863719362 1.1206266037732056 1.1248695244821818 0.8232821607391743 1.1135877515392127 0.9500911418088328 0.808412373063526 1.1975042052542535 1.1183358545776305 0.8525310140728692 1.2097173411076356 0.9943534553634786 1.370131615274026 1.1782639241426147 1.112477333442949 1.328453270792007 1.0042229592306582 0.6513503319585908 0.9448032941476227 0.7473716616947643 0.9966070648329809 0.8367046760412696 0.7900703675796699 0.6372648779181833 1.2139843118766893 1.4635595335360363 1.412240570494138 1.1849277032298777 1.4223557698878317 1.054208573080047 1.4256899379321575
FontaneTheodor_DEU051_1 1.1485977622660999 1.1799873762142155 1.2745120455298458 1.5190291704933185 1.0010288336871 0.9096193501653796 0.7513975150485284 0.9732694661083859 0.8022184807438587 1.203811062469937 1.3155149822594412 1.2698600209427162 0.8807355534775898 0.5525083248130489 0.8231060850400053 0.9710595320372952 1.1453283753709496 1.2465233715985526 1.2598300273974445 1.2865591938825376 1.3450668951488574 1.3027988113949092 1.317227327798686 1.1241265081478151 0.5824787917235987 0.45014440253106813 0.0 0.4217945197139896 0.2500399551235259 0.3709986235470583 0.5457087809380877 0.43174022868803746 0.3555144128724537 1.360218380396207 1.1722209632933316 1.279794503701865 1.305342351659367 1.423003368794952 1.350519520895108 1.0847180450833689 1.0631467628549336 0.7790049516112316 1.107782213518896 1.4842242869298286 1.1867901426048948 1.130846910148156 1.2487705447731294 1.2661881057425801 0.9681654862025741 0.9486850694204683 1.185930303497784 1.380399637137585 0.9199721946374667 1.3008671669675287 1.2623004936158757 1.3015020910778066 1.383324705399958 0.9526862772104906 0.943466061477209 0.9363628752552795 1.3770835947519326 1.0699910396581376 1.192058291972881 1.2379993718846927 1.0404503918879817 1.0955383770403417 0.799689017917794 1.059956924715907 1.2542733388054694 1.4117361670883806 1.2248693807408906 0.8822237888075534 0.9362586019598056 0.9735349262484885 0.8696415999083325 1.105648071893308 1.0894572904060547 1.0906768414231052 1.217638456009844 0.9838029417629691 0.8594648593557828 1.3385072278847605 1.0823732004089905 1.0751355460720573 1.1125528871685535 1.0074580484076476 0.6585633753232166 1.0058425835678184 0.886130150606393 1.0778665938074667 1.0567019905631734 0.9755102070067079 0.6269770123226696 1.2010289651702515 1.15981866123913 1.2754750706699696 1.1965771311555637 1.0828553467824844 1.1231950410210876 1.3595548345560688
FontaneTheodor_DEU053_1 1.0703320712074567 1.0438741790355586 1.1791440445532282 1.3299400077418548 1.0887645017893393 1.0775085980044619 0.8464153754400227 0.9062865851095715 1.1599172714036883 1.2613510545774438 1.231750921788309 1.2949763990831538 1.0872762443139854 0.7956039554339857 0.9740146497546633 1.0471770002243852 1.1981054374602658 1.1565018598451464 1.1878862705508846 1.2138312116560988 1.2754262591576764 1.1600665770769543 1.328621702249253 1.1709897209488642 0.5354405766534641 0.46814314301137133 0.4217945197139896 0.0 0.37539273759327046 0.3872499478153911 0.47099573476590784 0.4270474787111146 0.5048462010019912 1.173298275463343 1.189933744891743 1.3079808130722945 1.3430894920428962 1.3507418936232554 1.2945062623840589 1.254491981975599 1.3223319992975835 0.9340970647768245 1.053367096177905 1.2297294838002955 0.9380504123526056 1.2559820932289587 1.2500145038107864 1.070390243410577 1.2236357108073146 1.0730256767390103 1.2896127719388235 1.2036554493939327 1.052835447820543 1.0822612354952228 1.2435139950879661 1.1973657957178252 1.3424481010090876 0.8905953506715183 0.9121364046576911 0.8589959292797864 1.330944691482047 1.180770980625083 1.151504650279659 1.1359504991490366 0.9725935996116016 1.3093688608682068 0.7196868133038954 0.8928099800362032 1.1377961910003833 1.2766411408552574 1.1232998458606138 0.9100918371556297 0.8824742664287204 0.8516712012613679 0.8093326313639697 0.9584547575991839 1.109480256347291 1.1130897063502248 1.0464560596691195 0.9876887324057427 0.9285999865110613 1.1770765269879253 1.08921829577367 0.9734675139995767 1.0158155754182476 1.1642130191029865 0.8330994348186539 0.92907720808389 0.8408622015762205 0.9612953052323162 0.8608332482116996 1.0760998662022525 0.7541012623184052 1.0500418092632202 1.1464701782372138 1.279039102854538 1.2925294587680334 1.0575830498407182 1.2206996956469445 1.2379845608002589
FontaneTheodor_DEU059_1 0.9402516498005519 0.9726262541304901 1.2850373372959418 1.635559231652592 1.0933688697018416 0.9613856556013634 0.6054332883067292 0.7418222405729521 0.9094716249780092 1.227752490853501 1.299222199314197 1.408745999824208 0.8479891095219009 0.6062887925190643 0.9019541541245074 0.8125249169253222 1.2393425478452478 0.99574826946212 1.1515262191559794 1.1828879958667033 1.4153453796908184 1.193099525028077 1.4936311973516903 1.1103439209798784 0.682541412623656 0.3636463663953432 0.2500399551235259 0.37539273759327046 0.0 0.2615454167390893 0.5642732939264126 0.4149834369570758 0.2224110501463012 1.5192394297071843 1.3546145456683132 1.4431717485339735 1.5369352101184732 1.5421900939940214 1.544993031037834 1.2265384495315677 1.332474933681579 0.8403447710893416 1.3517163681049615 1.2845500218074855 1.1411830818151587 1.0333301328127016 1.0862714338001154 1.2953784839156515 0.8794939333444445 0.8603539868146595 1.4855561050730335 1.4281202954590932 1.0348577353249337 1.3321177292698863 1.2752626676821592 1.3155976495351813 1.4782178395695886 0.8988968503595408 0.8845890448820082 0.9560540880723399 1.659568936898003 1.095286609661789 1.2602456051063258 1.3047928883449964 1.1258994724354887 1.3776704770796244 0.734157139506483 1.0628715442124315 1.3950590885542233 1.5684282493938977 1.1836844488968477 0.8651867250312248 0.7005529108424395 0.6320728749868855 0.6400035314937589 0.9316018783284195 1.190576279952615 1.1501322094011164 1.1864566893088138 1.1137973360771616 0.79652633006752 1.3995109736260027 1.1225296533015905 1.0757681151270824 1.1113164344674988 0.97490526195625 0.6334526090453554 1.0650302454642444 0.8583764639779496 1.0911507972067445 0.8627532529932345 1.1365008502427851 0.5935808429058758 1.2157526223607402 1.1432780516601935 1.3632680266138895 1.3595739546571797 1.1633004811598477 1.3121222707730522 1.4391065536813856
FontaneTheodor_DEU066_1 0.9658315860632407 0.9366094780627907 1.4143212569972912 1.5834674349023745 1.0824880510440027 0.7920779233392196 0.691892277442366 0.7339915035349458 0.9647734160116981 1.0278425977517112 1.3789675631140978 1.456459766861633 1.0990675261788911 0.6753107386040802 1.0978860473872472 0.6884900855484327 1.2917099509609147 0.8884054131592922 1.1264848506137857 1.0841137111748578 1.5060544156522777 1.2174841084484596 1.475178251027896 1.0473509840029611 0.7397356936301305 0.6478114450688199 0.3709986235470583 0.3872499478153911 0.2615454167390893 0.0 0.5841297737599688 0.46027780432228305 0.22684625517813856 1.4356203622883505 1.3806363465497742 1.5352588366093054 1.5682780014172881 1.5432499069130545 1.5688354931521087 1.3560348833073501 1.3841284777143934 0.826973878620513 1.1906916422535794 1.2815156654991522 0.9223518839529797 1.0495444299376473 1.1328746002451464 1.3742017067227688 1.0255582299231247 0.9374569439327184 1.4064953117504315 1.2324287428569973 0.9656883625357334 1.303446889836934 1.367696246827051 1.3676104556494024 1.5015548583302554 0.8133572451529192 0.8161059484812266 0.8800191130063968 1.5805812297775677 1.218544110632053 1.2227203622612748 1.3160217376366832 1.0178675682346785 1.1893861932829757 0.6519213991349264 1.0521055973670301 1.4245326356023464 1.45574560921184 1.1858473783872143 0.8433001423495263 0.7779181657014266 0.47627021639947725 0.5459919319684529 0.9354449899810455 1.234052338166857 1.2195532138636551 1.274668323284212 1.1765550596180376 0.7297084805094274 1.3100668842033112 1.0019161817518516 1.0051441945183959 0.8770776871116978 1.0422183540614782 0.7134583002208603 1.1106209760797188 0.9400994373628841 1.0846777913474452 0.8541113774351007 1.087799314987625 0.6048829557925112 1.075895258919271 0.9336642924881308 1.2681226815558602 1.407746706222164 0.983409297163654 1.356364070591624 1.4692267107257158
FontaneTheodor_DEU070_1 1.1455079341892236 1.106894410998462 1.145893954047788 1.0701101445406773 1.237412853905233 1.2195060562976607 1.1674043476654496 1.1028911538618575 1.079864174736112 1.0794538394865867 1.1364759767618873 1.0954632225224668 1.2567924851393306 0.8678690265759489 1.0418966201952355 1.1029891207060858 1.0120882240995135 1.1051431458331082 1.101247795456886 1.1338836377864137 1.0164207421443228 1.0348319025201305 1.0584592954122556 1.1822514353723281 0.5518734299963495 0.662496366957969 0.5457087809380877 0.47099573476590784 0.5642732939264126 0.5841297737599688 0.0 0.4207251576958643 0.7855642800223518 0.9439044737580716 1.0440917914277783 1.097831466496788 1.1791852495195774 1.2075090404363382 1.1422697182671846 1.1713759032046573 1.0560062074715324 1.0623652480097887 0.9284616728005993 1.1269203518410327 0.8989262738138077 1.1599136698380754 1.2932121224140114 1.0303816091986289 1.223263342772535 1.2215721682848144 1.1545426641339833 1.0009590805324418 1.1149994771741503 0.9586896040529244 1.2364355130907445 1.1054185699274155 1.2398955192756924 1.022571033043337 0.955027673235421 0.9080936117687142 1.0238991423250987 1.1390001834972505 1.028199340853353 1.068088944064252 0.9590892970265388 1.2076346081420541 0.9404350289161053 0.9091739122361363 1.0783591634015839 1.1226864965603227 1.000018528508646 0.8999656778187883 1.1888063154495134 1.0437274114188455 1.0507048950521558 1.0728255064851449 1.105224447919816 1.1114579320749964 1.025972046074172 0.8991640093409383 0.9404749484640847 1.1217271040421046 0.9629613798826089 0.9917243053216335 0.9725158087888183 1.172400780328291 1.0870216609436714 1.0187363254174926 0.9909903120992684 1.0344768910871376 1.0045536108564015 0.9485329756536254 1.0789192893541464 0.9494601939378964 1.1522109327521948 1.0434591532106148 1.0775981193424173 1.110096971847583 1.1070413050307906 1.1155169300521302
FontaneTheodor_DEU071_1 1.220166625167372 1.2207804832048352 1.21090580894843 1.2367076951978637 1.2122321500056141 1.0804978228108706 1.0805022822753396 0.9637022629257234 0.9566318038324774 0.9961660403687563 1.1359349557012737 1.0815642693015117 1.186333848960783 0.8573444840069246 1.0371294566724294 0.9456385431303715 1.140253814331409 1.0700544967985142 1.1322148814267807 1.1046174025001614 1.1645683527941335 1.1070224640639643 1.2730911809281629 1.2535484655901226 0.5123584145196728 0.5984445505531397 0.43174022868803746 0.4270474787111146 0.4149834369570758 0.46027780432228305 0.4207251576958643 0.0 0.657818477137873 1.083739568090689 1.07347190663149 1.0678780772634093 1.2659266339769042 1.2818570832033152 1.2484881854747991 1.1955211604845206 1.1432271063670532 0.8961553904707937 0.9880786903559332 1.1658283179489513 1.03819907499703 1.112903400743219 1.2400546333280962 1.083765482839583 1.1495382712462885 1.1294794728213837 1.2584157042085509 1.0057798129718707 1.1384295107834004 1.1826821947756663 1.2498528091170331 1.170188897551912 1.2353318286425181 1.0346037461826973 0.9822234511048799 0.940396910422149 1.2016505011745555 1.15532820275969 1.1226122924656727 1.0747692435873002 1.0584145161727505 1.1876622449761858 0.9128732098277269 0.9201784966636195 1.101469177485027 1.1677456429103512 1.0513346630989162 0.9468087989973714 1.0581965085766125 0.9508574276672399 0.898533663331003 1.0866221629856125 1.1970033759583467 1.1407250916530565 1.0257884264855603 0.9237044233697244 0.8936205554315471 1.1903696529893146 1.0737005938103366 1.042380710950763 0.9678322870460437 0.9533087250266011 1.0167022095182916 1.0508227023182615 1.005556144754723 1.0556663665331996 1.0060971784687847 1.0956356417279371 0.9521480538447162 1.1061826619945883 1.0477324785636655 1.100930206363126 1.163180661442326 1.1486261291083903 1.0945478894391762 1.1752467699601448
FontaneTheodor_DEU088_1 0.6667371372268489 0.7067564308022495 1.4027442743778187 1.7596533923713356 0.9452861132040344 0.7457235971642902 0.4493750212496331 0.6418668278361644 0.9508052685986951 1.2655744140327594 1.3915354306903511 1.682182545255883 0.9060937407079203 0.7383705391413024 1.064059777310737 0.8017398237406771 1.4690230653279044 0.9292714953012059 1.0813641288094313 1.0905783044177553 1.5387505526255012 1.2215790016936454 1.4853497483264317 0.9838587602402143 0.8978865517972864 0.4583681997559778 0.3555144128724537 0.5048462010019912 0.2224110501463012 0.22684625517813856 0.7855642800223518 0.657818477137873 0.0 1.6100345460125587 1.4700439496445985 1.6512384590612397 1.4358868431003868 1.4958232858320042 1.5812846489103225 1.3219433202761297 1.4282231722490735 0.9792561158876212 1.5027000979827394 1.2069818945353816 1.084285379059889 0.9054246206054531 0.9660644878467838 1.3868291046330912 0.9732712792778239 0.8516096176515069 1.4373070331979176 1.5279614325455204 0.8613248308754797 1.2424249229288602 1.3136602683540053 1.4973539217754182 1.5423004782617766 0.685156028401312 0.7447571791711215 0.8425129103234107 1.8652465871675918 1.1446479472378859 1.2436499389665803 1.4803167834030213 1.076567677607181 1.2618197429434335 0.7353815934310444 1.0812295861369765 1.3658830750453186 1.592244337061484 1.1770466725787347 0.9352407284886425 0.5654811071382856 0.3986070557969455 0.46571102927705404 0.7561135726065656 1.2293571472537688 1.1362799918589426 1.2713626857296023 1.3369588286633127 0.7769049235625362 1.5185325344498495 1.1115460126289605 1.022348487159475 1.0160697574957924 1.1195178281606257 0.5715511168066768 0.99053427123012 0.858794993747938 0.9966782923497148 0.8265538652622733 1.0965107920852584 0.5247244508184914 1.153832981396266 1.0931973077769466 1.463274908130517 1.262747806105503 1.0853305115850564 1.3315837937860084 1.5940951760109296
FranooisLouisevon_DEU028_1 1.372635722174539 1.290872134504876 0.894661572330926 0.5684104893251619 1.2143876690831181 1.3843739107667223 1.6251735035667028 1.1737545105876803 1.1662482088768718 0.7955213177170146 0.8930953990507292 0.7717356252962525 1.3120928214532785 1.2516011216896579 1.1107447442669267 1.2306775755425374 0.8123554096001117 1.0094793491490828 0.9892690998819723 0.9001741720027645 0.8375417354059383 0.9857075536714224 0.9214986901570349 1.1418400630725132 0.9250784926553851 1.3121530584117438 1.360218380396207 1.173298275463343 1.5192394297071843 1.4356203622883505 0.9439044737580716 1.083739568090689 1.6100345460125587 0.0 0.44742650056178523 0.3881882887419889 0.8690373862462629 0.7986637432525676 0.7639627840113502 0.919758342889785 0.761619930399861 1.237374384672516 0.6884176659825287 0.8535354496951301 0.9016082678974279 1.093234679073102 1.332804287802367 0.7781945402649555 1.3848900554752361 1.5429356559506453 0.8222283632873515 0.6647587895518995 1.1824413549872934 0.8919694628037845 0.9800403512048235 0.741940750815205 0.7339492046363694 1.3674765180121349 1.3405241901598153 1.3467178683605983 0.5365271517590349 1.0631835684783395 0.9648737296427772 0.7501939448676325 1.0879664430017202 0.8959158829360209 1.0970989846500634 0.8665729335504092 0.6744160356750969 0.6558937739330877 0.7388578966364573 0.8789773630840554 1.568475777661268 1.601443179339911 1.5901108639017374 1.3285465566378085 1.0310993946668703 1.071361483577704 0.7566070134389565 0.8639691417099352 1.3018511866733504 0.8655560429696441 0.8457960862421925 0.8988756612087164 0.9138363187800208 1.1346610530610242 1.6154927295904322 1.089435511483414 1.0966697556841198 1.0953584793567206 1.1143052759467607 0.9687791150245239 1.4060802546265114 0.8345105441683482 0.9769675615808844 0.6944620660550694 0.9573504320351085 0.9719243990333831 0.821151275470644 0.7044375645244977
FranooisLouisevon_DEU033_1 1.3327762415090079 1.2982495041512394 1.2059173728403465 0.7188688199607528 0.9981703689746892 1.1152382679776975 1.3723871535921832 1.0783321011603113 1.0111557926259183 0.7938452794315624 0.9390520697403116 0.9393026211423193 1.1889512218390015 0.9905877970790035 0.9579059514888385 1.057088228748178 0.861407796760314 0.9427256648730598 1.1264366803892663 0.8846395079265253 0.8230435215828449 1.1117891387303642 0.9525817088033157 1.0875418323943318 0.9475229745827284 1.3166880956739304 1.1722209632933316 1.189933744891743 1.3546145456683132 1.3806363465497742 1.0440917914277783 1.07347190663149 1.4700439496445985 0.44742650056178523 0.0 0.4671789308804651 0.9442045078085638 0.890950152647421 0.8637592650659381 1.0355687156562314 0.7664530274844583 1.2004151935374556 0.6941565636891318 0.9800888291179717 1.083512216583148 1.1908508268436078 1.2811752579307614 0.8746082643965605 1.228392911494134 1.3148197808011188 0.8145208127150625 0.7448483775293995 1.159106461309926 1.0336640149292518 1.0756185664405091 0.8807784886568869 0.8200415125675766 1.38427669225455 1.3415586449566532 1.288376022857465 0.7422000816210534 1.2428295785729357 1.134732026863301 0.9833743085638278 1.0436506550328724 0.8078375259249445 0.9937661524666703 0.8337071962806374 0.616320956301604 0.588317473652288 0.6721396730457309 0.7798914611751386 1.383459323847895 1.4045238237071918 1.4884065008078406 1.3937390560998026 1.1829744160150102 1.2654005727673256 0.7889080447105065 1.0095043233822862 1.297343841955841 0.7766659020841654 0.9657311882447303 1.13490368000158 0.9606063354308583 1.0617946976495543 1.2491922481458244 1.1199964653363121 0.9905229626347181 1.1708038037773751 1.1380979285978197 1.0481887414453706 1.2177225242912426 0.9420506398958763 0.9095748584222328 0.7399157694621495 0.9835324320674785 0.8560551374743763 0.8229782584619483 0.7887592521772386
FranooisLouisevon_DEU047_1 1.280416441272597 1.3647674605484124 0.9892859679833895 0.6870374905762707 1.1027453059275791 1.3397775790432693 1.515536213126554 1.172996053967834 0.7733968797641878 0.7827084433043361 0.8864557688058234 0.6350632283138421 1.128792493776081 1.0492336613471414 0.9659222859247473 1.2314000901901345 0.6089591497814039 0.960289728610967 0.9592333598781937 0.8520161160881607 0.7915812389275002 0.9814454216119248 0.7133255636380433 1.1973855173713401 0.9039159330498011 1.1182427877651142 1.279794503701865 1.3079808130722945 1.4431717485339735 1.5352588366093054 1.097831466496788 1.0678780772634093 1.6512384590612397 0.3881882887419889 0.4671789308804651 0.0 0.8581073582083383 0.782351055112094 0.6458415615186304 0.7065817143969384 0.5701355413384558 1.1493650442117553 0.7266501533393034 0.8977117005637086 1.205311756490532 1.1151142010886153 1.1682983760022014 0.9532949936490158 1.0462002257179048 1.2753856424904315 1.0261925743236597 0.6718602432862062 1.1889336615835715 1.1587604183930005 0.9424970601452275 0.9848411118497971 0.835462038362383 1.4275337454127497 1.4571908961354105 1.2947306432766446 0.63087107411191 0.9212238339526172 1.03776846359686 0.9467346718389531 1.224085817846962 0.8595097709629099 1.2159904464551892 0.9992743978951191 0.7634966426843227 0.6428115994017398 0.7657256120153219 0.9359807340576596 1.5266444181061651 1.7547963565458726 1.7124004471907355 1.3431374074289257 1.0201226520647186 1.1816983043986762 0.6520081919401964 0.9815721643901126 1.349653190538855 0.8598403352969132 1.0722932932150986 1.1482630279239159 1.1405938947088337 0.8448055409213832 1.5553327675182909 1.29986347739713 1.0996738380389115 1.4167547372688567 1.2109667543860636 0.9793195642590364 1.3393652507841771 1.0556829738134266 0.8828357500273247 0.7384153513466992 0.8610403839756446 1.2110279477919792 0.6820101314203864 0.8049447771993725
FreytagGustav_DEU011_1 1.1092804102083242 1.143517358477078 0.8873033241503094 0.8927027652750934 0.9488816120485689 1.0662912117681482 1.1848185375682718 1.4611217954440963 0.8424996812544494 1.1578195891918817 0.870925652889838 0.9722187821123558 0.9879975333140816 1.12595212122433 0.9927496516045556 1.4080182648215767 0.7586087767196937 1.322876814742764 1.0683638158156528 1.2677910907034904 0.784136047725653 0.9663411173582458 0.9028608788082939 0.8050961881952501 1.0417382863174958 1.225828882634871 1.305342351659367 1.3430894920428962 1.5369352101184732 1.5682780014172881 1.1791852495195774 1.2659266339769042 1.4358868431003868 0.8690373862462629 0.9442045078085638 0.8581073582083383 0.0 0.32967631930151725 0.41740568343905693 0.6821406100518623 0.7355491191421778 1.0211370709559457 1.022098232785612 1.0515236766424951 1.3545740049625923 0.9509103553884894 0.9729078302376796 1.032720373844226 0.872569546404444 0.98355099251326 0.8212162183369512 0.9032912048521622 0.9720529532540427 1.0448823306514454 0.863271387826589 0.8819424226667454 0.8026557758609245 1.1696230662234808 1.2217438830675609 1.2103033700738854 0.7496602118567602 0.9759303477494152 1.004208018325314 1.067044768862415 1.0677656507107955 0.7850123414611918 1.2655638017428281 0.9422478316069124 0.7932650863466559 0.759089508323698 0.8859773355310107 1.0665706319261 1.2255992601585335 1.4828172376189852 1.326624558539479 1.2047554238815958 0.8523898987422838 0.8069477611796799 1.1185189297643356 1.0849980248232922 1.1418573313097868 1.1402864082734545 1.1343674020562007 1.1015304429025152 1.223102532396175 1.0693245157937608 1.0426231960142631 1.0395495355248057 1.1975680734281953 1.0395509757094128 1.3432117555843102 0.6951802600633851 1.2040578909392772 1.056676977528638 1.2998537357493483 1.0831197694473065 0.7454034375486517 0.9863483724373231 0.8491359181461953 0.8988411009058763
FreytagGustav_DEU030_1 1.1375188158546672 1.1070796104123217 0.9352668649701542 0.7878347754095828 0.9002596703966774 1.0172185255981385 1.2382911537261272 1.5249457413883225 0.9190243415362256 1.0447695063581484 0.7953948941610776 0.936419897096624 1.0651231894127335 1.116511571573676 1.0350305545456768 1.388415134997329 0.7210058624778536 1.2990114713203922 1.1405453650207886 1.1615013380736574 0.8009896659086746 1.0069204048690046 0.915946167194777 0.8564754013908542 1.0545540594961247 1.2772522540837505 1.423003368794952 1.3507418936232554 1.5421900939940214 1.5432499069130545 1.2075090404363382 1.2818570832033152 1.4958232858320042 0.7986637432525676 0.890950152647421 0.782351055112094 0.32967631930151725 0.0 0.35962986579491685 0.7420278679586464 0.8064621572985771 0.9958455921069093 0.9425167709271762 1.0463484161399579 1.2895690035326641 0.95656331861494 1.0104157209694635 0.9975740931677887 0.9567283169465838 1.0891532293475081 0.8654628234520259 0.8392196300640585 0.9819904586633705 1.0002903383980666 0.8688834425403561 0.8244248451542242 0.7592040388997037 1.136725860067635 1.2170501778688627 1.219027850886788 0.7242042676097381 1.0659104528191619 0.91380570205301 0.9693698743493664 1.0547200236665162 0.8749177143215381 1.2834014483651484 0.9797516992412663 0.7742261433701966 0.7676322402460317 0.8484663606675296 1.1571113194300287 1.3869845191380805 1.4433099150848918 1.3302669969071896 1.257411031386528 0.8991228761806294 0.883415421023699 0.9940955173000391 1.0570221792456491 1.2405960790122141 1.0676536480595002 1.0746399476480102 1.072697078329145 1.0856891369084742 1.0539681201482545 1.1489303272169948 1.022890711907119 1.1170180498552396 1.031115860226665 1.2833487927936869 0.7760630639774195 1.297081253850788 1.083468817713717 1.2195560465075204 1.0105466233915783 0.780625492697512 0.9519976068744923 0.8576669234100381 0.8637227667753139
